value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0003383757741586438,pos_neg_null,tv,5,1,8
7,7,0.02690754172407822,pos_neg_null,tv,5,1,8
7,6,0.015578032084740642,pos_neg_null,tv,5,1,8
7,5,0.006070457627697262,pos_neg_null,tv,5,1,8
7,4,0.0023884962300759656,pos_neg_null,tv,5,1,8
7,3,0.0010614402171577808,pos_neg_null,tv,5,1,8
7,2,0.0005793492283916181,pos_neg_null,tv,5,1,8
5,3,0.0009622097907261692,pos_neg_null,tv,5,1,8
5,2,0.0005251878445879566,pos_neg_null,tv,5,1,8
5,1,0.0003067421768809776,pos_neg_null,tv,5,1,8
5,5,0.0006286275144028218,pos_neg_null,tv,5,1,8
5,4,0.0021652038622067883,pos_neg_null,tv,5,1,8
4,4,0.000030378565830791736,pos_neg_null,tv,5,1,8
4,3,0.0009443157794024402,pos_neg_null,tv,5,1,8
4,2,0.0005154210376725434,pos_neg_null,tv,5,1,8
4,1,0.0003010377576997592,pos_neg_null,tv,5,1,8
6,6,0.00571595056793673,pos_neg_null,tv,5,1,8
6,5,0.005098254068931957,pos_neg_null,tv,5,1,8
6,4,0.0020059707802017324,pos_neg_null,tv,5,1,8
6,3,0.0008914471095823208,pos_neg_null,tv,5,1,8
6,2,0.000486564562695184,pos_neg_null,tv,5,1,8
6,1,0.00028418379193706814,pos_neg_null,tv,5,1,8
3,3,7.510671725436113e-7,pos_neg_null,tv,5,1,8
3,2,0.00047901748462418137,pos_neg_null,tv,5,1,8
3,1,0.0002797758316606721,pos_neg_null,tv,5,1,8
8,8,0.034869434271349226,pos_neg_null,tv,5,1,8
8,7,0.02387909934823063,pos_neg_null,tv,5,1,8
8,6,0.011961063715639944,pos_neg_null,tv,5,1,8
8,5,0.004660995052071002,pos_neg_null,tv,5,1,8
8,4,0.0018339258410238453,pos_neg_null,tv,5,1,8
8,3,0.000814990879380917,pos_neg_null,tv,5,1,8
8,2,0.0004448336604202318,pos_neg_null,tv,5,1,8
8,1,0.000259810364526407,pos_neg_null,tv,5,1,8
2,2,6.2745857042588786e-9,pos_neg_null,tv,5,1,8
