value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.000685461352711634,pos_neg_null,book,5,5,5
4,4,0.0017966729462124734,pos_neg_null,book,5,5,5
4,3,0.0015315007191022488,pos_neg_null,book,5,5,5
4,2,0.0009431679715688234,pos_neg_null,book,5,5,5
5,3,0.001514720214510184,pos_neg_null,book,5,5,5
5,2,0.0009328337717342477,pos_neg_null,book,5,5,5
5,1,0.0006779508192633694,pos_neg_null,book,5,5,5
5,5,0.006497922136193686,pos_neg_null,book,5,5,5
5,4,0.0030386921779483166,pos_neg_null,book,5,5,5
3,3,0.0002125866299285756,pos_neg_null,book,5,5,5
3,2,0.0008253580934546754,pos_neg_null,book,5,5,5
3,1,0.0005998412714014143,pos_neg_null,book,5,5,5
6,6,0.017300984158518235,pos_neg_null,book,5,5,5
6,5,0.0065723145861914765,pos_neg_null,book,5,5,5
6,4,0.0026369743789433323,pos_neg_null,book,5,5,5
6,3,0.001314472859711568,pos_neg_null,book,5,5,5
6,2,0.0008095123203749919,pos_neg_null,book,5,5,5
6,1,0.0005883251201140761,pos_neg_null,book,5,5,5
7,7,0.03537931790263548,pos_neg_null,book,5,5,5
7,6,0.015193085563185027,pos_neg_null,book,5,5,5
7,5,0.0054759965786225296,pos_neg_null,book,5,5,5
7,4,0.00219710461020045,pos_neg_null,book,5,5,5
7,3,0.0010952075997086217,pos_neg_null,book,5,5,5
7,2,0.0006744787758698874,pos_neg_null,book,5,5,5
7,1,0.0004901874830567488,pos_neg_null,book,5,5,5
2,2,0.00000720047710808292,pos_neg_null,book,5,5,5
2,1,0.00046615377602230156,pos_neg_null,book,5,5,5
8,8,0.04406769019157224,pos_neg_null,book,5,5,5
8,7,0.027136521886198934,pos_neg_null,book,5,5,5
8,6,0.011453010363258988,pos_neg_null,book,5,5,5
8,5,0.004127972906050487,pos_neg_null,book,5,5,5
8,4,0.0016562443333278105,pos_neg_null,book,5,5,5
8,3,0.0008256008259294805,pos_neg_null,book,5,5,5
8,2,0.0005084426318610583,pos_neg_null,book,5,5,5
8,1,0.0003695182456546278,pos_neg_null,book,5,5,5
1,1,4.651735877004705e-8,pos_neg_null,book,5,5,5
9,1,0.0002939122089420954,pos_neg_null,book,5,5,5
9,6,0.009109643744218196,pos_neg_null,book,5,5,5
9,2,0.000404411686859678,pos_neg_null,book,5,5,5
9,9,0.04143741918294789,pos_neg_null,book,5,5,5
9,8,0.03520222205874894,pos_neg_null,book,5,5,5
9,7,0.02158419830243741,pos_neg_null,book,5,5,5
9,5,0.0032833605634845996,pos_neg_null,book,5,5,5
9,4,0.0013173650727146729,pos_neg_null,book,5,5,5
9,3,0.0006566770797027171,pos_neg_null,book,5,5,5
10,8,0.0223687032843498,pos_neg_null,book,5,5,5
10,4,0.0008370991007198821,pos_neg_null,book,5,5,5
10,10,0.027551580945242092,pos_neg_null,book,5,5,5
10,9,0.02635345597324282,pos_neg_null,book,5,5,5
10,7,0.013715342362536848,pos_neg_null,book,5,5,5
10,6,0.005788581118557719,pos_neg_null,book,5,5,5
10,5,0.002086360289914403,pos_neg_null,book,5,5,5
10,3,0.00041727521418928934,pos_neg_null,book,5,5,5
10,2,0.0002569771025530824,pos_neg_null,book,5,5,5
10,1,0.00018676193174685095,pos_neg_null,book,5,5,5
11,6,0.0056023533077730414,pos_neg_null,book,5,5,5
11,10,0.02666941979550763,pos_neg_null,book,5,5,5
11,9,0.025505623609492406,pos_neg_null,book,5,5,5
11,5,0.0020192387792469196,pos_neg_null,book,5,5,5
11,4,0.0008101682985519532,pos_neg_null,book,5,5,5
11,3,0.00040385081051563934,pos_neg_null,book,5,5,5
11,11,0.02691299672252959,pos_neg_null,book,5,5,5
11,1,0.00018075350498823913,pos_neg_null,book,5,5,5
11,2,0.00024870974268542293,pos_neg_null,book,5,5,5
11,8,0.02164906671756109,pos_neg_null,book,5,5,5
11,7,0.013274098104224719,pos_neg_null,book,5,5,5
12,12,0.021232823134338337,pos_neg_null,book,5,5,5
12,8,0.01703139874733335,pos_neg_null,book,5,5,5
12,9,0.020065365942093724,pos_neg_null,book,5,5,5
12,10,0.020980928592587676,pos_neg_null,book,5,5,5
12,4,0.0006373623179743885,pos_neg_null,book,5,5,5
12,6,0.0044073915219045405,pos_neg_null,book,5,5,5
12,11,0.021173314894139775,pos_neg_null,book,5,5,5
12,7,0.010442780780054872,pos_neg_null,book,5,5,5
12,5,0.0015885424191305344,pos_neg_null,book,5,5,5
12,1,0.00014219943328714629,pos_neg_null,book,5,5,5
12,3,0.0003177108869430511,pos_neg_null,book,5,5,5
12,2,0.0001956608502012745,pos_neg_null,book,5,5,5
13,5,0.0011970002735701907,pos_neg_null,book,5,5,5
13,12,0.01599947315499235,pos_neg_null,book,5,5,5
13,6,0.003321062625660462,pos_neg_null,book,5,5,5
13,2,0.00014743458430659407,pos_neg_null,book,5,5,5
13,10,0.015809572953569544,pos_neg_null,book,5,5,5
13,11,0.01595454009628839,pos_neg_null,book,5,5,5
13,8,0.012833518774399056,pos_neg_null,book,5,5,5
13,3,0.0002394018655134257,pos_neg_null,book,5,5,5
13,1,0.00010715027719524378,pos_neg_null,book,5,5,5
13,13,0.01600812960688711,pos_neg_null,book,5,5,5
13,4,0.0004802659719947846,pos_neg_null,book,5,5,5
13,7,0.007868855939900485,pos_neg_null,book,5,5,5
13,9,0.01511967715354947,pos_neg_null,book,5,5,5
15,15,0.015186729113618302,pos_neg_null,book,5,5,5
15,14,0.015186566487692118,pos_neg_null,book,5,5,5
15,1,0.00010164255266651685,pos_neg_null,book,5,5,5
15,11,0.015134446913768976,pos_neg_null,book,5,5,5
15,3,0.00022709616214591397,pos_neg_null,book,5,5,5
15,9,0.014342497486778313,pos_neg_null,book,5,5,5
15,13,0.015185293582275368,pos_neg_null,book,5,5,5
15,6,0.003150353799107827,pos_neg_null,book,5,5,5
15,4,0.00045557940334084955,pos_neg_null,book,5,5,5
15,12,0.015177070329268526,pos_neg_null,book,5,5,5
15,5,0.0011354722221249983,pos_neg_null,book,5,5,5
15,7,0.007464382036447697,pos_neg_null,book,5,5,5
15,10,0.014996931353152512,pos_neg_null,book,5,5,5
15,2,0.0001398561710945734,pos_neg_null,book,5,5,5
15,8,0.012173851921509452,pos_neg_null,book,5,5,5
14,1,0.00009813763705732642,pos_neg_null,book,5,5,5
14,10,0.014479795789250674,pos_neg_null,book,5,5,5
14,7,0.0072069895524322445,pos_neg_null,book,5,5,5
14,5,0.0010963180075689617,pos_neg_null,book,5,5,5
14,3,0.00021926526000295098,pos_neg_null,book,5,5,5
14,11,0.014612569433983811,pos_neg_null,book,5,5,5
14,9,0.013847928607923861,pos_neg_null,book,5,5,5
14,6,0.0030417209094834134,pos_neg_null,book,5,5,5
14,12,0.0146537230765351,pos_neg_null,book,5,5,5
14,8,0.011754063924216,pos_neg_null,book,5,5,5
14,14,0.014662890574706187,pos_neg_null,book,5,5,5
14,2,0.00013503354450510507,pos_neg_null,book,5,5,5
14,4,0.0004398697687428883,pos_neg_null,book,5,5,5
14,13,0.014661662769093428,pos_neg_null,book,5,5,5
