value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.014293964408619962,pos_neg_null,girl,1,5,6
3,2,0.023325560082742173,pos_neg_null,girl,1,5,6
3,3,0.001413346214877053,pos_neg_null,girl,1,5,6
4,3,0.03318486034225277,pos_neg_null,girl,1,5,6
4,2,0.02140679083416179,pos_neg_null,girl,1,5,6
4,1,0.0131181375795847,pos_neg_null,girl,1,5,6
4,4,0.01905640441105728,pos_neg_null,girl,1,5,6
2,2,0.000025967579410660358,pos_neg_null,girl,1,5,6
2,1,0.012351293995431271,pos_neg_null,girl,1,5,6
1,1,1.0877930031535436e-7,pos_neg_null,girl,1,5,6
5,5,0.03519824928152925,pos_neg_null,girl,1,5,6
5,4,0.03501144657224396,pos_neg_null,girl,1,5,6
5,3,0.026537542253430534,pos_neg_null,girl,1,5,6
5,2,0.017118758687334392,pos_neg_null,girl,1,5,6
5,1,0.010490420231218942,pos_neg_null,girl,1,5,6
6,6,0.029498015634326274,pos_neg_null,girl,1,5,6
6,5,0.029185037952086153,pos_neg_null,girl,1,5,6
6,4,0.02675338607469716,pos_neg_null,girl,1,5,6
6,3,0.020278199928547305,pos_neg_null,girl,1,5,6
6,2,0.013081000790321805,pos_neg_null,girl,1,5,6
6,1,0.008016071599683875,pos_neg_null,girl,1,5,6
7,7,0.021757817622789288,pos_neg_null,girl,1,5,6
7,6,0.021707353296573022,pos_neg_null,girl,1,5,6
7,5,0.021330391258348673,pos_neg_null,girl,1,5,6
7,4,0.019553176302042688,pos_neg_null,girl,1,5,6
7,3,0.01482067418247145,pos_neg_null,girl,1,5,6
7,2,0.009560476342926512,pos_neg_null,girl,1,5,6
7,1,0.005858684982932218,pos_neg_null,girl,1,5,6
8,7,0.017896515867582608,pos_neg_null,girl,1,5,6
8,6,0.01784321710765428,pos_neg_null,girl,1,5,6
8,5,0.017533358259480342,pos_neg_null,girl,1,5,6
8,3,0.012182438987685952,pos_neg_null,girl,1,5,6
8,2,0.00785861144418567,pos_neg_null,girl,1,5,6
8,1,0.004815777708483553,pos_neg_null,girl,1,5,6
8,8,0.01790357357772821,pos_neg_null,girl,1,5,6
8,4,0.016072506174977484,pos_neg_null,girl,1,5,6
9,1,0.003517255905983738,pos_neg_null,girl,1,5,6
9,6,0.013031988715569142,pos_neg_null,girl,1,5,6
9,2,0.0057396227957534456,pos_neg_null,girl,1,5,6
9,9,0.013077922559621157,pos_neg_null,girl,1,5,6
9,8,0.013077008181361947,pos_neg_null,girl,1,5,6
9,7,0.013070916047661169,pos_neg_null,girl,1,5,6
9,5,0.012805679917752083,pos_neg_null,girl,1,5,6
9,4,0.011738730624612014,pos_neg_null,girl,1,5,6
9,3,0.00889757751966872,pos_neg_null,girl,1,5,6
10,10,0.00946643380594951,pos_neg_null,girl,1,5,6
10,8,0.00946562510802071,pos_neg_null,girl,1,5,6
10,6,0.009433038343536966,pos_neg_null,girl,1,5,6
10,5,0.0092692276148845,pos_neg_null,girl,1,5,6
10,4,0.008496930016070905,pos_neg_null,girl,1,5,6
10,9,0.009466350513746991,pos_neg_null,girl,1,5,6
10,7,0.009461215394964044,pos_neg_null,girl,1,5,6
10,2,0.0041545525469261785,pos_neg_null,girl,1,5,6
10,3,0.006440397681388113,pos_neg_null,girl,1,5,6
10,1,0.0025459206993893916,pos_neg_null,girl,1,5,6
11,7,0.0068774296646124215,pos_neg_null,girl,1,5,6
11,10,0.006881227212103549,pos_neg_null,girl,1,5,6
11,2,0.0030199759477656145,pos_neg_null,girl,1,5,6
11,11,0.006881234083948233,pos_neg_null,girl,1,5,6
11,9,0.006881162421639383,pos_neg_null,girl,1,5,6
11,5,0.006737872282305605,pos_neg_null,girl,1,5,6
11,4,0.0061764832646941156,pos_neg_null,girl,1,5,6
11,1,0.0018506491830902819,pos_neg_null,girl,1,5,6
11,3,0.004681574218197788,pos_neg_null,girl,1,5,6
11,6,0.006856947550924465,pos_neg_null,girl,1,5,6
11,8,0.0068806351186817254,pos_neg_null,girl,1,5,6
12,12,0.005284484444852252,pos_neg_null,girl,1,5,6
12,9,0.005284428600043501,pos_neg_null,girl,1,5,6
12,2,0.0023192080482840956,pos_neg_null,girl,1,5,6
12,10,0.005284478356256314,pos_neg_null,girl,1,5,6
12,1,0.0014212167759643593,pos_neg_null,girl,1,5,6
12,7,0.00528156200763053,pos_neg_null,girl,1,5,6
