value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.004540239625590123,pos_neg_null,edu,3,3,6
6,6,0.003559176937880127,pos_neg_null,edu,3,3,6
6,5,0.013450530228158104,pos_neg_null,edu,3,3,6
6,4,0.009316723674265287,pos_neg_null,edu,3,3,6
6,3,0.007136272320447586,pos_neg_null,edu,3,3,6
6,2,0.005496035030080984,pos_neg_null,edu,3,3,6
7,3,0.006929350704366737,pos_neg_null,edu,3,3,6
7,2,0.005336673335432269,pos_neg_null,edu,3,3,6
7,1,0.004408591941962692,pos_neg_null,edu,3,3,6
7,7,0.03956998486213065,pos_neg_null,edu,3,3,6
7,6,0.02256248667170397,pos_neg_null,edu,3,3,6
7,5,0.01306052192592724,pos_neg_null,edu,3,3,6
7,4,0.009046578221192559,pos_neg_null,edu,3,3,6
8,8,0.07872175928629441,pos_neg_null,edu,3,3,6
8,7,0.05276415007597469,pos_neg_null,edu,3,3,6
8,6,0.02113281708653405,pos_neg_null,edu,3,3,6
8,5,0.01223294333338849,pos_neg_null,edu,3,3,6
8,4,0.008473342747599125,pos_neg_null,edu,3,3,6
8,3,0.006490273128780468,pos_neg_null,edu,3,3,6
8,2,0.004998515593128826,pos_neg_null,edu,3,3,6
8,1,0.0041292419791434925,pos_neg_null,edu,3,3,6
9,7,0.0355727201523096,pos_neg_null,edu,3,3,6
9,6,0.014247396900486054,pos_neg_null,edu,3,3,6
9,5,0.008247248732541101,pos_neg_null,edu,3,3,6
9,4,0.0057125879954653645,pos_neg_null,edu,3,3,6
9,3,0.004375635149807671,pos_neg_null,edu,3,3,6
9,2,0.0033699168112307086,pos_neg_null,edu,3,3,6
9,1,0.0027838668708533546,pos_neg_null,edu,3,3,6
9,9,0.0583965282346735,pos_neg_null,edu,3,3,6
9,8,0.05418981934485728,pos_neg_null,edu,3,3,6
5,5,0.00005806201050969864,pos_neg_null,edu,3,3,6
5,4,0.004809906847392977,pos_neg_null,edu,3,3,6
5,3,0.003684214139976475,pos_neg_null,edu,3,3,6
5,2,0.002837415538867844,pos_neg_null,edu,3,3,6
5,1,0.002343970952390939,pos_neg_null,edu,3,3,6
10,10,0.03398079572274301,pos_neg_null,edu,3,3,6
10,9,0.033831662052851694,pos_neg_null,edu,3,3,6
10,8,0.031376342919398295,pos_neg_null,edu,3,3,6
10,7,0.02059689217584707,pos_neg_null,edu,3,3,6
10,6,0.008249357836267582,pos_neg_null,edu,3,3,6
10,5,0.004775223602924593,pos_neg_null,edu,3,3,6
10,4,0.0033076345717688647,pos_neg_null,edu,3,3,6
10,3,0.002533528079819431,pos_neg_null,edu,3,3,6
10,2,0.0019512090417967889,pos_neg_null,edu,3,3,6
10,1,0.0016118813946578796,pos_neg_null,edu,3,3,6
4,4,0.0000024408226883475814,pos_neg_null,edu,3,3,6
4,3,0.0024931531303402457,pos_neg_null,edu,3,3,6
4,2,0.0019201140769872812,pos_neg_null,edu,3,3,6
4,1,0.001586194041754965,pos_neg_null,edu,3,3,6
2,2,6.3954709284455666e-9,pos_neg_null,edu,3,3,6
2,1,0.0011848291526469297,pos_neg_null,edu,3,3,6
3,1,0.0011784073144212007,pos_neg_null,edu,3,3,6
3,2,0.0014264815106363,pos_neg_null,edu,3,3,6
3,3,1.2506479864504666e-7,pos_neg_null,edu,3,3,6
1,1,2.4392975712342625e-11,pos_neg_null,edu,3,3,6
11,6,0.004486204560360659,pos_neg_null,edu,3,3,6
11,9,0.018398493506829712,pos_neg_null,edu,3,3,6
11,5,0.0025968845490008325,pos_neg_null,edu,3,3,6
11,4,0.001798773382655185,pos_neg_null,edu,3,3,6
11,3,0.0013777951509775061,pos_neg_null,edu,3,3,6
11,11,0.018483039088021607,pos_neg_null,edu,3,3,6
11,1,0.0008765809178119555,pos_neg_null,edu,3,3,6
11,2,0.0010611156741245518,pos_neg_null,edu,3,3,6
11,10,0.018479874711939105,pos_neg_null,edu,3,3,6
11,8,0.01706323031274052,pos_neg_null,edu,3,3,6
11,7,0.011201098733080204,pos_neg_null,edu,3,3,6
12,9,0.010446031111936276,pos_neg_null,edu,3,3,6
12,10,0.010492236558060652,pos_neg_null,edu,3,3,6
12,1,0.000497692462493967,pos_neg_null,edu,3,3,6
12,12,0.010494108609255905,pos_neg_null,edu,3,3,6
12,11,0.010494038277684227,pos_neg_null,edu,3,3,6
12,8,0.009687914646427761,pos_neg_null,edu,3,3,6
12,6,0.0025471124793256424,pos_neg_null,edu,3,3,6
12,3,0.0007822646461593893,pos_neg_null,edu,3,3,6
12,7,0.006359598181785448,pos_neg_null,edu,3,3,6
12,2,0.0006024649431842688,pos_neg_null,edu,3,3,6
12,4,0.001021281590884811,pos_neg_null,edu,3,3,6
12,5,0.0014744216303850869,pos_neg_null,edu,3,3,6
14,3,0.0004744056563805315,pos_neg_null,edu,3,3,6
14,9,0.006335012416271036,pos_neg_null,edu,3,3,6
14,10,0.006363033783598077,pos_neg_null,edu,3,3,6
14,11,0.006364126439369794,pos_neg_null,edu,3,3,6
14,5,0.0008941653758464372,pos_neg_null,edu,3,3,6
14,14,0.00636417161505505,pos_neg_null,edu,3,3,6
14,8,0.005875251462994898,pos_neg_null,edu,3,3,6
14,1,0.000301826396609245,pos_neg_null,edu,3,3,6
14,13,0.006364171463833646,pos_neg_null,edu,3,3,6
14,7,0.003856788574760203,pos_neg_null,edu,3,3,6
14,12,0.006364169237772741,pos_neg_null,edu,3,3,6
14,2,0.00036536583651175037,pos_neg_null,edu,3,3,6
14,4,0.0006193578680204666,pos_neg_null,edu,3,3,6
14,6,0.001544700471332974,pos_neg_null,edu,3,3,6
13,2,0.00036147896591056007,pos_neg_null,edu,3,3,6
13,6,0.0015282674875953884,pos_neg_null,edu,3,3,6
13,1,0.00029861547749638056,pos_neg_null,edu,3,3,6
13,4,0.0006127689545308857,pos_neg_null,edu,3,3,6
13,8,0.005812748787856657,pos_neg_null,edu,3,3,6
13,11,0.006296422966610538,pos_neg_null,edu,3,3,6
13,7,0.003815758909071263,pos_neg_null,edu,3,3,6
13,5,0.0008846529782310476,pos_neg_null,edu,3,3,6
13,12,0.006296465309711326,pos_neg_null,edu,3,3,6
