value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.009403705161788102,pos_neg_null,tv,1,5,8
4,4,0.0001658297749323719,pos_neg_null,tv,1,5,8
4,3,0.01976979559253304,pos_neg_null,tv,1,5,8
4,2,0.013902573352648176,pos_neg_null,tv,1,5,8
5,3,0.01902351854036458,pos_neg_null,tv,1,5,8
5,2,0.013377774226091299,pos_neg_null,tv,1,5,8
5,1,0.009048730860978885,pos_neg_null,tv,1,5,8
5,5,0.005708421925851188,pos_neg_null,tv,1,5,8
5,4,0.026660586687874382,pos_neg_null,tv,1,5,8
3,3,0.0000017579978196462476,pos_neg_null,tv,1,5,8
3,2,0.011573201790913092,pos_neg_null,tv,1,5,8
3,1,0.00782811747574016,pos_neg_null,tv,1,5,8
6,6,0.02430534166173444,pos_neg_null,tv,1,5,8
6,5,0.027222225352345995,pos_neg_null,tv,1,5,8
6,4,0.02280737044255186,pos_neg_null,tv,1,5,8
6,3,0.016274076769217605,pos_neg_null,tv,1,5,8
6,2,0.011444303759828951,pos_neg_null,tv,1,5,8
6,1,0.007740930805365968,pos_neg_null,tv,1,5,8
7,7,0.026970961859335327,pos_neg_null,tv,1,5,8
7,6,0.026952384326969475,pos_neg_null,tv,1,5,8
7,5,0.02573299661223376,pos_neg_null,tv,1,5,8
7,4,0.02155966232501887,pos_neg_null,tv,1,5,8
7,3,0.015383781338560483,pos_neg_null,tv,1,5,8
7,2,0.010818227608848756,pos_neg_null,tv,1,5,8
7,1,0.007317452692119886,pos_neg_null,tv,1,5,8
8,8,0.021202153849476747,pos_neg_null,tv,1,5,8
8,7,0.021182097633139305,pos_neg_null,tv,1,5,8
8,6,0.021011390675322556,pos_neg_null,tv,1,5,8
8,5,0.02006078714621797,pos_neg_null,tv,1,5,8
8,4,0.01680736228912106,pos_neg_null,tv,1,5,8
8,3,0.011992803154145857,pos_neg_null,tv,1,5,8
8,2,0.008433614033791876,pos_neg_null,tv,1,5,8
8,1,0.005704499290197282,pos_neg_null,tv,1,5,8
2,2,7.606463720469125e-9,pos_neg_null,tv,1,5,8
2,1,0.0055052154721991296,pos_neg_null,tv,1,5,8
1,1,1.1595902343507482e-11,pos_neg_null,tv,1,5,8
9,1,0.004751673535393581,pos_neg_null,tv,1,5,8
9,6,0.017501846162959696,pos_neg_null,tv,1,5,8
9,2,0.007024942694086454,pos_neg_null,tv,1,5,8
9,9,0.017667681356118573,pos_neg_null,tv,1,5,8
9,8,0.017665893612540427,pos_neg_null,tv,1,5,8
9,7,0.01764403984070446,pos_neg_null,tv,1,5,8
9,5,0.016710022480965373,pos_neg_null,tv,1,5,8
9,4,0.014000019024671781,pos_neg_null,tv,1,5,8
9,3,0.00998963843516734,pos_neg_null,tv,1,5,8
10,8,0.0126648018428042,pos_neg_null,tv,1,5,8
10,10,0.012666345102233086,pos_neg_null,tv,1,5,8
10,6,0.012547195086682759,pos_neg_null,tv,1,5,8
10,5,0.011979531188844103,pos_neg_null,tv,1,5,8
10,9,0.012666235428456213,pos_neg_null,tv,1,5,8
10,7,0.01264913472197289,pos_neg_null,tv,1,5,8
10,4,0.010036710886625763,pos_neg_null,tv,1,5,8
10,3,0.007161641184844738,pos_neg_null,tv,1,5,8
10,2,0.0050362302145023465,pos_neg_null,tv,1,5,8
10,1,0.003406507763906011,pos_neg_null,tv,1,5,8
11,8,0.010002183539472452,pos_neg_null,tv,1,5,8
11,9,0.01000331573143162,pos_neg_null,tv,1,5,8
11,10,0.010003406207238682,pos_neg_null,tv,1,5,8
11,7,0.009989810237463082,pos_neg_null,tv,1,5,8
11,11,0.010003410576618839,pos_neg_null,tv,1,5,8
11,5,0.00946098258424253,pos_neg_null,tv,1,5,8
11,4,0.007926616276092043,pos_neg_null,tv,1,5,8
11,3,0.005655994500645213,pos_neg_null,tv,1,5,8
11,1,0.0026903315429751395,pos_neg_null,tv,1,5,8
11,6,0.009909302152553874,pos_neg_null,tv,1,5,8
11,2,0.003977424959168224,pos_neg_null,tv,1,5,8
12,1,0.0018433753164829648,pos_neg_null,tv,1,5,8
12,12,0.006854188938246434,pos_neg_null,tv,1,5,8
12,6,0.006789707030453575,pos_neg_null,tv,1,5,8
12,5,0.0064825251040180314,pos_neg_null,tv,1,5,8
12,10,0.006854185734589463,pos_neg_null,tv,1,5,8
12,8,0.006853347980749639,pos_neg_null,tv,1,5,8
12,9,0.006854123741906852,pos_neg_null,tv,1,5,8
12,4,0.005431200041026021,pos_neg_null,tv,1,5,8
12,11,0.006854188808498521,pos_neg_null,tv,1,5,8
12,7,0.0068448699775209955,pos_neg_null,tv,1,5,8
12,2,0.0027252726572078558,pos_neg_null,tv,1,5,8
12,3,0.00387540363933098,pos_neg_null,tv,1,5,8
13,13,0.005048017531803113,pos_neg_null,tv,1,5,8
13,12,0.005048017529819299,pos_neg_null,tv,1,5,8
13,10,0.0050480151693936,pos_neg_null,tv,1,5,8
13,3,0.002854182410047824,pos_neg_null,tv,1,5,8
13,1,0.0013576210101124563,pos_neg_null,tv,1,5,8
13,11,0.005048017433286078,pos_neg_null,tv,1,5,8
13,7,0.005041154240201283,pos_neg_null,tv,1,5,8
13,2,0.0020071264840247154,pos_neg_null,tv,1,5,8
13,4,0.004000005435620526,pos_neg_null,tv,1,5,8
13,5,0.004774292137418695,pos_neg_null,tv,1,5,8
13,9,0.005047969512620588,pos_neg_null,tv,1,5,8
13,6,0.005000527475131359,pos_neg_null,tv,1,5,8
