value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.017623211272860338,pos_neg_null,shoe,1,3,8
2,2,0.00002851502678263658,pos_neg_null,shoe,1,3,8
3,3,0.004011449070880207,pos_neg_null,shoe,1,3,8
3,2,0.03518981484485236,pos_neg_null,shoe,1,3,8
3,1,0.016502384574857056,pos_neg_null,shoe,1,3,8
1,1,1.4137200653502335e-8,pos_neg_null,shoe,1,3,8
4,4,0.04126357236730457,pos_neg_null,shoe,1,3,8
4,3,0.04549875775455382,pos_neg_null,shoe,1,3,8
4,2,0.0292146656479302,pos_neg_null,shoe,1,3,8
4,1,0.013700317829848804,pos_neg_null,shoe,1,3,8
5,5,0.045401628220600586,pos_neg_null,shoe,1,3,8
5,4,0.04506738642236459,pos_neg_null,shoe,1,3,8
5,3,0.04078652783915618,pos_neg_null,shoe,1,3,8
5,2,0.02618895179927598,pos_neg_null,shoe,1,3,8
5,1,0.012281398924929741,pos_neg_null,shoe,1,3,8
6,6,0.03369035967057085,pos_neg_null,shoe,1,3,8
6,5,0.0336560059636831,pos_neg_null,shoe,1,3,8
6,4,0.033253605515531165,pos_neg_null,shoe,1,3,8
6,3,0.03009491374539679,pos_neg_null,shoe,1,3,8
6,2,0.019323886764514322,pos_neg_null,shoe,1,3,8
6,1,0.00906200309023942,pos_neg_null,shoe,1,3,8
7,6,0.023319293493714744,pos_neg_null,shoe,1,3,8
7,5,0.02329349886433857,pos_neg_null,shoe,1,3,8
7,4,0.02301499539627551,pos_neg_null,shoe,1,3,8
7,3,0.020828848197472008,pos_neg_null,shoe,1,3,8
7,1,0.006271860033507809,pos_neg_null,shoe,1,3,8
7,7,0.023320463232915627,pos_neg_null,shoe,1,3,8
7,2,0.013374163734387557,pos_neg_null,shoe,1,3,8
8,7,0.014276048342165865,pos_neg_null,shoe,1,3,8
8,5,0.014259518316192038,pos_neg_null,shoe,1,3,8
8,3,0.012750739771076002,pos_neg_null,shoe,1,3,8
8,2,0.008187225708123174,pos_neg_null,shoe,1,3,8
8,1,0.003839427625075119,pos_neg_null,shoe,1,3,8
8,8,0.0142760728647469,pos_neg_null,shoe,1,3,8
8,4,0.01408902760000135,pos_neg_null,shoe,1,3,8
8,6,0.014275308944821567,pos_neg_null,shoe,1,3,8
9,1,0.00262321142085878,pos_neg_null,shoe,1,3,8
9,4,0.009626043701864286,pos_neg_null,shoe,1,3,8
9,3,0.008711685557878032,pos_neg_null,shoe,1,3,8
9,2,0.005593756694990999,pos_neg_null,shoe,1,3,8
9,8,0.009753838901536777,pos_neg_null,shoe,1,3,8
9,6,0.009753316670374995,pos_neg_null,shoe,1,3,8
9,9,0.009753839337120693,pos_neg_null,shoe,1,3,8
9,7,0.009753821848684762,pos_neg_null,shoe,1,3,8
9,5,0.009742528042118795,pos_neg_null,shoe,1,3,8
10,10,0.006606009383307891,pos_neg_null,shoe,1,3,8
10,5,0.006598348537616818,pos_neg_null,shoe,1,3,8
10,1,0.0017766295532179912,pos_neg_null,shoe,1,3,8
10,9,0.006606009374186387,pos_neg_null,shoe,1,3,8
10,2,0.0037884988525166163,pos_neg_null,shoe,1,3,8
10,4,0.006519456870808083,pos_neg_null,shoe,1,3,8
10,8,0.006606009074222633,pos_neg_null,shoe,1,3,8
10,7,0.006605997524791042,pos_neg_null,shoe,1,3,8
10,6,0.006605655381299425,pos_neg_null,shoe,1,3,8
10,3,0.005900187036926478,pos_neg_null,shoe,1,3,8
11,4,0.004331719665838927,pos_neg_null,shoe,1,3,8
11,6,0.004388992501668745,pos_neg_null,shoe,1,3,8
11,10,0.004389227711124487,pos_neg_null,shoe,1,3,8
11,3,0.003920258501045108,pos_neg_null,shoe,1,3,8
11,8,0.0043892275056915475,pos_neg_null,shoe,1,3,8
11,9,0.004389227704996323,pos_neg_null,shoe,1,3,8
11,2,0.002517190512745946,pos_neg_null,shoe,1,3,8
11,5,0.004384137618953455,pos_neg_null,shoe,1,3,8
11,11,0.004389227711270082,pos_neg_null,shoe,1,3,8
11,7,0.004389219831908141,pos_neg_null,shoe,1,3,8
11,1,0.0011804451393864503,pos_neg_null,shoe,1,3,8
12,5,0.0023027793554098973,pos_neg_null,shoe,1,3,8
12,1,0.0006200317903848027,pos_neg_null,shoe,1,3,8
12,9,0.0023054529359576668,pos_neg_null,shoe,1,3,8
12,8,0.0023054528312723296,pos_neg_null,shoe,1,3,8
12,4,0.0022752466931679227,pos_neg_null,shoe,1,3,8
12,11,0.00230545293925349,pos_neg_null,shoe,1,3,8
12,10,0.0023054529391765,pos_neg_null,shoe,1,3,8
12,7,0.0023054488005982174,pos_neg_null,shoe,1,3,8
12,6,0.0023053293948159083,pos_neg_null,shoe,1,3,8
12,2,0.001322160673361508,pos_neg_null,shoe,1,3,8
12,12,0.0023054529392547247,pos_neg_null,shoe,1,3,8
12,3,0.0020591256773166244,pos_neg_null,shoe,1,3,8
13,11,0.0012413977365211084,pos_neg_null,shoe,1,3,8
13,13,0.001241397736521781,pos_neg_null,shoe,1,3,8
13,7,0.0012413955080144222,pos_neg_null,shoe,1,3,8
13,12,0.0012413977365217743,pos_neg_null,shoe,1,3,8
13,10,0.0012413977364796535,pos_neg_null,shoe,1,3,8
13,5,0.0012399581144514817,pos_neg_null,shoe,1,3,8
13,8,0.0012413976783774068,pos_neg_null,shoe,1,3,8
13,6,0.0012413312125931788,pos_neg_null,shoe,1,3,8
13,4,0.001225132834782726,pos_neg_null,shoe,1,3,8
13,2,0.0007119326702715804,pos_neg_null,shoe,1,3,8
13,1,0.00033386327174566227,pos_neg_null,shoe,1,3,8
13,9,0.0012413977347464356,pos_neg_null,shoe,1,3,8
13,3,0.0011087599800935655,pos_neg_null,shoe,1,3,8
14,7,0.001019717738726132,pos_neg_null,shoe,1,3,8
14,13,0.0010197195692857484,pos_neg_null,shoe,1,3,8
14,12,0.001019719569285743,pos_neg_null,shoe,1,3,8
14,8,0.001019719521524298,pos_neg_null,shoe,1,3,8
14,11,0.001019719569285196,pos_neg_null,shoe,1,3,8
14,10,0.0010197195692511437,pos_neg_null,shoe,1,3,8
14,6,0.0010196649246301107,pos_neg_null,shoe,1,3,8
14,9,0.0010197195678274288,pos_neg_null,shoe,1,3,8
14,14,0.0010197195692857484,pos_neg_null,shoe,1,3,8
14,2,0.0005848018362945123,pos_neg_null,shoe,1,3,8
14,1,0.00027424483036250823,pos_neg_null,shoe,1,3,8
14,4,0.0010063591142858105,pos_neg_null,shoe,1,3,8
14,3,0.0009107671265054286,pos_neg_null,shoe,1,3,8
14,5,0.0010185370225851453,pos_neg_null,shoe,1,3,8
15,4,0.0007875853937888957,pos_neg_null,shoe,1,3,8
15,1,0.0002146263889793544,pos_neg_null,shoe,1,3,8
15,10,0.0007980414020226348,pos_neg_null,shoe,1,3,8
15,14,0.0007980414020497167,pos_neg_null,shoe,1,3,8
15,6,0.0007979986366670438,pos_neg_null,shoe,1,3,8
15,13,0.0007980414020497167,pos_neg_null,shoe,1,3,8
15,9,0.0007980414009084231,pos_neg_null,shoe,1,3,8
15,11,0.0007980414020492844,pos_neg_null,shoe,1,3,8
15,12,0.0007980414020497124,pos_neg_null,shoe,1,3,8
15,7,0.0007980399694378431,pos_neg_null,shoe,1,3,8
15,8,0.0007980413646711904,pos_neg_null,shoe,1,3,8
15,5,0.00079711593071881,pos_neg_null,shoe,1,3,8
15,3,0.0007127742729172924,pos_neg_null,shoe,1,3,8
15,2,0.00045767100231744473,pos_neg_null,shoe,1,3,8
15,15,0.0007980414020497167,pos_neg_null,shoe,1,3,8
