value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00865956441860462,pos_neg_null,book,7,5,1
4,4,0.011714022659700953,pos_neg_null,book,7,5,1
4,3,0.010185409174238748,pos_neg_null,book,7,5,1
4,2,0.009234455223506155,pos_neg_null,book,7,5,1
5,3,0.010073808635441377,pos_neg_null,book,7,5,1
5,2,0.009133274194760638,pos_neg_null,book,7,5,1
5,1,0.008564682412557091,pos_neg_null,book,7,5,1
5,5,0.014043720956009099,pos_neg_null,book,7,5,1
5,4,0.011612620711186124,pos_neg_null,book,7,5,1
3,3,0.008882364514415287,pos_neg_null,book,7,5,1
3,2,0.008080991495807432,pos_neg_null,book,7,5,1
3,1,0.007577909549662773,pos_neg_null,book,7,5,1
6,6,0.015415000251965226,pos_neg_null,book,7,5,1
6,5,0.012208508757424222,pos_neg_null,book,7,5,1
6,4,0.010077421961332125,pos_neg_null,book,7,5,1
6,3,0.008742042205792907,pos_neg_null,book,7,5,1
6,2,0.007925847251730997,pos_neg_null,book,7,5,1
6,1,0.00743242380705656,pos_neg_null,book,7,5,1
7,7,0.016672455118584513,pos_neg_null,book,7,5,1
7,6,0.012862213571074527,pos_neg_null,book,7,5,1
7,5,0.010172025594483642,pos_neg_null,book,7,5,1
7,4,0.008396422212888643,pos_neg_null,book,7,5,1
7,3,0.007283795165507458,pos_neg_null,book,7,5,1
7,2,0.0066037484761231075,pos_neg_null,book,7,5,1
7,1,0.006192632261368832,pos_neg_null,book,7,5,1
2,2,0.006242045049942593,pos_neg_null,book,7,5,1
2,1,0.005889009842016724,pos_neg_null,book,7,5,1
8,8,0.016718943625739814,pos_neg_null,book,7,5,1
8,7,0.012584043972778975,pos_neg_null,book,7,5,1
8,6,0.009695928105672116,pos_neg_null,book,7,5,1
8,5,0.0076679825216843115,pos_neg_null,book,7,5,1
8,4,0.0063294786446494574,pos_neg_null,book,7,5,1
8,3,0.005490746508829942,pos_neg_null,book,7,5,1
8,2,0.004978106614278698,pos_neg_null,book,7,5,1
8,1,0.004668194697538499,pos_neg_null,book,7,5,1
1,1,0.004127117206273851,pos_neg_null,book,7,5,1
9,1,0.00371304916999336,pos_neg_null,book,7,5,1
9,6,0.007712072897058989,pos_neg_null,book,7,5,1
9,2,0.003959550924907312,pos_neg_null,book,7,5,1
9,9,0.017704950166163354,pos_neg_null,book,7,5,1
9,8,0.013313405859283907,pos_neg_null,book,7,5,1
9,7,0.010009259907887888,pos_neg_null,book,7,5,1
9,5,0.006099059268602564,pos_neg_null,book,7,5,1
9,4,0.0050344227160016705,pos_neg_null,book,7,5,1
9,3,0.004367301084936555,pos_neg_null,book,7,5,1
10,8,0.008459796227449547,pos_neg_null,book,7,5,1
10,4,0.003199045439639895,pos_neg_null,book,7,5,1
10,10,0.015276119405370698,pos_neg_null,book,7,5,1
10,9,0.011262401476068086,pos_neg_null,book,7,5,1
10,7,0.006360228186783939,pos_neg_null,book,7,5,1
10,6,0.0049005165086933485,pos_neg_null,book,7,5,1
10,5,0.003875552141718485,pos_neg_null,book,7,5,1
10,3,0.002775133398094265,pos_neg_null,book,7,5,1
10,2,0.0025160349148048147,pos_neg_null,book,7,5,1
10,1,0.0023593992170485895,pos_neg_null,book,7,5,1
11,6,0.004742859141121453,pos_neg_null,book,7,5,1
11,10,0.014799864873718925,pos_neg_null,book,7,5,1
11,9,0.010900072206060535,pos_neg_null,book,7,5,1
11,5,0.0037508694990894724,pos_neg_null,book,7,5,1
11,4,0.0030961270876943814,pos_neg_null,book,7,5,1
11,3,0.00268585296705638,pos_neg_null,book,7,5,1
11,11,0.019135612034362544,pos_neg_null,book,7,5,1
11,1,0.0022834936122105697,pos_neg_null,book,7,5,1
11,2,0.002435090091808418,pos_neg_null,book,7,5,1
11,8,0.00818763120136538,pos_neg_null,book,7,5,1
11,7,0.006155609585600564,pos_neg_null,book,7,5,1
12,12,0.02104851553254502,pos_neg_null,book,7,5,1
12,8,0.006441238950658623,pos_neg_null,book,7,5,1
12,9,0.008575126056845381,pos_neg_null,book,7,5,1
12,10,0.011643106992066941,pos_neg_null,book,7,5,1
12,4,0.002435734329377292,pos_neg_null,book,7,5,1
12,6,0.0037312243658683933,pos_neg_null,book,7,5,1
12,11,0.015068933754425803,pos_neg_null,book,7,5,1
12,7,0.004842640228007077,pos_neg_null,book,7,5,1
12,5,0.0029508225422199717,pos_neg_null,book,7,5,1
12,1,0.0017964326478332423,pos_neg_null,book,7,5,1
12,3,0.0021129702012299455,pos_neg_null,book,7,5,1
12,2,0.0019156941442481663,pos_neg_null,book,7,5,1
13,5,0.0022235071268840623,pos_neg_null,book,7,5,1
13,12,0.015875685650915704,pos_neg_null,book,7,5,1
13,6,0.0028115563883656138,pos_neg_null,book,7,5,1
13,2,0.0014435160101024908,pos_neg_null,book,7,5,1
13,10,0.008773327099656055,pos_neg_null,book,7,5,1
13,11,0.011354759941715193,pos_neg_null,book,7,5,1
13,8,0.004853609631834304,pos_neg_null,book,7,5,1
13,3,0.0015921676868422764,pos_neg_null,book,7,5,1
13,1,0.0013536499529447652,pos_neg_null,book,7,5,1
13,13,0.023094842795119135,pos_neg_null,book,7,5,1
13,4,0.0018353772763617581,pos_neg_null,book,7,5,1
13,7,0.003649031721103913,pos_neg_null,book,7,5,1
13,9,0.006461538648467978,pos_neg_null,book,7,5,1
15,15,0.06414341430225155,pos_neg_null,book,7,5,1
15,14,0.03341033531128786,pos_neg_null,book,7,5,1
15,1,0.0012840698151765821,pos_neg_null,book,7,5,1
15,11,0.010771104056860731,pos_neg_null,book,7,5,1
15,3,0.0015103272917242265,pos_neg_null,book,7,5,1
15,9,0.006129403484294423,pos_neg_null,book,7,5,1
15,13,0.021928158582920895,pos_neg_null,book,7,5,1
