value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.015233804108724741,pos_neg_null,hair,7,1,1
3,3,0.026560565656896178,pos_neg_null,hair,7,1,1
3,2,0.019480103826506986,pos_neg_null,hair,7,1,1
3,1,0.015176899993319986,pos_neg_null,hair,7,1,1
2,2,0.018491348478433912,pos_neg_null,hair,7,1,1
2,1,0.01443709411550939,pos_neg_null,hair,7,1,1
4,4,0.02860299881443259,pos_neg_null,hair,7,1,1
4,3,0.017636544707367738,pos_neg_null,hair,7,1,1
4,2,0.012916914723669487,pos_neg_null,hair,7,1,1
4,1,0.010063535837864495,pos_neg_null,hair,7,1,1
5,2,0.006633010263505949,pos_neg_null,hair,7,1,1
5,5,0.025047630876332227,pos_neg_null,hair,7,1,1
5,4,0.014704838220563543,pos_neg_null,hair,7,1,1
5,3,0.009056604038918555,pos_neg_null,hair,7,1,1
5,1,0.005167761646470959,pos_neg_null,hair,7,1,1
6,6,0.025048775893354067,pos_neg_null,hair,7,1,1
6,3,0.005777160050089092,pos_neg_null,hair,7,1,1
6,1,0.0032964879555383185,pos_neg_null,hair,7,1,1
6,2,0.00423116233651012,pos_neg_null,hair,7,1,1
6,5,0.015994437862049914,pos_neg_null,hair,7,1,1
6,4,0.0093801389070121,pos_neg_null,hair,7,1,1
7,1,0.001523129748433545,pos_neg_null,hair,7,1,1
7,2,0.0019549924987175473,pos_neg_null,hair,7,1,1
7,5,0.007390169309197966,pos_neg_null,hair,7,1,1
7,3,0.0026693148746286255,pos_neg_null,hair,7,1,1
7,7,0.018143752610075385,pos_neg_null,hair,7,1,1
7,6,0.011585121572501501,pos_neg_null,hair,7,1,1
7,4,0.00433405758079767,pos_neg_null,hair,7,1,1
8,8,0.014053983163530398,pos_neg_null,hair,7,1,1
8,7,0.01037781786732573,pos_neg_null,hair,7,1,1
8,6,0.006620069470000864,pos_neg_null,hair,7,1,1
8,5,0.00422295389097027,pos_neg_null,hair,7,1,1
8,4,0.0024766043318843827,pos_neg_null,hair,7,1,1
8,3,0.0015253227855020744,pos_neg_null,hair,7,1,1
8,2,0.0011171385706957393,pos_neg_null,hair,7,1,1
8,1,0.00087035985624774,pos_neg_null,hair,7,1,1
12,1,0.0007071673832012883,pos_neg_null,hair,7,1,1
12,10,0.017192517545905703,pos_neg_null,hair,7,1,1
12,11,0.02029308050619994,pos_neg_null,hair,7,1,1
12,12,0.026799723958825933,pos_neg_null,hair,7,1,1
12,9,0.014343522206854661,pos_neg_null,hair,7,1,1
12,2,0.000907675088690289,pos_neg_null,hair,7,1,1
12,3,0.0012393247632204334,pos_neg_null,hair,7,1,1
12,4,0.002012241019656065,pos_neg_null,hair,7,1,1
