value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.017245794223694846,pos_neg_null,move,3,3,1
8,8,0.02391097094652338,pos_neg_null,move,3,3,1
8,6,0.017639634350178228,pos_neg_null,move,3,3,1
8,7,0.020251074351239615,pos_neg_null,move,3,3,1
8,4,0.01738759653241748,pos_neg_null,move,3,3,1
8,5,0.017474749655365173,pos_neg_null,move,3,3,1
8,2,0.017273506721517846,pos_neg_null,move,3,3,1
8,3,0.017315242865181227,pos_neg_null,move,3,3,1
7,3,0.015610808919521282,pos_neg_null,move,3,3,1
7,2,0.01557318109247663,pos_neg_null,move,3,3,1
7,1,0.015548196487203353,pos_neg_null,move,3,3,1
7,7,0.01609500788708404,pos_neg_null,move,3,3,1
7,6,0.015903268778550507,pos_neg_null,move,3,3,1
7,4,0.0156760404200348,pos_neg_null,move,3,3,1
7,5,0.01575461458498698,pos_neg_null,move,3,3,1
9,9,0.02652501476271896,pos_neg_null,move,3,3,1
9,8,0.01949331307219763,pos_neg_null,move,3,3,1
9,6,0.013292970866235987,pos_neg_null,move,3,3,1
9,7,0.01526091391788328,pos_neg_null,move,3,3,1
9,5,0.013168716167928378,pos_neg_null,move,3,3,1
9,4,0.013103038847115122,pos_neg_null,move,3,3,1
9,3,0.013048514180019212,pos_neg_null,move,3,3,1
9,2,0.013017062431600133,pos_neg_null,move,3,3,1
9,1,0.012996178697908213,pos_neg_null,move,3,3,1
6,6,0.008315201394654012,pos_neg_null,move,3,3,1
6,5,0.010742300472626703,pos_neg_null,move,3,3,1
6,4,0.010688724595873328,pos_neg_null,move,3,3,1
6,3,0.010644246428856509,pos_neg_null,move,3,3,1
6,2,0.01061858985553541,pos_neg_null,move,3,3,1
6,1,0.010601554076234821,pos_neg_null,move,3,3,1
10,10,0.027014937849332732,pos_neg_null,move,3,3,1
10,9,0.0188748127464255,pos_neg_null,move,3,3,1
10,8,0.01306861386760656,pos_neg_null,move,3,3,1
10,7,0.010231149036643211,pos_neg_null,move,3,3,1
10,6,0.008911810053056149,pos_neg_null,move,3,3,1
10,5,0.008828507811543686,pos_neg_null,move,3,3,1
10,4,0.008784476735738952,pos_neg_null,move,3,3,1
10,2,0.008726836837794214,pos_neg_null,move,3,3,1
10,3,0.008747922568784513,pos_neg_null,move,3,3,1
10,1,0.008712836064774111,pos_neg_null,move,3,3,1
11,11,0.0222063386068777,pos_neg_null,move,3,3,1
11,10,0.015340780857615447,pos_neg_null,move,3,3,1
11,9,0.010204576181615866,pos_neg_null,move,3,3,1
11,8,0.00706548285229311,pos_neg_null,move,3,3,1
11,7,0.005531421221101314,pos_neg_null,move,3,3,1
11,6,0.004818126983523265,pos_neg_null,move,3,3,1
11,5,0.004773090029724915,pos_neg_null,move,3,3,1
11,4,0.004749284841644678,pos_neg_null,move,3,3,1
11,3,0.00472952200815577,pos_neg_null,move,3,3,1
11,2,0.004718122109723587,pos_neg_null,move,3,3,1
11,1,0.004710552659535945,pos_neg_null,move,3,3,1
12,12,0.01928026886161624,pos_neg_null,move,3,3,1
12,11,0.01447794090017478,pos_neg_null,move,3,3,1
12,9,0.006380904438146443,pos_neg_null,move,3,3,1
12,8,0.004418034623629578,pos_neg_null,move,3,3,1
12,7,0.003458788448516809,pos_neg_null,move,3,3,1
12,5,0.002984605221450899,pos_neg_null,move,3,3,1
12,4,0.0029697198771143304,pos_neg_null,move,3,3,1
12,3,0.0029573622103503837,pos_neg_null,move,3,3,1
12,1,0.0029455007083494427,pos_neg_null,move,3,3,1
12,10,0.00959256464127744,pos_neg_null,move,3,3,1
12,6,0.003012766753420273,pos_neg_null,move,3,3,1
12,2,0.002950233872905916,pos_neg_null,move,3,3,1
13,6,0.0022768237296840214,pos_neg_null,move,3,3,1
13,13,0.019227241926494828,pos_neg_null,move,3,3,1
13,11,0.01094134464975039,pos_neg_null,move,3,3,1
13,5,0.002255541350562128,pos_neg_null,move,3,3,1
13,3,0.0022349531207991394,pos_neg_null,move,3,3,1
13,7,0.0026138935603294907,pos_neg_null,move,3,3,1
13,4,0.0022442921208726606,pos_neg_null,move,3,3,1
13,2,0.002229566056623553,pos_neg_null,move,3,3,1
13,12,0.015098673741610055,pos_neg_null,move,3,3,1
13,1,0.002225989084935837,pos_neg_null,move,3,3,1
13,8,0.003338820059078833,pos_neg_null,move,3,3,1
13,9,0.0048222102242480545,pos_neg_null,move,3,3,1
13,10,0.007249342744171483,pos_neg_null,move,3,3,1
14,1,0.0018437485349973605,pos_neg_null,move,3,3,1
14,10,0.006004506111333957,pos_neg_null,move,3,3,1
14,12,0.012505972190020453,pos_neg_null,move,3,3,1
14,11,0.009062527891712448,pos_neg_null,move,3,3,1
