value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00017104970954572997,pos_neg_null,hair,7,7,6
3,3,0.0013139570214710642,pos_neg_null,hair,7,7,6
3,2,0.0004221409235148861,pos_neg_null,hair,7,7,6
2,2,0.0001765485620026616,pos_neg_null,hair,7,7,6
2,1,0.0001628424500625764,pos_neg_null,hair,7,7,6
4,4,0.0058570459096269145,pos_neg_null,hair,7,7,6
4,3,0.0012026846193680008,pos_neg_null,hair,7,7,6
4,2,0.00035494560514884527,pos_neg_null,hair,7,7,6
4,1,0.00014382245189526762,pos_neg_null,hair,7,7,6
1,1,0.0000011741741556714816,pos_neg_null,hair,7,7,6
5,5,0.02163036670187863,pos_neg_null,hair,7,7,6
5,4,0.004184338262360109,pos_neg_null,hair,7,7,6
5,3,0.0008442758876904026,pos_neg_null,hair,7,7,6
5,2,0.0002491692427448885,pos_neg_null,hair,7,7,6
5,1,0.00010096231903879743,pos_neg_null,hair,7,7,6
6,6,0.053882289925716954,pos_neg_null,hair,7,7,6
6,5,0.01830632819055177,pos_neg_null,hair,7,7,6
6,4,0.0035202432865274777,pos_neg_null,hair,7,7,6
6,3,0.0007102811339021174,pos_neg_null,hair,7,7,6
6,2,0.00020962367260602083,pos_neg_null,hair,7,7,6
6,1,0.00008493862195263958,pos_neg_null,hair,7,7,6
7,7,0.06870289387695093,pos_neg_null,hair,7,7,6
7,6,0.04378773253986088,pos_neg_null,hair,7,7,6
7,5,0.014852833761966147,pos_neg_null,hair,7,7,6
7,4,0.002856148310694852,pos_neg_null,hair,7,7,6
7,3,0.0005762863801138379,pos_neg_null,hair,7,7,6
7,2,0.00017007810246715596,pos_neg_null,hair,7,7,6
7,1,0.00006891492486648254,pos_neg_null,hair,7,7,6
8,7,0.040399191298677826,pos_neg_null,hair,7,7,6
8,6,0.025742882457271705,pos_neg_null,hair,7,7,6
8,5,0.008732006238131317,pos_neg_null,hair,7,7,6
8,3,0.0003387997433183426,pos_neg_null,hair,7,7,6
8,2,0.00009998920579827117,pos_neg_null,hair,7,7,6
8,1,0.00004051520157556908,pos_neg_null,hair,7,7,6
8,8,0.04401799596910038,pos_neg_null,hair,7,7,6
8,4,0.0016791344510890354,pos_neg_null,hair,7,7,6
9,1,0.0000307446545718145,pos_neg_null,hair,7,7,6
9,6,0.01953479183252777,pos_neg_null,hair,7,7,6
9,8,0.033403328631275334,pos_neg_null,hair,7,7,6
9,9,0.0336949073781649,pos_neg_null,hair,7,7,6
9,7,0.030656621049800558,pos_neg_null,hair,7,7,6
9,2,0.00007587605327457238,pos_neg_null,hair,7,7,6
9,5,0.006626216952408335,pos_neg_null,hair,7,7,6
9,4,0.0012741984902154735,pos_neg_null,hair,7,7,6
9,3,0.0002570956251547556,pos_neg_null,hair,7,7,6
11,1,0.000026054792010012222,pos_neg_null,hair,7,7,6
11,11,0.028598092545513005,pos_neg_null,hair,7,7,6
11,10,0.028592730170922325,pos_neg_null,hair,7,7,6
11,8,0.028307905619724835,pos_neg_null,hair,7,7,6
11,4,0.0010798292289961602,pos_neg_null,hair,7,7,6
11,5,0.005615438095261277,pos_neg_null,hair,7,7,6
11,2,0.00006430174006319677,pos_neg_null,hair,7,7,6
11,9,0.02855506979483593,pos_neg_null,hair,7,7,6
11,7,0.025980187330339435,pos_neg_null,hair,7,7,6
11,3,0.000217877648436233,pos_neg_null,hair,7,7,6
11,6,0.01655490833265062,pos_neg_null,hair,7,7,6
10,10,0.028449759256205864,pos_neg_null,hair,7,7,6
10,4,0.0010744300828511805,pos_neg_null,hair,7,7,6
10,8,0.02816636609162622,pos_neg_null,hair,7,7,6
10,7,0.02585028639368772,pos_neg_null,hair,7,7,6
10,1,0.00002592451804996219,pos_neg_null,hair,7,7,6
10,6,0.016472133790987383,pos_neg_null,hair,7,7,6
10,3,0.00021678826019405167,pos_neg_null,hair,7,7,6
10,9,0.028412294445861755,pos_neg_null,hair,7,7,6
10,5,0.0055873609047849765,pos_neg_null,hair,7,7,6
10,2,0.00006398023136288074,pos_neg_null,hair,7,7,6
12,1,0.000011854930364555614,pos_neg_null,hair,7,7,6
12,4,0.0004913222991932516,pos_neg_null,hair,7,7,6
12,5,0.00255502433334389,pos_neg_null,hair,7,7,6
12,7,0.011820985235304449,pos_neg_null,hair,7,7,6
12,12,0.013012361240309663,pos_neg_null,hair,7,7,6
12,9,0.012992556756650366,pos_neg_null,hair,7,7,6
12,8,0.012880097056974819,pos_neg_null,hair,7,7,6
12,10,0.013009692227769676,pos_neg_null,hair,7,7,6
12,11,0.013012132354664585,pos_neg_null,hair,7,7,6
12,6,0.007532483291356032,pos_neg_null,hair,7,7,6
12,2,0.000029257291728754402,pos_neg_null,hair,7,7,6
12,3,0.00009913433003848645,pos_neg_null,hair,7,7,6
13,2,0.000022184100321802823,pos_neg_null,hair,7,7,6
13,11,0.009866342115075342,pos_neg_null,hair,7,7,6
13,12,0.009866515668289031,pos_neg_null,hair,7,7,6
13,1,0.000008988903243454255,pos_neg_null,hair,7,7,6
13,13,0.009866518196650971,pos_neg_null,hair,7,7,6
13,6,0.005711443374764462,pos_neg_null,hair,7,7,6
13,8,0.00976622743880508,pos_neg_null,hair,7,7,6
13,3,0.0000751677887105007,pos_neg_null,hair,7,7,6
13,10,0.009864491908968213,pos_neg_null,hair,7,7,6
13,9,0.009851499079218406,pos_neg_null,hair,7,7,6
13,5,0.0019373261428651484,pos_neg_null,hair,7,7,6
13,7,0.008963164628967107,pos_neg_null,hair,7,7,6
13,4,0.00037254108400367684,pos_neg_null,hair,7,7,6
14,10,0.0027163093662376228,pos_neg_null,hair,7,7,6
14,13,0.002716867329528388,pos_neg_null,hair,7,7,6
14,6,0.0015727162916018076,pos_neg_null,hair,7,7,6
14,2,0.0000061086653060037,pos_neg_null,hair,7,7,6
14,9,0.002712731630509417,pos_neg_null,hair,7,7,6
14,11,0.002716818843281612,pos_neg_null,hair,7,7,6
14,7,0.0024681177963822476,pos_neg_null,hair,7,7,6
14,14,0.0027168673463564955,pos_neg_null,hair,7,7,6
14,1,0.0000024752052409511638,pos_neg_null,hair,7,7,6
14,8,0.002689251033873866,pos_neg_null,hair,7,7,6
14,5,0.0005334666190498218,pos_neg_null,hair,7,7,6
14,3,0.000020698376601442154,pos_neg_null,hair,7,7,6
14,4,0.00010258377675463532,pos_neg_null,hair,7,7,6
14,12,0.002716866633296981,pos_neg_null,hair,7,7,6
15,11,0.002430837912409862,pos_neg_null,hair,7,7,6
15,4,0.00009178548446467365,pos_neg_null,hair,7,7,6
15,12,0.002430880671897297,pos_neg_null,hair,7,7,6
15,14,0.0024308813098979374,pos_neg_null,hair,7,7,6
15,9,0.0024271809325610563,pos_neg_null,hair,7,7,6
15,15,0.002430881309922162,pos_neg_null,hair,7,7,6
15,5,0.00047731223809720956,pos_neg_null,hair,7,7,6
15,1,0.0000022146573208510398,pos_neg_null,hair,7,7,6
15,2,0.000005465647905371718,pos_neg_null,hair,7,7,6
15,13,0.002430881294841186,pos_neg_null,hair,7,7,6
15,10,0.0024303820645284,pos_neg_null,hair,7,7,6
15,8,0.0024061719776766154,pos_neg_null,hair,7,7,6
15,7,0.002208315923078852,pos_neg_null,hair,7,7,6
15,6,0.0014071672082753032,pos_neg_null,hair,7,7,6
15,3,0.00001851960011707978,pos_neg_null,hair,7,7,6
