value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0014284502493252514,pos_neg_null,shoe,5,5,3
2,2,0.001807371161017147,pos_neg_null,shoe,5,5,3
3,3,0.003624970816441472,pos_neg_null,shoe,5,5,3
3,2,0.0021426349115478836,pos_neg_null,shoe,5,5,3
3,1,0.0013560813746517197,pos_neg_null,shoe,5,5,3
1,1,0.0003924361232814724,pos_neg_null,shoe,5,5,3
4,4,0.006286783690030097,pos_neg_null,shoe,5,5,3
4,3,0.003242789743300096,pos_neg_null,shoe,5,5,3
4,2,0.0017855290929565692,pos_neg_null,shoe,5,5,3
4,1,0.0011300678122097682,pos_neg_null,shoe,5,5,3
5,5,0.010813717896013536,pos_neg_null,shoe,5,5,3
5,4,0.0053701375326759785,pos_neg_null,shoe,5,5,3
5,3,0.0026772983299364313,pos_neg_null,shoe,5,5,3
5,2,0.001474160965416358,pos_neg_null,shoe,5,5,3
5,1,0.0009330017996372264,pos_neg_null,shoe,5,5,3
6,6,0.0167519282312857,pos_neg_null,shoe,5,5,3
6,5,0.008228298417115594,pos_neg_null,shoe,5,5,3
6,4,0.0040051741741318455,pos_neg_null,shoe,5,5,3
6,3,0.0019967917138547404,pos_neg_null,shoe,5,5,3
6,2,0.0010994637271900063,pos_neg_null,shoe,5,5,3
6,1,0.0006958545641685769,pos_neg_null,shoe,5,5,3
7,7,0.020784246923088712,pos_neg_null,shoe,5,5,3
7,6,0.011298672777666535,pos_neg_null,shoe,5,5,3
7,5,0.005476755426432137,pos_neg_null,shoe,5,5,3
7,4,0.00266584393030215,pos_neg_null,shoe,5,5,3
7,3,0.0013290645647417144,pos_neg_null,shoe,5,5,3
7,2,0.0007318030568176678,pos_neg_null,shoe,5,5,3
7,1,0.0004631607979106037,pos_neg_null,shoe,5,5,3
8,8,0.02571492906923549,pos_neg_null,shoe,5,5,3
8,7,0.016940369904964968,pos_neg_null,shoe,5,5,3
8,6,0.009125851089653738,pos_neg_null,shoe,5,5,3
8,5,0.004423533229041349,pos_neg_null,shoe,5,5,3
8,4,0.0021531816360132786,pos_neg_null,shoe,5,5,3
8,3,0.0010734752253683058,pos_neg_null,shoe,5,5,3
8,2,0.000591071699737346,pos_neg_null,shoe,5,5,3
