value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.005832448660204313,pos_neg_null,bur,3,3,9
2,2,0.00023796527143574075,pos_neg_null,bur,3,3,9
3,3,0.056004233608545353,pos_neg_null,bur,3,3,9
3,2,0.03027061404607215,pos_neg_null,bur,3,3,9
3,1,0.005584259355514772,pos_neg_null,bur,3,3,9
1,1,4.392961686302447e-8,pos_neg_null,bur,3,3,9
4,4,0.08015316784321652,pos_neg_null,bur,3,3,9
4,3,0.06773294299234907,pos_neg_null,bur,3,3,9
4,2,0.020781016785597194,pos_neg_null,bur,3,3,9
4,1,0.0038336383670795867,pos_neg_null,bur,3,3,9
5,5,0.05933305010898828,pos_neg_null,bur,3,3,9
5,4,0.05905246666999007,pos_neg_null,bur,3,3,9
5,3,0.04972302751461466,pos_neg_null,bur,3,3,9
5,1,0.002814289437104669,pos_neg_null,bur,3,3,9
5,2,0.015255428507345965,pos_neg_null,bur,3,3,9
6,6,0.03532408249503405,pos_neg_null,bur,3,3,9
6,5,0.035320393168128864,pos_neg_null,bur,3,3,9
6,4,0.03515249197048224,pos_neg_null,bur,3,3,9
6,3,0.02959890456775485,pos_neg_null,bur,3,3,9
6,2,0.009081184213821663,pos_neg_null,bur,3,3,9
6,1,0.0016752778066544318,pos_neg_null,bur,3,3,9
7,7,0.021306618939364554,pos_neg_null,bur,3,3,9
7,5,0.021304364133157113,pos_neg_null,bur,3,3,9
7,1,0.001010485026236011,pos_neg_null,bur,3,3,9
7,6,0.021306592788066576,pos_neg_null,bur,3,3,9
7,3,0.01785330751705848,pos_neg_null,bur,3,3,9
7,4,0.021203090394894077,pos_neg_null,bur,3,3,9
7,2,0.005477539684527342,pos_neg_null,bur,3,3,9
8,2,0.004276324841429246,pos_neg_null,bur,3,3,9
8,7,0.01663411481083993,pos_neg_null,bur,3,3,9
8,1,0.0007888874327631977,pos_neg_null,bur,3,3,9
8,3,0.013938108500159686,pos_neg_null,bur,3,3,9
8,8,0.01663411508704632,pos_neg_null,bur,3,3,9
8,5,0.016632354454833163,pos_neg_null,bur,3,3,9
8,4,0.016553289869697986,pos_neg_null,bur,3,3,9
8,6,0.016634094369630904,pos_neg_null,bur,3,3,9
9,9,0.005139754663180582,pos_neg_null,bur,3,3,9
9,8,0.0051397546618202755,pos_neg_null,bur,3,3,9
9,7,0.00513975457638313,pos_neg_null,bur,3,3,9
9,6,0.005139748260279218,pos_neg_null,bur,3,3,9
9,5,0.005139210646156321,pos_neg_null,bur,3,3,9
9,4,0.005114780577715676,pos_neg_null,bur,3,3,9
9,3,0.004306718918588672,pos_neg_null,bur,3,3,9
9,2,0.0013213363274079079,pos_neg_null,bur,3,3,9
9,1,0.0002437573528200895,pos_neg_null,bur,3,3,9
10,1,0.0001994378341255275,pos_neg_null,bur,3,3,9
10,10,0.00420525381533407,pos_neg_null,bur,3,3,9
10,2,0.0010810933587882868,pos_neg_null,bur,3,3,9
10,7,0.004205253744313465,pos_neg_null,bur,3,3,9
10,3,0.0035236791152089063,pos_neg_null,bur,3,3,9
10,6,0.004205248576592082,pos_neg_null,bur,3,3,9
10,9,0.004205253815329846,pos_neg_null,bur,3,3,9
10,8,0.004205253814216584,pos_neg_null,bur,3,3,9
10,4,0.004184820472676457,pos_neg_null,bur,3,3,9
10,5,0.00420480871049153,pos_neg_null,bur,3,3,9
13,11,0.002710052458771042,pos_neg_null,bur,3,3,9
13,1,0.00012852660421422892,pos_neg_null,bur,3,3,9
13,12,0.0027100524587710517,pos_neg_null,bur,3,3,9
13,13,0.0027100524587710517,pos_neg_null,bur,3,3,9
13,7,0.0027100524130020103,pos_neg_null,bur,3,3,9
13,3,0.0022708154298012985,pos_neg_null,bur,3,3,9
13,10,0.002710052458770859,pos_neg_null,bur,3,3,9
13,8,0.0027100524580506865,pos_neg_null,bur,3,3,9
13,9,0.0027100524587681247,pos_neg_null,bur,3,3,9
13,6,0.002710049082692677,pos_neg_null,bur,3,3,9
13,5,0.0027097656134278743,pos_neg_null,bur,3,3,9
13,4,0.0026968843046137185,pos_neg_null,bur,3,3,9
13,2,0.0006967046089969002,pos_neg_null,bur,3,3,9
14,13,0.0021493519500597985,pos_neg_null,bur,3,3,9
14,10,0.002149351950059646,pos_neg_null,bur,3,3,9
14,12,0.0021493519500597985,pos_neg_null,bur,3,3,9
14,11,0.0021493519500597907,pos_neg_null,bur,3,3,9
12,11,0.0021493519500597907,pos_neg_null,bur,3,3,9
12,10,0.002149351950059646,pos_neg_null,bur,3,3,9
12,9,0.002149351950057477,pos_neg_null,bur,3,3,9
12,7,0.0021493519137602136,pos_neg_null,bur,3,3,9
12,3,0.0018009915477734428,pos_neg_null,bur,3,3,9
14,8,0.0021493519494884743,pos_neg_null,bur,3,3,9
12,6,0.0021493492724803977,pos_neg_null,bur,3,3,9
14,14,0.0021493519500597985,pos_neg_null,bur,3,3,9
12,2,0.0005525588278251274,pos_neg_null,bur,3,3,9
14,9,0.002149351950057477,pos_neg_null,bur,3,3,9
