value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.012106159976301076,pos_neg_null,poem,1,1,9
3,3,0.00038940820300141683,pos_neg_null,poem,1,1,9
3,2,0.024739499322040486,pos_neg_null,poem,1,1,9
2,2,0.0000012678943384868309,pos_neg_null,poem,1,1,9
2,1,0.011722598472101426,pos_neg_null,poem,1,1,9
1,1,2.6578719670731023e-10,pos_neg_null,poem,1,1,9
4,4,0.01250084374603971,pos_neg_null,poem,1,1,9
4,3,0.028606254046313548,pos_neg_null,poem,1,1,9
4,2,0.018109640097784093,pos_neg_null,poem,1,1,9
4,1,0.008861868919945793,pos_neg_null,poem,1,1,9
5,5,0.028850160037659972,pos_neg_null,poem,1,1,9
5,4,0.029722614330221792,pos_neg_null,poem,1,1,9
5,3,0.026258941946931676,pos_neg_null,poem,1,1,9
5,2,0.01662363716820939,pos_neg_null,poem,1,1,9
5,1,0.008134700234900658,pos_neg_null,poem,1,1,9
6,6,0.02524199749776213,pos_neg_null,poem,1,1,9
6,5,0.025223911834758174,pos_neg_null,poem,1,1,9
6,4,0.02484670412084355,pos_neg_null,poem,1,1,9
6,3,0.021951237324989024,pos_neg_null,poem,1,1,9
6,2,0.01389657684690195,pos_neg_null,poem,1,1,9
6,1,0.006800225834872741,pos_neg_null,poem,1,1,9
7,7,0.02082685003728966,pos_neg_null,poem,1,1,9
7,6,0.020823291530779265,pos_neg_null,poem,1,1,9
7,5,0.02077786392028847,pos_neg_null,poem,1,1,9
7,4,0.020467144052539764,pos_neg_null,poem,1,1,9
7,3,0.01808204155677711,pos_neg_null,poem,1,1,9
7,2,0.011447121468482107,pos_neg_null,poem,1,1,9
7,1,0.0056015961342488815,pos_neg_null,poem,1,1,9
8,8,0.011676891355554024,pos_neg_null,poem,1,1,9
8,7,0.0116767030606156,pos_neg_null,poem,1,1,9
8,6,0.011674113511549579,pos_neg_null,poem,1,1,9
8,5,0.011648645535910648,pos_neg_null,poem,1,1,9
8,4,0.011474447378955952,pos_neg_null,poem,1,1,9
8,3,0.01013729291271527,pos_neg_null,poem,1,1,9
8,2,0.006417573091460006,pos_neg_null,poem,1,1,9
8,1,0.003140409815634537,pos_neg_null,poem,1,1,9
9,1,0.002708903123409943,pos_neg_null,poem,1,1,9
9,6,0.010070036845840473,pos_neg_null,poem,1,1,9
9,2,0.005535769155228863,pos_neg_null,poem,1,1,9
9,9,0.010072461904237008,pos_neg_null,poem,1,1,9
9,8,0.010072453314087812,pos_neg_null,poem,1,1,9
9,7,0.010072270579004292,pos_neg_null,poem,1,1,9
9,5,0.010048068286701559,pos_neg_null,poem,1,1,9
9,4,0.00989780575436659,pos_neg_null,poem,1,1,9
9,3,0.008744382436158979,pos_neg_null,poem,1,1,9
10,8,0.008200581459257332,pos_neg_null,poem,1,1,9
10,4,0.008058390525678987,pos_neg_null,poem,1,1,9
10,10,0.008200590933868447,pos_neg_null,poem,1,1,9
10,9,0.00820058993421336,pos_neg_null,poem,1,1,9
10,7,0.008200432683791097,pos_neg_null,poem,1,1,9
10,6,0.008198614069179854,pos_neg_null,poem,1,1,9
10,5,0.008180728162624277,pos_neg_null,poem,1,1,9
10,3,0.007119320213509964,pos_neg_null,poem,1,1,9
10,2,0.004506997896292529,pos_neg_null,poem,1,1,9
10,1,0.0022054786491479184,pos_neg_null,poem,1,1,9
11,6,0.00733716548944718,pos_neg_null,poem,1,1,9
11,10,0.0073389347457203935,pos_neg_null,poem,1,1,9
11,9,0.007338933745473549,pos_neg_null,poem,1,1,9
11,5,0.0073211588991601234,pos_neg_null,poem,1,1,9
11,4,0.007211675579140251,pos_neg_null,poem,1,1,9
11,3,0.006371275698322322,pos_neg_null,poem,1,1,9
11,11,0.00733893484515647,pos_neg_null,poem,1,1,9
11,1,0.00197374357369397,pos_neg_null,poem,1,1,9
11,2,0.004033436523131346,pos_neg_null,poem,1,1,9
11,8,0.007338926161002044,pos_neg_null,poem,1,1,9
11,7,0.007338793017740582,pos_neg_null,poem,1,1,9
12,12,0.005912745092092759,pos_neg_null,poem,1,1,9
12,8,0.005912738081131199,pos_neg_null,poem,1,1,9
12,9,0.005912744191697315,pos_neg_null,poem,1,1,9
12,10,0.0059127449975642015,pos_neg_null,poem,1,1,9
12,4,0.005810216357283044,pos_neg_null,poem,1,1,9
12,6,0.005911319564372432,pos_neg_null,poem,1,1,9
12,11,0.0059127450839480695,pos_neg_null,poem,1,1,9
12,7,0.005912630811863878,pos_neg_null,poem,1,1,9
12,5,0.005898423566529825,pos_neg_null,poem,1,1,9
12,1,0.001590182069494333,pos_neg_null,poem,1,1,9
12,3,0.005133133052494501,pos_neg_null,poem,1,1,9
12,2,0.003249610802036994,pos_neg_null,poem,1,1,9
13,6,0.005138986354956933,pos_neg_null,poem,1,1,9
13,12,0.005140225633093763,pos_neg_null,poem,1,1,9
13,3,0.004462472452671096,pos_neg_null,poem,1,1,9
13,13,0.005140225633533054,pos_neg_null,poem,1,1,9
13,11,0.005140225625743797,pos_neg_null,poem,1,1,9
13,9,0.005140224850068514,pos_neg_null,poem,1,1,9
13,4,0.005051092612110379,pos_neg_null,poem,1,1,9
13,7,0.005140126283680651,pos_neg_null,poem,1,1,9
13,5,0.005127775261355076,pos_neg_null,poem,1,1,9
13,8,0.005140219537867825,pos_neg_null,poem,1,1,9
13,1,0.0013824195880528616,pos_neg_null,poem,1,1,9
13,10,0.005140225550646264,pos_neg_null,poem,1,1,9
13,2,0.0028250385364442226,pos_neg_null,poem,1,1,9
14,1,0.0013344744000279068,pos_neg_null,poem,1,1,9
14,7,0.004961856007946066,pos_neg_null,poem,1,1,9
14,11,0.004961951904619734,pos_neg_null,poem,1,1,9
14,10,0.004961951832126744,pos_neg_null,poem,1,1,9
14,2,0.002727060321307438,pos_neg_null,poem,1,1,9
14,8,0.004961946027883964,pos_neg_null,poem,1,1,9
14,5,0.004949933344776278,pos_neg_null,poem,1,1,9
14,14,0.004961951912167089,pos_neg_null,poem,1,1,9
14,12,0.004961951911714793,pos_neg_null,poem,1,1,9
14,9,0.0049619511558464885,pos_neg_null,poem,1,1,9
14,4,0.0048759102093782316,pos_neg_null,poem,1,1,9
14,6,0.004960755614322593,pos_neg_null,poem,1,1,9
14,3,0.004307704621942615,pos_neg_null,poem,1,1,9
14,13,0.004961951912148244,pos_neg_null,poem,1,1,9
15,13,0.003981446444478237,pos_neg_null,poem,1,1,9
15,8,0.003981441722972771,pos_neg_null,poem,1,1,9
15,10,0.0039814463802693685,pos_neg_null,poem,1,1,9
15,5,0.0039718028035929534,pos_neg_null,poem,1,1,9
15,14,0.003981446444493468,pos_neg_null,poem,1,1,9
15,6,0.003980486540833702,pos_neg_null,poem,1,1,9
15,4,0.0039124069943514,pos_neg_null,poem,1,1,9
15,15,0.003981446444493725,pos_neg_null,poem,1,1,9
15,9,0.003981445837625331,pos_neg_null,poem,1,1,9
15,11,0.003981446438437393,pos_neg_null,poem,1,1,9
15,12,0.003981446444130438,pos_neg_null,poem,1,1,9
15,1,0.0010707758658906562,pos_neg_null,poem,1,1,9
15,7,0.003981369491405827,pos_neg_null,poem,1,1,9
15,2,0.002188180138055063,pos_neg_null,poem,1,1,9
15,3,0.0034564815529359977,pos_neg_null,poem,1,1,9
