value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.014087176649855458,pos_neg_null,trav,1,5,2
3,3,0.004431754447156956,pos_neg_null,trav,1,5,2
3,2,0.015326372035223943,pos_neg_null,trav,1,5,2
4,3,0.015454349890203296,pos_neg_null,trav,1,5,2
4,2,0.013585405715970696,pos_neg_null,trav,1,5,2
4,1,0.012486974069335834,pos_neg_null,trav,1,5,2
4,4,0.008872962515505331,pos_neg_null,trav,1,5,2
5,5,0.012878895549219968,pos_neg_null,trav,1,5,2
5,4,0.01680295277513019,pos_neg_null,trav,1,5,2
5,3,0.013273606493169563,pos_neg_null,trav,1,5,2
5,2,0.011668386622860344,pos_neg_null,trav,1,5,2
5,1,0.010724953250336676,pos_neg_null,trav,1,5,2
6,6,0.015970477482655194,pos_neg_null,trav,1,5,2
6,5,0.017889384646481092,pos_neg_null,trav,1,5,2
6,4,0.01442265183716123,pos_neg_null,trav,1,5,2
6,3,0.011393271625319078,pos_neg_null,trav,1,5,2
6,2,0.010015446690535638,pos_neg_null,trav,1,5,2
6,1,0.009205659789056804,pos_neg_null,trav,1,5,2
2,2,0.0006230954144305537,pos_neg_null,trav,1,5,2
2,1,0.0080369725111492,pos_neg_null,trav,1,5,2
7,7,0.01819892570160821,pos_neg_null,trav,1,5,2
7,6,0.018759736832954704,pos_neg_null,trav,1,5,2
7,5,0.015618271361283291,pos_neg_null,trav,1,5,2
7,4,0.012591651115646604,pos_neg_null,trav,1,5,2
7,3,0.009946860188510986,pos_neg_null,trav,1,5,2
7,2,0.008743954434901228,pos_neg_null,trav,1,5,2
7,1,0.0080369725111492,pos_neg_null,trav,1,5,2
8,8,0.015644677242023414,pos_neg_null,trav,1,5,2
8,7,0.015484763290187536,pos_neg_null,trav,1,5,2
8,6,0.013345853048947632,pos_neg_null,trav,1,5,2
8,5,0.011110984995275347,pos_neg_null,trav,1,5,2
8,4,0.008957818914486843,pos_neg_null,trav,1,5,2
8,3,0.0070762897985380095,pos_neg_null,trav,1,5,2
8,2,0.006220531342949864,pos_neg_null,trav,1,5,2
8,1,0.005717577759609501,pos_neg_null,trav,1,5,2
1,1,0.00006452512381865063,pos_neg_null,trav,1,5,2
9,1,0.0048185875458344124,pos_neg_null,trav,1,5,2
9,6,0.011247448481503032,pos_neg_null,trav,1,5,2
9,2,0.005242460377077243,pos_neg_null,trav,1,5,2
9,9,0.01475966077178379,pos_neg_null,trav,1,5,2
9,8,0.0146575828504274,pos_neg_null,trav,1,5,2
9,7,0.013050052081038549,pos_neg_null,trav,1,5,2
9,5,0.009363974775892438,pos_neg_null,trav,1,5,2
9,4,0.007549356821014068,pos_neg_null,trav,1,5,2
9,3,0.005963665616377943,pos_neg_null,trav,1,5,2
10,9,0.010831088602224778,pos_neg_null,trav,1,5,2
10,10,0.010961582782801136,pos_neg_null,trav,1,5,2
10,8,0.010090761327999485,pos_neg_null,trav,1,5,2
10,6,0.007743112853870578,pos_neg_null,trav,1,5,2
10,4,0.005197225124914545,pos_neg_null,trav,1,5,2
10,5,0.006446467709522971,pos_neg_null,trav,1,5,2
10,7,0.008984084361759763,pos_neg_null,trav,1,5,2
10,3,0.004105583232170647,pos_neg_null,trav,1,5,2
10,2,0.003609081864069974,pos_neg_null,trav,1,5,2
10,1,0.0033172738888300425,pos_neg_null,trav,1,5,2
11,10,0.0100872182969765,pos_neg_null,trav,1,5,2
11,8,0.008942219388227196,pos_neg_null,trav,1,5,2
11,7,0.00796150565391719,pos_neg_null,trav,1,5,2
11,6,0.006861782935543841,pos_neg_null,trav,1,5,2
11,2,0.0031982920584034706,pos_neg_null,trav,1,5,2
11,1,0.0029396979990445097,pos_neg_null,trav,1,5,2
11,11,0.010133892357531094,pos_neg_null,trav,1,5,2
11,9,0.009598281769451236,pos_neg_null,trav,1,5,2
11,5,0.005712723417382146,pos_neg_null,trav,1,5,2
11,4,0.004605671045655983,pos_neg_null,trav,1,5,2
11,3,0.0036382810756634167,pos_neg_null,trav,1,5,2
12,8,0.008285909708357278,pos_neg_null,trav,1,5,2
12,9,0.008893820722152028,pos_neg_null,trav,1,5,2
12,10,0.009346871999950657,pos_neg_null,trav,1,5,2
12,3,0.0033712512719449874,pos_neg_null,trav,1,5,2
12,12,0.0096741707865824,pos_neg_null,trav,1,5,2
12,4,0.0042676401432224995,pos_neg_null,trav,1,5,2
12,7,0.007377174963721403,pos_neg_null,trav,1,5,2
12,11,0.009612214285541505,pos_neg_null,trav,1,5,2
12,5,0.0052934409647302245,pos_neg_null,trav,1,5,2
12,1,0.0027239403477384845,pos_neg_null,trav,1,5,2
12,2,0.0029635550265940296,pos_neg_null,trav,1,5,2
12,6,0.006358165839357111,pos_neg_null,trav,1,5,2
13,12,0.009645797024313016,pos_neg_null,trav,1,5,2
13,6,0.006253245610984908,pos_neg_null,trav,1,5,2
