value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0000555135374412346,pos_neg_null,book,7,7,10
5,5,0.000544869218510354,pos_neg_null,book,7,7,10
5,4,0.000690560698680444,pos_neg_null,book,7,7,10
5,3,0.00023547104833749003,pos_neg_null,book,7,7,10
5,2,0.0001016697915509451,pos_neg_null,book,7,7,10
4,3,0.00020253803458399362,pos_neg_null,book,7,7,10
4,2,0.00008745024028507764,pos_neg_null,book,7,7,10
4,1,0.00004774940633057245,pos_neg_null,book,7,7,10
4,4,0.000007535677388157937,pos_neg_null,book,7,7,10
6,6,0.0077652317687374305,pos_neg_null,book,7,7,10
6,5,0.00215978809914694,pos_neg_null,book,7,7,10
6,4,0.0005843205911911463,pos_neg_null,book,7,7,10
6,3,0.00019924473320864444,pos_neg_null,book,7,7,10
6,2,0.00008602828515849175,pos_neg_null,book,7,7,10
6,1,0.00004697299321950631,pos_neg_null,book,7,7,10
7,7,0.029339992840607038,pos_neg_null,book,7,7,10
7,6,0.010265438385655898,pos_neg_null,book,7,7,10
7,5,0.0020209587447481436,pos_neg_null,book,7,7,10
7,4,0.0005467609572302831,pos_neg_null,book,7,7,10
7,3,0.00018643745008228534,pos_neg_null,book,7,7,10
7,2,0.00008049845966621025,pos_neg_null,book,7,7,10
7,1,0.000043953608898693243,pos_neg_null,book,7,7,10
3,3,6.370282465197463e-8,pos_neg_null,book,7,7,10
3,2,0.00007986647960994937,pos_neg_null,book,7,7,10
3,1,0.000043608536404885875,pos_neg_null,book,7,7,10
2,2,1.4867780446297888e-10,pos_neg_null,book,7,7,10
2,1,0.00003731096339290438,pos_neg_null,book,7,7,10
8,8,0.034463309994172284,pos_neg_null,book,7,7,10
8,7,0.02339564363767101,pos_neg_null,book,7,7,10
8,6,0.007867818821587158,pos_neg_null,book,7,7,10
8,5,0.001548938939792253,pos_neg_null,book,7,7,10
8,4,0.0004190582017633482,pos_neg_null,book,7,7,10
8,3,0.00014289268745266447,pos_neg_null,book,7,7,10
8,2,0.00006169705299245336,pos_neg_null,book,7,7,10
8,1,0.000033687702207928596,pos_neg_null,book,7,7,10
9,9,0.03408683793188557,pos_neg_null,book,7,7,10
9,8,0.03216137949588965,pos_neg_null,book,7,7,10
9,7,0.021778019109586197,pos_neg_null,book,7,7,10
9,6,0.007323821105369849,pos_neg_null,book,7,7,10
9,5,0.0014418420092560365,pos_neg_null,book,7,7,10
9,4,0.0003900836269935381,pos_neg_null,book,7,7,10
9,3,0.00013301278332661557,pos_neg_null,book,7,7,10
9,2,0.000057431187612693596,pos_neg_null,book,7,7,10
9,1,0.00003135846287473013,pos_neg_null,book,7,7,10
1,1,1.5615009337843664e-14,pos_neg_null,book,7,7,10
10,8,0.029551308807777583,pos_neg_null,book,7,7,10
10,4,0.0003584262212265233,pos_neg_null,book,7,7,10
10,10,0.03159568884176259,pos_neg_null,book,7,7,10
10,9,0.03132522861770648,pos_neg_null,book,7,7,10
10,7,0.02001061453260468,pos_neg_null,book,7,7,10
10,6,0.006729453230243533,pos_neg_null,book,7,7,10
10,5,0.0013248286962627654,pos_neg_null,book,7,7,10
10,3,0.00012221807326296956,pos_neg_null,book,7,7,10
10,2,0.00005277033469777063,pos_neg_null,book,7,7,10
10,1,0.000028813553232901907,pos_neg_null,book,7,7,10
11,2,0.00004684552167032669,pos_neg_null,book,7,7,10
11,10,0.028048472365991336,pos_neg_null,book,7,7,10
11,11,0.028073958185859716,pos_neg_null,book,7,7,10
11,9,0.02780817450643706,pos_neg_null,book,7,7,10
11,5,0.0011760829594069232,pos_neg_null,book,7,7,10
11,4,0.0003181837562684586,pos_neg_null,book,7,7,10
11,3,0.00010849598419901425,pos_neg_null,book,7,7,10
11,1,0.0000255784986034593,pos_neg_null,book,7,7,10
11,6,0.005973900846608411,pos_neg_null,book,7,7,10
11,8,0.026233422339838504,pos_neg_null,book,7,7,10
11,7,0.017763913799153565,pos_neg_null,book,7,7,10
12,12,0.025092983185511276,pos_neg_null,book,7,7,10
12,8,0.023446397706769668,pos_neg_null,book,7,7,10
