value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0000687078569564271,pos_neg_null,trav,7,7,9
4,4,0.00007825703124097048,pos_neg_null,trav,7,7,9
4,3,0.0002006556144820509,pos_neg_null,trav,7,7,9
4,2,0.00009954553128656982,pos_neg_null,trav,7,7,9
3,3,5.016001273379612e-7,pos_neg_null,trav,7,7,9
3,2,0.0000992555224554356,pos_neg_null,trav,7,7,9
3,1,0.00006850768840010829,pos_neg_null,trav,7,7,9
5,5,0.0018766076145148166,pos_neg_null,trav,7,7,9
5,4,0.0006918046814587423,pos_neg_null,trav,7,7,9
5,3,0.0001804877522835642,pos_neg_null,trav,7,7,9
5,2,0.0000895402266124641,pos_neg_null,trav,7,7,9
5,1,0.00006180204176342825,pos_neg_null,trav,7,7,9
6,6,0.011369910188039912,pos_neg_null,trav,7,7,9
6,5,0.0027701680237224905,pos_neg_null,trav,7,7,9
6,4,0.0005842528605356021,pos_neg_null,trav,7,7,9
6,3,0.00015242811792045148,pos_neg_null,trav,7,7,9
6,2,0.00007561980271805679,pos_neg_null,trav,7,7,9
6,1,0.00005219395106012608,pos_neg_null,trav,7,7,9
7,7,0.03302086239319213,pos_neg_null,trav,7,7,9
7,6,0.0118902491603585,pos_neg_null,trav,7,7,9
7,5,0.0025895626300377933,pos_neg_null,trav,7,7,9
7,4,0.0005461615906253251,pos_neg_null,trav,7,7,9
7,3,0.00014249033075018185,pos_neg_null,trav,7,7,9
7,2,0.00007068965258878713,pos_neg_null,trav,7,7,9
7,1,0.000048791085602706714,pos_neg_null,trav,7,7,9
8,8,0.04532787579654059,pos_neg_null,trav,7,7,9
8,7,0.030609763757278953,pos_neg_null,trav,7,7,9
8,6,0.010853663336122116,pos_neg_null,trav,7,7,9
8,5,0.002363805887931951,pos_neg_null,trav,7,7,9
8,4,0.0004985475032374771,pos_neg_null,trav,7,7,9
8,3,0.00013006809678734547,pos_neg_null,trav,7,7,9
8,2,0.00006452696492720111,pos_neg_null,trav,7,7,9
8,1,0.00004453750378093236,pos_neg_null,trav,7,7,9
2,2,1.822288366050175e-10,pos_neg_null,trav,7,7,9
2,1,0.000039883584846520365,pos_neg_null,trav,7,7,9
9,9,0.04008414220931169,pos_neg_null,trav,7,7,9
9,8,0.03747298222646286,pos_neg_null,trav,7,7,9
9,7,0.025278849844494414,pos_neg_null,trav,7,7,9
9,6,0.008963418597808664,pos_neg_null,trav,7,7,9
9,5,0.001952131828797724,pos_neg_null,trav,7,7,9
9,4,0.0004117218144713959,pos_neg_null,trav,7,7,9
9,3,0.00010741578779629109,pos_neg_null,trav,7,7,9
9,2,0.00005328912272077806,pos_neg_null,trav,7,7,9
9,1,0.000036780972223578896,pos_neg_null,trav,7,7,9
10,1,0.000024520648149052616,pos_neg_null,trav,7,7,9
10,6,0.005975612398539103,pos_neg_null,trav,7,7,9
10,2,0.000035526081813852254,pos_neg_null,trav,7,7,9
10,10,0.02690028173935067,pos_neg_null,trav,7,7,9
10,9,0.02672403087540581,pos_neg_null,trav,7,7,9
10,8,0.02498198815097521,pos_neg_null,trav,7,7,9
10,7,0.016852566562996257,pos_neg_null,trav,7,7,9
10,5,0.0013014212191984882,pos_neg_null,trav,7,7,9
10,4,0.00027448120964759744,pos_neg_null,trav,7,7,9
10,3,0.00007161052519752719,pos_neg_null,trav,7,7,9
1,1,7.0413966777498194e-15,pos_neg_null,trav,7,7,9
11,6,0.0050000022110225275,pos_neg_null,trav,7,7,9
11,10,0.022508448544691362,pos_neg_null,trav,7,7,9
11,9,0.022360923793706917,pos_neg_null,trav,7,7,9
11,5,0.0010889442854517932,pos_neg_null,trav,7,7,9
11,4,0.00022966795092962294,pos_neg_null,trav,7,7,9
11,3,0.000059919010879563824,pos_neg_null,trav,7,7,9
11,11,0.022519197380475052,pos_neg_null,trav,7,7,9
11,1,0.000020517277022676584,pos_neg_null,trav,7,7,9
11,2,0.000029725905191182363,pos_neg_null,trav,7,7,9
11,8,0.020903296207958864,pos_neg_null,trav,7,7,9
11,7,0.014101127124139698,pos_neg_null,trav,7,7,9
12,12,0.01971902761813698,pos_neg_null,trav,7,7,9
12,8,0.018303130094285937,pos_neg_null,trav,7,7,9
12,9,0.019579443029123886,pos_neg_null,trav,7,7,9
12,10,0.019708617140351728,pos_neg_null,trav,7,7,9
12,4,0.00020109949849691415,pos_neg_null,trav,7,7,9
12,11,0.019718031981839346,pos_neg_null,trav,7,7,9
12,1,0.00001796512792961197,pos_neg_null,trav,7,7,9
12,7,0.012347084481868676,pos_neg_null,trav,7,7,9
12,5,0.0009534902401882709,pos_neg_null,trav,7,7,9
12,3,0.00005246567050186199,pos_neg_null,trav,7,7,9
12,6,0.004378050716480683,pos_neg_null,trav,7,7,9
12,2,0.00002602829259423028,pos_neg_null,trav,7,7,9
13,12,0.018565547070321407,pos_neg_null,trav,7,7,9
13,6,0.004121953042257591,pos_neg_null,trav,7,7,9
13,2,0.00002450574623077958,pos_neg_null,trav,7,7,9
