value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0008174798589075338,pos_neg_null,hair,5,3,9
3,3,0.01738121152739055,pos_neg_null,hair,5,3,9
3,2,0.004921648863721589,pos_neg_null,hair,5,3,9
1,1,2.8422274539675686e-8,pos_neg_null,hair,5,3,9
2,2,0.00007797558334035586,pos_neg_null,hair,5,3,9
2,1,0.0007695210405182898,pos_neg_null,hair,5,3,9
4,4,0.07467743395152525,pos_neg_null,hair,5,3,9
4,3,0.023674199517043942,pos_neg_null,hair,5,3,9
4,2,0.0033828133189979788,pos_neg_null,hair,5,3,9
4,1,0.0005618811563557775,pos_neg_null,hair,5,3,9
5,5,0.06199631240999669,pos_neg_null,hair,5,3,9
5,4,0.056460103699387115,pos_neg_null,hair,5,3,9
5,3,0.017566210116914213,pos_neg_null,hair,5,3,9
5,2,0.002510040920498006,pos_neg_null,hair,5,3,9
5,1,0.0004169147280428415,pos_neg_null,hair,5,3,9
6,6,0.04681341374211609,pos_neg_null,hair,5,3,9
6,5,0.046611332954021256,pos_neg_null,hair,5,3,9
6,4,0.04243733284594454,pos_neg_null,hair,5,3,9
6,3,0.01320336054539304,pos_neg_null,hair,5,3,9
6,2,0.0018866320644266145,pos_neg_null,hair,5,3,9
6,1,0.00031336727924788805,pos_neg_null,hair,5,3,9
7,7,0.029558302133597104,pos_neg_null,hair,5,3,9
7,6,0.02955364274727057,pos_neg_null,hair,5,3,9
7,5,0.029425937151842992,pos_neg_null,hair,5,3,9
7,4,0.02679087273578763,pos_neg_null,hair,5,3,9
7,3,0.008335338918222066,pos_neg_null,hair,5,3,9
7,2,0.0011910390250206274,pos_neg_null,hair,5,3,9
7,1,0.00019783012585562382,pos_neg_null,hair,5,3,9
8,7,0.016448422713367467,pos_neg_null,hair,5,3,9
8,5,0.016374763924717033,pos_neg_null,hair,5,3,9
8,3,0.004638397965511995,pos_neg_null,hair,5,3,9
8,2,0.0006627820469811753,pos_neg_null,hair,5,3,9
8,1,0.0001100872876662145,pos_neg_null,hair,5,3,9
8,8,0.016448487312993233,pos_neg_null,hair,5,3,9
8,4,0.01490841953892314,pos_neg_null,hair,5,3,9
8,6,0.016445828746415016,pos_neg_null,hair,5,3,9
9,1,0.00009755259649629886,pos_neg_null,hair,5,3,9
9,8,0.014575639772200374,pos_neg_null,hair,5,3,9
9,4,0.013210926225085351,pos_neg_null,hair,5,3,9
9,3,0.004110263543696289,pos_neg_null,hair,5,3,9
9,2,0.0005873167644041111,pos_neg_null,hair,5,3,9
9,6,0.014573283889149934,pos_neg_null,hair,5,3,9
9,9,0.014575641498807773,pos_neg_null,hair,5,3,9
9,7,0.014575582503429581,pos_neg_null,hair,5,3,9
9,5,0.014510310606556177,pos_neg_null,hair,5,3,9
10,6,0.010746779180825656,pos_neg_null,hair,5,3,9
10,4,0.009742135540286412,pos_neg_null,hair,5,3,9
10,10,0.010748517840493303,pos_neg_null,hair,5,3,9
10,5,0.010700340782488361,pos_neg_null,hair,5,3,9
10,1,0.00007193822758386296,pos_neg_null,hair,5,3,9
10,9,0.010748517754263777,pos_neg_null,hair,5,3,9
10,2,0.00043310510000750085,pos_neg_null,hair,5,3,9
10,8,0.010748516480058385,pos_neg_null,hair,5,3,9
10,7,0.01074847424833914,pos_neg_null,hair,5,3,9
10,3,0.003031032333898944,pos_neg_null,hair,5,3,9
11,6,0.00879281932976645,pos_neg_null,hair,5,3,9
11,4,0.00797083816932525,pos_neg_null,hair,5,3,9
11,5,0.008754824276581398,pos_neg_null,hair,5,3,9
11,8,0.00879424075641141,pos_neg_null,hair,5,3,9
11,9,0.008794241798943093,pos_neg_null,hair,5,3,9
11,10,0.008794241869517083,pos_neg_null,hair,5,3,9
11,2,0.00035435871818795543,pos_neg_null,hair,5,3,9
11,3,0.002479935545917319,pos_neg_null,hair,5,3,9
11,11,0.008794241871929466,pos_neg_null,hair,5,3,9
11,7,0.008794206203186574,pos_neg_null,hair,5,3,9
11,1,0.00005885854984134245,pos_neg_null,hair,5,3,9
12,1,0.000027794315202856114,pos_neg_null,hair,5,3,9
12,7,0.004152819595949209,pos_neg_null,hair,5,3,9
12,2,0.0001673360613665332,pos_neg_null,hair,5,3,9
12,9,0.0041528364050564546,pos_neg_null,hair,5,3,9
12,3,0.0011710806744609419,pos_neg_null,hair,5,3,9
12,4,0.0037640069132924697,pos_neg_null,hair,5,3,9
12,11,0.004152836439522473,pos_neg_null,hair,5,3,9
12,12,0.004152836439551269,pos_neg_null,hair,5,3,9
12,10,0.00415283643838306,pos_neg_null,hair,5,3,9
12,6,0.004152164683500817,pos_neg_null,hair,5,3,9
12,8,0.004152835912749826,pos_neg_null,hair,5,3,9
12,5,0.004134222575052316,pos_neg_null,hair,5,3,9
15,1,0.00002397940919462096,pos_neg_null,hair,5,3,9
15,4,0.0032473785134288,pos_neg_null,hair,5,3,9
15,2,0.00014436836666916587,pos_neg_null,hair,5,3,9
15,9,0.0035828392514212545,pos_neg_null,hair,5,3,9
15,6,0.0035822597269418812,pos_neg_null,hair,5,3,9
15,10,0.00358283928017362,pos_neg_null,hair,5,3,9
15,13,0.003582839281181681,pos_neg_null,hair,5,3,9
15,11,0.003582839281156643,pos_neg_null,hair,5,3,9
15,12,0.0035828392811814865,pos_neg_null,hair,5,3,9
15,15,0.003582839281181687,pos_neg_null,hair,5,3,9
15,14,0.003582839281181687,pos_neg_null,hair,5,3,9
15,7,0.0035828247494463757,pos_neg_null,hair,5,3,9
15,5,0.0035667802608294495,pos_neg_null,hair,5,3,9
15,8,0.0035828388266861237,pos_neg_null,hair,5,3,9
15,3,0.0010103441112996414,pos_neg_null,hair,5,3,9
13,5,0.0027561483833682156,pos_neg_null,hair,5,3,9
13,12,0.002768557626367517,pos_neg_null,hair,5,3,9
13,11,0.002768557626348317,pos_neg_null,hair,5,3,9
13,8,0.0027685572751665498,pos_neg_null,hair,5,3,9
13,4,0.0025093379421949813,pos_neg_null,hair,5,3,9
13,9,0.002768557603370974,pos_neg_null,hair,5,3,9
13,3,0.0007807204496406326,pos_neg_null,hair,5,3,9
13,6,0.0027681097890005467,pos_neg_null,hair,5,3,9
13,13,0.0027685576263676644,pos_neg_null,hair,5,3,9
13,2,0.00011155737424435633,pos_neg_null,hair,5,3,9
13,10,0.002768557625588711,pos_neg_null,hair,5,3,9
13,1,0.000018529543468570753,pos_neg_null,hair,5,3,9
13,7,0.0027685463972994717,pos_neg_null,hair,5,3,9
14,9,0.00187284779051566,pos_neg_null,hair,5,3,9
14,7,0.0018728402099378793,pos_neg_null,hair,5,3,9
14,1,0.00001253469116991552,pos_neg_null,hair,5,3,9
14,13,0.001872847806072245,pos_neg_null,hair,5,3,9
14,2,0.0000754652825770641,pos_neg_null,hair,5,3,9
14,14,0.0018728478060722482,pos_neg_null,hair,5,3,9
14,8,0.0018728475684950203,pos_neg_null,hair,5,3,9
14,10,0.0018728478055453058,pos_neg_null,hair,5,3,9
14,5,0.001864453318160853,pos_neg_null,hair,5,3,9
14,6,0.0018725448572650771,pos_neg_null,hair,5,3,9
14,12,0.001872847806072145,pos_neg_null,hair,5,3,9
14,11,0.001872847806059157,pos_neg_null,hair,5,3,9
14,4,0.0016974933138377826,pos_neg_null,hair,5,3,9
14,3,0.0005281344218157224,pos_neg_null,hair,5,3,9
