value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.016334174153836697,pos_neg_null,move,1,1,4
8,8,0.016616966214566105,pos_neg_null,move,1,1,4
8,6,0.019208539322520812,pos_neg_null,move,1,1,4
8,7,0.027553678012432074,pos_neg_null,move,1,1,4
8,2,0.016889193242646486,pos_neg_null,move,1,1,4
8,4,0.01798157299932797,pos_neg_null,move,1,1,4
8,5,0.01850042063691361,pos_neg_null,move,1,1,4
8,3,0.01743427293990224,pos_neg_null,move,1,1,4
7,3,0.013739355012309811,pos_neg_null,move,1,1,4
7,2,0.013309796320851046,pos_neg_null,move,1,1,4
7,1,0.012872404734402178,pos_neg_null,move,1,1,4
7,7,0.0013902824133804857,pos_neg_null,move,1,1,4
7,6,0.0151375937459372,pos_neg_null,move,1,1,4
7,4,0.014170663495355193,pos_neg_null,move,1,1,4
7,5,0.01457954959658007,pos_neg_null,move,1,1,4
9,9,0.036621635400175094,pos_neg_null,move,1,1,4
9,8,0.031540940610845926,pos_neg_null,move,1,1,4
9,7,0.021581824616047664,pos_neg_null,move,1,1,4
9,6,0.01504537167785926,pos_neg_null,move,1,1,4
9,5,0.014490727275278023,pos_neg_null,move,1,1,4
9,4,0.014084332212093665,pos_neg_null,move,1,1,4
9,3,0.013655651369937172,pos_neg_null,move,1,1,4
9,2,0.013228709659192267,pos_neg_null,move,1,1,4
9,1,0.01279398277344412,pos_neg_null,move,1,1,4
10,7,0.018104542891570596,pos_neg_null,move,1,1,4
10,6,0.012621248745524661,pos_neg_null,move,1,1,4
10,5,0.012155969115338299,pos_neg_null,move,1,1,4
10,4,0.011815052766362268,pos_neg_null,move,1,1,4
10,3,0.01145544134185622,pos_neg_null,move,1,1,4
10,2,0.011097288838446746,pos_neg_null,move,1,1,4
10,1,0.010732605513975008,pos_neg_null,move,1,1,4
10,10,0.03842383806343504,pos_neg_null,move,1,1,4
10,9,0.03568509755464075,pos_neg_null,move,1,1,4
10,8,0.026459037745350595,pos_neg_null,move,1,1,4
6,6,0.000055953152415317974,pos_neg_null,move,1,1,4
6,5,0.011838746539259527,pos_neg_null,move,1,1,4
6,4,0.011506726754713977,pos_neg_null,move,1,1,4
6,2,0.010807693618236752,pos_neg_null,move,1,1,4
6,3,0.011156499761953901,pos_neg_null,move,1,1,4
6,1,0.010452527081981917,pos_neg_null,move,1,1,4
11,11,0.02520336832402067,pos_neg_null,move,1,1,4
11,10,0.0247446105334955,pos_neg_null,move,1,1,4
11,9,0.022610495005915388,pos_neg_null,move,1,1,4
11,8,0.016764755648672035,pos_neg_null,move,1,1,4
11,7,0.01147125003672584,pos_neg_null,move,1,1,4
11,6,0.007996970760473345,pos_neg_null,move,1,1,4
11,5,0.007702164147192432,pos_neg_null,move,1,1,4
11,4,0.007486155562820354,pos_neg_null,move,1,1,4
11,3,0.007258301560027893,pos_neg_null,move,1,1,4
11,2,0.007031371946698521,pos_neg_null,move,1,1,4
11,1,0.0068003043287921,pos_neg_null,move,1,1,4
12,12,0.01166153346337818,pos_neg_null,move,1,1,4
12,11,0.011638898391800023,pos_neg_null,move,1,1,4
12,10,0.011414317873770547,pos_neg_null,move,1,1,4
12,9,0.010429882375051552,pos_neg_null,move,1,1,4
12,8,0.007733330447492849,pos_neg_null,move,1,1,4
12,7,0.005291515667682423,pos_neg_null,move,1,1,4
12,6,0.003688882723117848,pos_neg_null,move,1,1,4
12,5,0.0035528928520821715,pos_neg_null,move,1,1,4
12,4,0.0034532513304607816,pos_neg_null,move,1,1,4
12,3,0.003348145694905778,pos_neg_null,move,1,1,4
12,2,0.003243466466351861,pos_neg_null,move,1,1,4
12,1,0.0031368784383225463,pos_neg_null,move,1,1,4
13,1,0.002162205494986615,pos_neg_null,move,1,1,4
13,7,0.0036473661566525325,pos_neg_null,move,1,1,4
13,12,0.008038607474320223,pos_neg_null,move,1,1,4
13,13,0.008039560667248202,pos_neg_null,move,1,1,4
13,10,0.007867726248706151,pos_neg_null,move,1,1,4
13,11,0.008022526391490755,pos_neg_null,move,1,1,4
13,9,0.007189168922803407,pos_neg_null,move,1,1,4
13,8,0.005330474201307587,pos_neg_null,move,1,1,4
13,6,0.0025426941627205222,pos_neg_null,move,1,1,4
13,2,0.002235675100021111,pos_neg_null,move,1,1,4
13,5,0.002448958287328069,pos_neg_null,move,1,1,4
13,4,0.0023802768099247585,pos_neg_null,move,1,1,4
13,3,0.0023078289968457735,pos_neg_null,move,1,1,4
5,5,4.4707437579216106e-8,pos_neg_null,move,1,1,4
5,4,0.0011593058037975537,pos_neg_null,move,1,1,4
5,3,0.0011240203404326574,pos_neg_null,move,1,1,4
5,2,0.0010888780279895577,pos_neg_null,move,1,1,4
5,1,0.0010530949042939998,pos_neg_null,move,1,1,4
14,2,0.001030958983947557,pos_neg_null,move,1,1,4
14,7,0.0016819460515133436,pos_neg_null,move,1,1,4
14,1,0.0009970792178953817,pos_neg_null,move,1,1,4
14,3,0.0010642320244521949,pos_neg_null,move,1,1,4
14,11,0.0036995069888221574,pos_neg_null,move,1,1,4
14,14,0.003707419827865871,pos_neg_null,move,1,1,4
14,13,0.0037073790364901245,pos_neg_null,move,1,1,4
14,12,0.003706922617691708,pos_neg_null,move,1,1,4
14,10,0.003628122467019931,pos_neg_null,move,1,1,4
14,9,0.003315212612069964,pos_neg_null,move,1,1,4
14,8,0.0024580943208102318,pos_neg_null,move,1,1,4
14,6,0.0011725377227053161,pos_neg_null,move,1,1,4
14,5,0.0011293123708404045,pos_neg_null,move,1,1,4
14,4,0.0010976406014678935,pos_neg_null,move,1,1,4
1,1,5.906441588591244e-11,pos_neg_null,move,1,1,4
2,2,8.542734733966972e-10,pos_neg_null,move,1,1,4
2,1,0.0008850478450981473,pos_neg_null,move,1,1,4
3,1,0.0008626415705387015,pos_neg_null,move,1,1,4
3,3,4.123047764759323e-9,pos_neg_null,move,1,1,4
3,2,0.0008919532782467632,pos_neg_null,move,1,1,4
4,2,0.0008224504253963651,pos_neg_null,move,1,1,4
4,4,1.1240499711934184e-8,pos_neg_null,move,1,1,4
4,1,0.0007954227468603603,pos_neg_null,move,1,1,4
4,3,0.0008489940869225377,pos_neg_null,move,1,1,4
15,9,0.0017507302558122297,pos_neg_null,move,1,1,4
15,10,0.0019159747859543474,pos_neg_null,move,1,1,4
15,1,0.0005265474521470003,pos_neg_null,move,1,1,4
15,15,0.0019578518103526457,pos_neg_null,move,1,1,4
15,8,0.0012980947536863046,pos_neg_null,move,1,1,4
15,7,0.00088821870136098,pos_neg_null,move,1,1,4
15,11,0.0019536722300521523,pos_neg_null,move,1,1,4
15,4,0.0005796529018987773,pos_neg_null,move,1,1,4
