value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.009364785578741677,pos_neg_null,edu,1,1,9
8,8,0.03461427760405315,pos_neg_null,edu,1,1,9
8,7,0.03439020541340451,pos_neg_null,edu,1,1,9
8,6,0.031756554715523945,pos_neg_null,edu,1,1,9
8,5,0.027160166965938523,pos_neg_null,edu,1,1,9
8,4,0.021812800148944617,pos_neg_null,edu,1,1,9
8,3,0.01685418213962538,pos_neg_null,edu,1,1,9
8,2,0.012645756821743463,pos_neg_null,edu,1,1,9
7,3,0.016778940255073472,pos_neg_null,edu,1,1,9
7,2,0.012589302550217816,pos_neg_null,edu,1,1,9
7,1,0.009322978500265146,pos_neg_null,edu,1,1,9
7,7,0.022638236766414816,pos_neg_null,edu,1,1,9
7,6,0.03161478438197248,pos_neg_null,edu,1,1,9
7,5,0.027038916220554855,pos_neg_null,edu,1,1,9
7,4,0.021715421576851104,pos_neg_null,edu,1,1,9
6,6,0.0007135810840221137,pos_neg_null,edu,1,1,9
6,5,0.026735789357095717,pos_neg_null,edu,1,1,9
6,4,0.021471975146617344,pos_neg_null,edu,1,1,9
6,3,0.01659083554369375,pos_neg_null,edu,1,1,9
6,2,0.01244816687140369,pos_neg_null,edu,1,1,9
6,1,0.009218460804073831,pos_neg_null,edu,1,1,9
9,7,0.02699528773150429,pos_neg_null,edu,1,1,9
9,6,0.024927950316129294,pos_neg_null,edu,1,1,9
9,5,0.021319922729959185,pos_neg_null,edu,1,1,9
9,4,0.017122398926440897,pos_neg_null,edu,1,1,9
9,3,0.01323003136704227,pos_neg_null,edu,1,1,9
9,2,0.009926542743258448,pos_neg_null,edu,1,1,9
9,1,0.007351077965455708,pos_neg_null,edu,1,1,9
9,9,0.027332057215834087,pos_neg_null,edu,1,1,9
9,8,0.02730993494244908,pos_neg_null,edu,1,1,9
5,5,0.0000054287036287566505,pos_neg_null,edu,1,1,9
5,4,0.013389553662856643,pos_neg_null,edu,1,1,9
5,3,0.01034575912588614,pos_neg_null,edu,1,1,9
5,2,0.007762462334775567,pos_neg_null,edu,1,1,9
5,1,0.005748473290522238,pos_neg_null,edu,1,1,9
4,4,1.0074986120667393e-7,pos_neg_null,edu,1,1,9
4,3,0.007988180076593283,pos_neg_null,edu,1,1,9
4,2,0.005993561826972144,pos_neg_null,edu,1,1,9
4,1,0.004438518164924439,pos_neg_null,edu,1,1,9
10,10,0.014638251673842105,pos_neg_null,edu,1,1,9
10,9,0.014637989552471376,pos_neg_null,edu,1,1,9
10,8,0.014625699755908756,pos_neg_null,edu,1,1,9
10,7,0.014457192007867235,pos_neg_null,edu,1,1,9
10,6,0.013350039742761192,pos_neg_null,edu,1,1,9
10,5,0.011417778523627438,pos_neg_null,edu,1,1,9
10,4,0.00916981553880484,pos_neg_null,edu,1,1,9
10,3,0.007085277461970498,pos_neg_null,edu,1,1,9
10,2,0.005316110568664478,pos_neg_null,edu,1,1,9
10,1,0.003936833223206134,pos_neg_null,edu,1,1,9
3,3,1.8264444773548764e-9,pos_neg_null,edu,1,1,9
3,2,0.005005612075273449,pos_neg_null,edu,1,1,9
3,1,0.0037068942915852404,pos_neg_null,edu,1,1,9
