value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0026115260705164497,pos_neg_null,trav,5,1,2
4,4,0.004114855862433152,pos_neg_null,trav,5,1,2
4,3,0.0032719105952946233,pos_neg_null,trav,5,1,2
4,2,0.002837300177729397,pos_neg_null,trav,5,1,2
3,3,0.002817392582003072,pos_neg_null,trav,5,1,2
3,2,0.0027624213570617783,pos_neg_null,trav,5,1,2
3,1,0.0025426056250035336,pos_neg_null,trav,5,1,2
5,5,0.005728399590532368,pos_neg_null,trav,5,1,2
5,4,0.004207982349545274,pos_neg_null,trav,5,1,2
5,3,0.003171559557065192,pos_neg_null,trav,5,1,2
5,2,0.0027502788456021695,pos_neg_null,trav,5,1,2
5,1,0.0025314293365419783,pos_neg_null,trav,5,1,2
6,6,0.007521358606988338,pos_neg_null,trav,5,1,2
6,5,0.005182061384402727,pos_neg_null,trav,5,1,2
6,4,0.003693983033853949,pos_neg_null,trav,5,1,2
6,3,0.0027841578745980656,pos_neg_null,trav,5,1,2
6,2,0.0024143360285529005,pos_neg_null,trav,5,1,2
6,1,0.0022222186891056534,pos_neg_null,trav,5,1,2
7,7,0.01026554457472743,pos_neg_null,trav,5,1,2
7,6,0.006843909758851098,pos_neg_null,trav,5,1,2
7,5,0.004621721134119446,pos_neg_null,trav,5,1,2
7,4,0.003294549830696234,pos_neg_null,trav,5,1,2
7,3,0.0024831047599097574,pos_neg_null,trav,5,1,2
7,2,0.00215327203217124,pos_neg_null,trav,5,1,2
7,1,0.0019819284871822416,pos_neg_null,trav,5,1,2
8,8,0.013936685588719995,pos_neg_null,trav,5,1,2
8,7,0.00887054472506951,pos_neg_null,trav,5,1,2
8,6,0.005827614888645756,pos_neg_null,trav,5,1,2
8,5,0.0039354129205941835,pos_neg_null,trav,5,1,2
8,4,0.0028053215663635177,pos_neg_null,trav,5,1,2
8,3,0.0021143730380434552,pos_neg_null,trav,5,1,2
8,2,0.0018335192304014477,pos_neg_null,trav,5,1,2
8,1,0.0016876195576946502,pos_neg_null,trav,5,1,2
9,9,0.01970282433148572,pos_neg_null,trav,5,1,2
9,8,0.012137282130572013,pos_neg_null,trav,5,1,2
9,7,0.007636892809662504,pos_neg_null,trav,5,1,2
9,6,0.005017151890887073,pos_neg_null,trav,5,1,2
9,5,0.003388103838922144,pos_neg_null,trav,5,1,2
9,4,0.00241517750746528,pos_neg_null,trav,5,1,2
9,3,0.001820321158580458,pos_neg_null,trav,5,1,2
9,2,0.0015785264897495905,pos_neg_null,trav,5,1,2
9,1,0.0014529175000020165,pos_neg_null,trav,5,1,2
2,2,0.0009783733866299991,pos_neg_null,trav,5,1,2
2,1,0.0014231140641045418,pos_neg_null,trav,5,1,2
10,1,0.0009723370961551985,pos_neg_null,trav,5,1,2
10,6,0.0033576324192859746,pos_neg_null,trav,5,1,2
10,2,0.0010563984969862673,pos_neg_null,trav,5,1,2
10,10,0.022550119910402195,pos_neg_null,trav,5,1,2
10,9,0.013308933586735456,pos_neg_null,trav,5,1,2
10,8,0.008122642656613586,pos_neg_null,trav,5,1,2
10,7,0.005110843649543383,pos_neg_null,trav,5,1,2
10,5,0.002267423338355591,pos_neg_null,trav,5,1,2
10,4,0.001616311101149843,pos_neg_null,trav,5,1,2
10,3,0.0012182149292038506,pos_neg_null,trav,5,1,2
1,1,0.0001749991443626847,pos_neg_null,trav,5,1,2
11,6,0.0026243563736947782,pos_neg_null,trav,5,1,2
11,10,0.017762490293920883,pos_neg_null,trav,5,1,2
11,9,0.010402384872390907,pos_neg_null,trav,5,1,2
11,5,0.0017722389311285037,pos_neg_null,trav,5,1,2
11,4,0.0012633236192895294,pos_neg_null,trav,5,1,2
11,3,0.0009521679906420879,pos_neg_null,trav,5,1,2
11,11,0.02732332226735038,pos_neg_null,trav,5,1,2
11,1,0.0007599876153856705,pos_neg_null,trav,5,1,2
11,2,0.0008256907792536308,pos_neg_null,trav,5,1,2
11,8,0.006348732191376121,pos_neg_null,trav,5,1,2
11,7,0.003994682392746543,pos_neg_null,trav,5,1,2
12,8,0.005601822521802467,pos_neg_null,trav,5,1,2
12,9,0.009178574887403736,pos_neg_null,trav,5,1,2
12,10,0.01567278555345961,pos_neg_null,trav,5,1,2
12,12,0.03577692119951672,pos_neg_null,trav,5,1,2
12,4,0.0011146973111378173,pos_neg_null,trav,5,1,2
12,11,0.02426412738575147,pos_neg_null,trav,5,1,2
12,1,0.0006705773076932384,pos_neg_null,trav,5,1,2
12,7,0.003524719758305765,pos_neg_null,trav,5,1,2
12,5,0.0015637402333486818,pos_neg_null,trav,5,1,2
12,3,0.0008401482270371344,pos_neg_null,trav,5,1,2
12,6,0.0023156085650248032,pos_neg_null,trav,5,1,2
12,2,0.0007285506875767328,pos_neg_null,trav,5,1,2
13,12,0.0324628741978343,pos_neg_null,trav,5,1,2
13,6,0.0020904799545362913,pos_neg_null,trav,5,1,2
13,2,0.000657719370728997,pos_neg_null,trav,5,1,2
13,10,0.01414904251353997,pos_neg_null,trav,5,1,2
13,11,0.02190511500102572,pos_neg_null,trav,5,1,2
13,8,0.005057200887738346,pos_neg_null,trav,5,1,2
13,9,0.008286213440017289,pos_neg_null,trav,5,1,2
13,1,0.0006053822916675088,pos_neg_null,trav,5,1,2
13,5,0.0014117099328842312,pos_neg_null,trav,5,1,2
13,4,0.001006323961443868,pos_neg_null,trav,5,1,2
13,7,0.0031820386706927204,pos_neg_null,trav,5,1,2
13,3,0.000758467149408528,pos_neg_null,trav,5,1,2
13,13,0.04714045502151916,pos_neg_null,trav,5,1,2
14,2,0.0006131968287104181,pos_neg_null,trav,5,1,2
14,14,0.06131477012530368,pos_neg_null,trav,5,1,2
14,1,0.0005644025673084749,pos_neg_null,trav,5,1,2
14,5,0.0013161480297351387,pos_neg_null,trav,5,1,2
14,8,0.004714867289183745,pos_neg_null,trav,5,1,2
14,13,0.044105952615842325,pos_neg_null,trav,5,1,2
14,3,0.000707124757756255,pos_neg_null,trav,5,1,2
14,7,0.002966639129907353,pos_neg_null,trav,5,1,2
14,6,0.0019489705422292135,pos_neg_null,trav,5,1,2
14,4,0.000938203570207665,pos_neg_null,trav,5,1,2
14,11,0.020422307216340845,pos_neg_null,trav,5,1,2
14,9,0.007725300530231481,pos_neg_null,trav,5,1,2
14,10,0.013191261174161842,pos_neg_null,trav,5,1,2
14,12,0.030265387329057755,pos_neg_null,trav,5,1,2
15,5,0.0011858363436227511,pos_neg_null,trav,5,1,2
15,2,0.0005524842714123581,pos_neg_null,trav,5,1,2
15,12,0.027268814326180797,pos_neg_null,trav,5,1,2
15,1,0.0005085211250007061,pos_neg_null,trav,5,1,2
