value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0007715613713230006,pos_neg_null,girl,5,5,6
3,2,0.0016280913113829335,pos_neg_null,girl,5,5,6
3,3,0.0018360296457815984,pos_neg_null,girl,5,5,6
4,3,0.003969439940144051,pos_neg_null,girl,5,5,6
4,2,0.0014941639145238143,pos_neg_null,girl,5,5,6
4,1,0.000708092445928047,pos_neg_null,girl,5,5,6
4,4,0.01219536597323928,pos_neg_null,girl,5,5,6
2,2,0.00005422324335778316,pos_neg_null,girl,5,5,6
2,1,0.0006666996684965563,pos_neg_null,girl,5,5,6
1,1,2.3585152371187699e-7,pos_neg_null,girl,5,5,6
5,5,0.037625811296065244,pos_neg_null,girl,5,5,6
5,4,0.011702380702538805,pos_neg_null,girl,5,5,6
5,3,0.003174314402640538,pos_neg_null,girl,5,5,6
5,2,0.0011948652971952,pos_neg_null,girl,5,5,6
5,1,0.000566253195262803,pos_neg_null,girl,5,5,6
6,6,0.053861996701438125,pos_neg_null,girl,5,5,6
6,5,0.029907067080090402,pos_neg_null,girl,5,5,6
6,4,0.008942170049503328,pos_neg_null,girl,5,5,6
6,3,0.002425596970438771,pos_neg_null,girl,5,5,6
6,2,0.0009130354707612418,pos_neg_null,girl,5,5,6
6,1,0.0004326925000838583,pos_neg_null,girl,5,5,6
7,7,0.04583548273217018,pos_neg_null,girl,5,5,6
7,6,0.03959355804897335,pos_neg_null,girl,5,5,6
7,5,0.021858098771545674,pos_neg_null,girl,5,5,6
7,4,0.006535540099955885,pos_neg_null,girl,5,5,6
7,3,0.0017727896225273204,pos_neg_null,girl,5,5,6
7,2,0.000667307812176264,pos_neg_null,girl,5,5,6
7,1,0.00031624081957659476,pos_neg_null,girl,5,5,6
8,7,0.037700465395182244,pos_neg_null,girl,5,5,6
8,6,0.032545490124025196,pos_neg_null,girl,5,5,6
8,5,0.017967128309595112,pos_neg_null,girl,5,5,6
8,3,0.001457214506475336,pos_neg_null,girl,5,5,6
8,2,0.0005485200340925319,pos_neg_null,girl,5,5,6
8,1,0.0002599466422697667,pos_neg_null,girl,5,5,6
8,8,0.038652617877763557,pos_neg_null,girl,5,5,6
8,4,0.0053721455271888525,pos_neg_null,girl,5,5,6
9,1,0.00018985487248577388,pos_neg_null,girl,5,5,6
9,6,0.023769954570413303,pos_neg_null,girl,5,5,6
9,2,0.0004006176045176881,pos_neg_null,girl,5,5,6
9,9,0.02835024858312875,pos_neg_null,girl,5,5,6
9,8,0.02823237659447852,pos_neg_null,girl,5,5,6
9,7,0.027534947125143688,pos_neg_null,girl,5,5,6
9,5,0.013122488616774336,pos_neg_null,girl,5,5,6
9,4,0.003923605225802494,pos_neg_null,girl,5,5,6
9,3,0.0010642925482537474,pos_neg_null,girl,5,5,6
10,10,0.02053163857171685,pos_neg_null,girl,5,5,6
10,8,0.020435644686119622,pos_neg_null,girl,5,5,6
10,6,0.01720557758149101,pos_neg_null,girl,5,5,6
10,5,0.00949854553946747,pos_neg_null,girl,5,5,6
10,4,0.002840051457048891,pos_neg_null,girl,5,5,6
10,9,0.02052110249125725,pos_neg_null,girl,5,5,6
10,7,0.0199308192853511,pos_neg_null,girl,5,5,6
10,2,0.0002899819288514658,pos_neg_null,girl,5,5,6
10,3,0.0007703745480092532,pos_neg_null,girl,5,5,6
10,1,0.0001374240210725517,pos_neg_null,girl,5,5,6
11,7,0.014487864621078518,pos_neg_null,girl,5,5,6
11,10,0.014924613950666134,pos_neg_null,girl,5,5,6
11,2,0.0002107900767956434,pos_neg_null,girl,5,5,6
11,11,0.014925469969623656,pos_neg_null,girl,5,5,6
11,9,0.014916945987620741,pos_neg_null,girl,5,5,6
11,5,0.006904565231500454,pos_neg_null,girl,5,5,6
11,4,0.0020644550752042133,pos_neg_null,girl,5,5,6
11,1,0.00009989456953466605,pos_neg_null,girl,5,5,6
11,3,0.0005599911373079319,pos_neg_null,girl,5,5,6
11,6,0.0125068656315256,pos_neg_null,girl,5,5,6
11,8,0.01485482605697853,pos_neg_null,girl,5,5,6
12,12,0.01146216719046071,pos_neg_null,girl,5,5,6
12,9,0.011455555205962883,pos_neg_null,girl,5,5,6
12,2,0.00016187746229057759,pos_neg_null,girl,5,5,6
12,10,0.011461443862666251,pos_neg_null,girl,5,5,6
12,1,0.00007671461417303072,pos_neg_null,girl,5,5,6
12,7,0.011126039681380734,pos_neg_null,girl,5,5,6
12,5,0.0053024009236384674,pos_neg_null,girl,5,5,6
12,3,0.0004300484424629968,pos_neg_null,girl,5,5,6
12,4,0.001585410251123678,pos_neg_null,girl,5,5,6
12,6,0.009604720015370492,pos_neg_null,girl,5,5,6
12,8,0.011407849844861958,pos_neg_null,girl,5,5,6
12,11,0.011462101853194955,pos_neg_null,girl,5,5,6
13,9,0.008571062887914675,pos_neg_null,girl,5,5,6
13,5,0.003967264000420141,pos_neg_null,girl,5,5,6
13,7,0.008324518898299256,pos_neg_null,girl,5,5,6
13,3,0.00032176286342555015,pos_neg_null,girl,5,5,6
13,12,0.008576010016800209,pos_neg_null,girl,5,5,6
13,4,0.0011862062310565608,pos_neg_null,girl,5,5,6
13,11,0.008575961098793349,pos_neg_null,girl,5,5,6
13,13,0.008576014031239311,pos_neg_null,girl,5,5,6
13,2,0.00012111695020302166,pos_neg_null,girl,5,5,6
13,1,0.00005739798470500151,pos_neg_null,girl,5,5,6
13,6,0.007186265335241225,pos_neg_null,girl,5,5,6
13,8,0.008535369668098156,pos_neg_null,girl,5,5,6
13,10,0.008575468789333024,pos_neg_null,girl,5,5,6
14,1,0.000037529451537885586,pos_neg_null,girl,5,5,6
14,4,0.0007755963818446809,pos_neg_null,girl,5,5,6
14,12,0.0056073911648309134,pos_neg_null,girl,5,5,6
14,9,0.0056041565036365265,pos_neg_null,girl,5,5,6
14,11,0.005607359179980273,pos_neg_null,girl,5,5,6
14,2,0.0000791918520558221,pos_neg_null,girl,5,5,6
14,3,0.0002103834107013234,pos_neg_null,girl,5,5,6
14,10,0.005607037285333138,pos_neg_null,girl,5,5,6
14,13,0.005607393790544743,pos_neg_null,girl,5,5,6
14,7,0.005442954664272597,pos_neg_null,girl,5,5,6
14,14,0.005607393911889548,pos_neg_null,girl,5,5,6
14,8,0.005580818629141109,pos_neg_null,girl,5,5,6
14,5,0.0025939803079670304,pos_neg_null,girl,5,5,6
14,6,0.004698711949965427,pos_neg_null,girl,5,5,6
15,3,0.00010209783166387737,pos_neg_null,girl,5,5,6
15,14,0.0027212352807758134,pos_neg_null,girl,5,5,6
15,10,0.0027210622119999057,pos_neg_null,girl,5,5,6
15,12,0.0027212339476385297,pos_neg_null,girl,5,5,6
15,15,0.0027212352816293034,pos_neg_null,girl,5,5,6
15,4,0.0003763923617775651,pos_neg_null,girl,5,5,6
15,2,0.000038431339968266685,pos_neg_null,girl,5,5,6
15,7,0.002641433881191114,pos_neg_null,girl,5,5,6
15,5,0.0012588433847487061,pos_neg_null,girl,5,5,6
15,13,0.0027212352218820082,pos_neg_null,girl,5,5,6
15,11,0.002721218425578665,pos_neg_null,girl,5,5,6
15,6,0.0022802572698361616,pos_neg_null,girl,5,5,6
15,9,0.002719664185588312,pos_neg_null,girl,5,5,6
15,8,0.002708338452377306,pos_neg_null,girl,5,5,6
15,1,0.000018212822069856243,pos_neg_null,girl,5,5,6
