value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.013609757016606926,pos_neg_null,edu,1,3,5
6,6,0.003350290208158803,pos_neg_null,edu,1,3,5
6,5,0.025184966082410228,pos_neg_null,edu,1,3,5
6,4,0.02084385843179979,pos_neg_null,edu,1,3,5
6,3,0.017942061079304263,pos_neg_null,edu,1,3,5
6,2,0.01534439277897616,pos_neg_null,edu,1,3,5
7,3,0.017421817441219806,pos_neg_null,edu,1,3,5
7,2,0.014899470498963433,pos_neg_null,edu,1,3,5
7,1,0.013215131813155104,pos_neg_null,edu,1,3,5
7,7,0.025890406634763108,pos_neg_null,edu,1,3,5
7,6,0.031180461993387774,pos_neg_null,edu,1,3,5
7,5,0.024454708932920243,pos_neg_null,edu,1,3,5
7,4,0.020239474983635892,pos_neg_null,edu,1,3,5
8,8,0.042976431004789595,pos_neg_null,edu,1,3,5
8,7,0.03981813274369991,pos_neg_null,edu,1,3,5
8,6,0.029204715312087865,pos_neg_null,edu,1,3,5
8,5,0.022905138884002477,pos_neg_null,edu,1,3,5
8,4,0.01895700278875141,pos_neg_null,edu,1,3,5
8,3,0.016317885818942935,pos_neg_null,edu,1,3,5
8,2,0.013955367124302226,pos_neg_null,edu,1,3,5
8,1,0.012377756381440237,pos_neg_null,edu,1,3,5
9,7,0.026844728684905037,pos_neg_null,edu,1,3,5
9,6,0.019689337617091927,pos_neg_null,edu,1,3,5
9,5,0.01544226703921475,pos_neg_null,edu,1,3,5
9,4,0.012780498769710345,pos_neg_null,edu,1,3,5
9,3,0.011001249615103846,pos_neg_null,edu,1,3,5
9,2,0.00940847845783052,pos_neg_null,edu,1,3,5
9,1,0.008344879302261821,pos_neg_null,edu,1,3,5
9,9,0.030888582701937894,pos_neg_null,edu,1,3,5
9,8,0.030180486333314754,pos_neg_null,edu,1,3,5
5,5,0.0000944570496651726,pos_neg_null,edu,1,3,5
5,4,0.010760973589260148,pos_neg_null,edu,1,3,5
5,3,0.009262874531748332,pos_neg_null,edu,1,3,5
5,2,0.007921786936812314,pos_neg_null,edu,1,3,5
5,1,0.007026253622434979,pos_neg_null,edu,1,3,5
10,10,0.01796107494499608,pos_neg_null,edu,1,3,5
10,9,0.017920690469435698,pos_neg_null,edu,1,3,5
10,8,0.017474745258735856,pos_neg_null,edu,1,3,5
10,7,0.01554331464800728,pos_neg_null,edu,1,3,5
10,6,0.011400285448419995,pos_neg_null,edu,1,3,5
10,5,0.008941197293755263,pos_neg_null,edu,1,3,5
10,4,0.00740001197508027,pos_neg_null,edu,1,3,5
10,3,0.006369812349229673,pos_neg_null,edu,1,3,5
10,2,0.005447584989424361,pos_neg_null,edu,1,3,5
10,1,0.004831752491044327,pos_neg_null,edu,1,3,5
4,4,0.000006309979353837869,pos_neg_null,edu,1,3,5
4,3,0.006268301395457082,pos_neg_null,edu,1,3,5
