value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.021857192288797858,pos_neg_null,kid,1,5,7
3,3,0.015438097727736997,pos_neg_null,kid,1,5,7
3,2,0.04312409951717512,pos_neg_null,kid,1,5,7
2,2,0.00010856271458974063,pos_neg_null,kid,1,5,7
2,1,0.019803859020628964,pos_neg_null,kid,1,5,7
4,4,0.06041576235757952,pos_neg_null,kid,1,5,7
4,2,0.03395556414393147,pos_neg_null,kid,1,5,7
4,3,0.05540085426486037,pos_neg_null,kid,1,5,7
4,1,0.017210174892415615,pos_neg_null,kid,1,5,7
1,1,9.122654470690081e-8,pos_neg_null,kid,1,5,7
5,5,0.034707616123411625,pos_neg_null,kid,1,5,7
5,4,0.03436865005918888,pos_neg_null,kid,1,5,7
5,3,0.030092143760818927,pos_neg_null,kid,1,5,7
5,2,0.01844368162292042,pos_neg_null,kid,1,5,7
5,1,0.00934806987876891,pos_neg_null,kid,1,5,7
6,6,0.02315369180910483,pos_neg_null,kid,1,5,7
6,5,0.023143767483848644,pos_neg_null,kid,1,5,7
6,4,0.022895878146367146,pos_neg_null,kid,1,5,7
6,3,0.02004693392158603,pos_neg_null,kid,1,5,7
6,2,0.012286903508910813,pos_neg_null,kid,1,5,7
6,1,0.0062275436620122335,pos_neg_null,kid,1,5,7
7,7,0.016073299337706754,pos_neg_null,kid,1,5,7
7,6,0.016072735079214875,pos_neg_null,kid,1,5,7
7,5,0.016065088058202982,pos_neg_null,kid,1,5,7
7,4,0.01589301736841105,pos_neg_null,kid,1,5,7
7,3,0.01391544220153479,pos_neg_null,kid,1,5,7
7,2,0.008528870114645263,pos_neg_null,kid,1,5,7
7,1,0.00432280688035557,pos_neg_null,kid,1,5,7
8,8,0.0077855547685248315,pos_neg_null,kid,1,5,7
8,7,0.007785529179290111,pos_neg_null,kid,1,5,7
8,6,0.007785231053994708,pos_neg_null,kid,1,5,7
8,4,0.0076981802878241055,pos_neg_null,kid,1,5,7
8,5,0.007781527028192072,pos_neg_null,kid,1,5,7
8,3,0.006740292316368411,pos_neg_null,kid,1,5,7
8,2,0.0041311714617813,pos_neg_null,kid,1,5,7
8,1,0.00209385958267223,pos_neg_null,kid,1,5,7
9,1,0.001715613980641117,pos_neg_null,kid,1,5,7
9,6,0.006378866734563404,pos_neg_null,kid,1,5,7
9,2,0.003384895326749839,pos_neg_null,kid,1,5,7
9,9,0.006379135328736687,pos_neg_null,kid,1,5,7
9,8,0.00637913373373437,pos_neg_null,kid,1,5,7
9,7,0.006379111004966734,pos_neg_null,kid,1,5,7
9,5,0.0063758318230993085,pos_neg_null,kid,1,5,7
9,4,0.006307541268088137,pos_neg_null,kid,1,5,7
9,3,0.005522691123734116,pos_neg_null,kid,1,5,7
14,1,0.0014724560936211159,pos_neg_null,kid,1,5,7
14,6,0.005474775386357567,pos_neg_null,kid,1,5,7
14,11,0.0054750067033913895,pos_neg_null,kid,1,5,7
14,14,0.005475006736002903,pos_neg_null,kid,1,5,7
14,4,0.005413559041115014,pos_neg_null,kid,1,5,7
14,13,0.005475006734565479,pos_neg_null,kid,1,5,7
14,12,0.005475006727717917,pos_neg_null,kid,1,5,7
14,8,0.005475004543126348,pos_neg_null,kid,1,5,7
14,9,0.005475006224157737,pos_neg_null,kid,1,5,7
14,10,0.005475006618254611,pos_neg_null,kid,1,5,7
14,2,0.002905146382801053,pos_neg_null,kid,1,5,7
14,3,0.004739947499897784,pos_neg_null,kid,1,5,7
14,7,0.00547498503575885,pos_neg_null,kid,1,5,7
14,5,0.00547217061982539,pos_neg_null,kid,1,5,7
13,6,0.005072957009377193,pos_neg_null,kid,1,5,7
13,5,0.0050705434183703135,pos_neg_null,kid,1,5,7
13,2,0.0026919246299349146,pos_neg_null,kid,1,5,7
13,7,0.0050731512716664555,pos_neg_null,kid,1,5,7
13,1,0.001364385921612226,pos_neg_null,kid,1,5,7
13,11,0.005073171349014038,pos_neg_null,kid,1,5,7
13,12,0.005073171371555133,pos_neg_null,kid,1,5,7
13,13,0.005073171377271379,pos_neg_null,kid,1,5,7
13,3,0.004392061444859417,pos_neg_null,kid,1,5,7
13,10,0.005073171270125829,pos_neg_null,kid,1,5,7
13,9,0.005073170904953497,pos_neg_null,kid,1,5,7
13,8,0.005073169347300559,pos_neg_null,kid,1,5,7
13,4,0.005016233606904736,pos_neg_null,kid,1,5,7
10,3,0.00395720387606146,pos_neg_null,kid,1,5,7
10,9,0.004570876755948214,pos_neg_null,kid,1,5,7
10,10,0.004570877029982789,pos_neg_null,kid,1,5,7
10,4,0.0045195768141419,pos_neg_null,kid,1,5,7
10,6,0.004570684038151738,pos_neg_null,kid,1,5,7
10,7,0.004570859066550974,pos_neg_null,kid,1,5,7
10,5,0.00456850941655148,pos_neg_null,kid,1,5,7
10,2,0.002425397438852255,pos_neg_null,kid,1,5,7
10,8,0.004570875352518335,pos_neg_null,kid,1,5,7
10,1,0.0012292982066011173,pos_neg_null,kid,1,5,7
15,5,0.0041668822150964,pos_neg_null,kid,1,5,7
15,10,0.004169041736836082,pos_neg_null,kid,1,5,7
15,1,0.0011212280345922266,pos_neg_null,kid,1,5,7
15,9,0.004169041436743967,pos_neg_null,kid,1,5,7
15,7,0.004169025302458576,pos_neg_null,kid,1,5,7
15,12,0.004169041820188875,pos_neg_null,kid,1,5,7
15,13,0.004169041825403074,pos_neg_null,kid,1,5,7
15,15,0.004169041826582888,pos_neg_null,kid,1,5,7
15,8,0.004169040156692542,pos_neg_null,kid,1,5,7
15,3,0.0036093178210230884,pos_neg_null,kid,1,5,7
15,14,0.004169041826521898,pos_neg_null,kid,1,5,7
15,11,0.004169041801665005,pos_neg_null,kid,1,5,7
15,6,0.004168865661171361,pos_neg_null,kid,1,5,7
15,4,0.004122251379931619,pos_neg_null,kid,1,5,7
15,2,0.002212175685986118,pos_neg_null,kid,1,5,7
11,8,0.00401835195825787,pos_neg_null,kid,1,5,7
11,10,0.004018353481287787,pos_neg_null,kid,1,5,7
11,2,0.0021322175286613153,pos_neg_null,kid,1,5,7
11,9,0.004018353192042375,pos_neg_null,kid,1,5,7
11,4,0.003973254342102762,pos_neg_null,kid,1,5,7
12,1,0.0010807017200888923,pos_neg_null,kid,1,5,7
12,11,0.004018353543773496,pos_neg_null,kid,1,5,7
12,5,0.004016272014550745,pos_neg_null,kid,1,5,7
11,6,0.004018183769803718,pos_neg_null,kid,1,5,7
11,3,0.003478860550383694,pos_neg_null,kid,1,5,7
12,7,0.004018337640923926,pos_neg_null,kid,1,5,7
12,10,0.004018353481287787,pos_neg_null,kid,1,5,7
11,7,0.004018337640923926,pos_neg_null,kid,1,5,7
11,11,0.004018353531330989,pos_neg_null,kid,1,5,7
11,1,0.0010807017200888923,pos_neg_null,kid,1,5,7
11,5,0.004016272014550745,pos_neg_null,kid,1,5,7
12,4,0.003973254342102762,pos_neg_null,kid,1,5,7
12,9,0.004018353192042375,pos_neg_null,kid,1,5,7
12,2,0.0021322175286613153,pos_neg_null,kid,1,5,7
12,3,0.003478860550383694,pos_neg_null,kid,1,5,7
12,6,0.004018183769803718,pos_neg_null,kid,1,5,7
12,12,0.004018353558665204,pos_neg_null,kid,1,5,7
12,8,0.00401835195825787,pos_neg_null,kid,1,5,7
