value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.02644361414218633,pos_neg_null,hair,1,7,1
3,3,0.022290699799825845,pos_neg_null,hair,1,7,1
3,2,0.029457922439365982,pos_neg_null,hair,1,7,1
2,2,0.015060729548342783,pos_neg_null,hair,1,7,1
2,1,0.02517480401959856,pos_neg_null,hair,1,7,1
4,4,0.024801677380104643,pos_neg_null,hair,1,7,1
4,3,0.0284509003935211,pos_neg_null,hair,1,7,1
4,2,0.024768885280319924,pos_neg_null,hair,1,7,1
4,1,0.022234386910109448,pos_neg_null,hair,1,7,1
1,1,0.007590110226354379,pos_neg_null,hair,1,7,1
5,5,0.022071332506867134,pos_neg_null,hair,1,7,1
5,4,0.023668017281063315,pos_neg_null,hair,1,7,1
5,3,0.01997232591030695,pos_neg_null,hair,1,7,1
5,2,0.017387577982108667,pos_neg_null,hair,1,7,1
5,1,0.015608378492151116,pos_neg_null,hair,1,7,1
6,6,0.022420149731099397,pos_neg_null,hair,1,7,1
6,5,0.02358047279580798,pos_neg_null,hair,1,7,1
6,4,0.01991167389323003,pos_neg_null,hair,1,7,1
6,3,0.01680252450776791,pos_neg_null,hair,1,7,1
6,2,0.014628001089464309,pos_neg_null,hair,1,7,1
6,1,0.013131177776622614,pos_neg_null,hair,1,7,1
7,7,0.021695082948311163,pos_neg_null,hair,1,7,1
7,6,0.02197426490828868,pos_neg_null,hair,1,7,1
7,5,0.019132009369604935,pos_neg_null,hair,1,7,1
7,4,0.01615533050539676,pos_neg_null,hair,1,7,1
7,3,0.013632723105228868,pos_neg_null,hair,1,7,1
7,2,0.011868424196819966,pos_neg_null,hair,1,7,1
7,1,0.010653977061094113,pos_neg_null,hair,1,7,1
8,7,0.014763938344675495,pos_neg_null,hair,1,7,1
8,6,0.01291870772491074,pos_neg_null,hair,1,7,1
8,5,0.011247740858123132,pos_neg_null,hair,1,7,1
8,3,0.00801470110723285,pos_neg_null,hair,1,7,1
8,2,0.006977466777336507,pos_neg_null,hair,1,7,1
8,1,0.006263491240076122,pos_neg_null,hair,1,7,1
8,8,0.014958112471364457,pos_neg_null,hair,1,7,1
8,4,0.009497746289562178,pos_neg_null,hair,1,7,1
9,1,0.004753002998900212,pos_neg_null,hair,1,7,1
9,6,0.009803263739803654,pos_neg_null,hair,1,7,1
9,8,0.012672045024651718,pos_neg_null,hair,1,7,1
9,9,0.012610412259579866,pos_neg_null,hair,1,7,1
9,7,0.011203503052551187,pos_neg_null,hair,1,7,1
9,2,0.005294797940358253,pos_neg_null,hair,1,7,1
9,5,0.008535263159218853,pos_neg_null,hair,1,7,1
9,4,0.007207293004297991,pos_neg_null,hair,1,7,1
9,3,0.0060818953739773425,pos_neg_null,hair,1,7,1
11,1,0.004027968643135769,pos_neg_null,hair,1,7,1
11,11,0.012601947110554205,pos_neg_null,hair,1,7,1
11,10,0.012422793896627843,pos_neg_null,hair,1,7,1
11,8,0.010739021207331955,pos_neg_null,hair,1,7,1
11,4,0.006107875427371174,pos_neg_null,hair,1,7,1
11,5,0.007233273863744778,pos_neg_null,hair,1,7,1
11,2,0.004487116898608685,pos_neg_null,hair,1,7,1
11,9,0.011635684029058417,pos_neg_null,hair,1,7,1
11,7,0.009494494112331506,pos_neg_null,hair,1,7,1
11,3,0.005154148622014693,pos_neg_null,hair,1,7,1
11,6,0.008307850626952242,pos_neg_null,hair,1,7,1
10,10,0.011594651381153284,pos_neg_null,hair,1,7,1
10,4,0.006077336050234314,pos_neg_null,hair,1,7,1
10,8,0.010685326101295299,pos_neg_null,hair,1,7,1
10,7,0.00944702164176985,pos_neg_null,hair,1,7,1
10,1,0.004007828799920091,pos_neg_null,hair,1,7,1
10,6,0.008266311373817484,pos_neg_null,hair,1,7,1
10,3,0.005128377878904621,pos_neg_null,hair,1,7,1
10,9,0.011577505608913128,pos_neg_null,hair,1,7,1
10,5,0.007197107494426056,pos_neg_null,hair,1,7,1
10,2,0.004464681314115639,pos_neg_null,hair,1,7,1
12,1,0.0018327257326267766,pos_neg_null,hair,1,7,1
