value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.006370618490180513,pos_neg_null,bur,3,3,7
2,2,0.0010052755148492708,pos_neg_null,bur,3,3,7
3,3,0.05204302876081852,pos_neg_null,bur,3,3,7
3,2,0.02361517917450574,pos_neg_null,bur,3,3,7
3,1,0.006099528341662188,pos_neg_null,bur,3,3,7
1,1,0.00000127729580410292,pos_neg_null,bur,3,3,7
4,4,0.08460063259460032,pos_neg_null,bur,3,3,7
4,3,0.05723100705248747,pos_neg_null,bur,3,3,7
4,2,0.01621200792535517,pos_neg_null,bur,3,3,7
4,1,0.004187374615506179,pos_neg_null,bur,3,3,7
5,5,0.0646973474753796,pos_neg_null,bur,3,3,7
5,4,0.06286538244344966,pos_neg_null,bur,3,3,7
5,3,0.042013513847779876,pos_neg_null,bur,3,3,7
5,1,0.003073968648377375,pos_neg_null,bur,3,3,7
5,2,0.011901300615723155,pos_neg_null,bur,3,3,7
6,6,0.03858143128472383,pos_neg_null,bur,3,3,7
6,5,0.03852282503053319,pos_neg_null,bur,3,3,7
6,4,0.03742222765925033,pos_neg_null,bur,3,3,7
6,3,0.02500961926686733,pos_neg_null,bur,3,3,7
6,2,0.007084553752351694,pos_neg_null,bur,3,3,7
6,1,0.0018298585024986566,pos_neg_null,bur,3,3,7
7,7,0.023272572840995424,pos_neg_null,bur,3,3,7
7,5,0.023235989700956538,pos_neg_null,bur,3,3,7
7,1,0.0011037241761103018,pos_neg_null,bur,3,3,7
7,6,0.023271458320227367,pos_neg_null,bur,3,3,7
7,3,0.015085167176840632,pos_neg_null,bur,3,3,7
7,4,0.022572137318277997,pos_neg_null,bur,3,3,7
7,2,0.004273222898243894,pos_neg_null,bur,3,3,7
8,2,0.0033361126135412816,pos_neg_null,bur,3,3,7
8,7,0.018168940928290956,pos_neg_null,bur,3,3,7
8,1,0.0008616794006475152,pos_neg_null,bur,3,3,7
8,3,0.01177701648016504,pos_neg_null,bur,3,3,7
8,8,0.018168971475757578,pos_neg_null,bur,3,3,7
8,5,0.01814037792443097,pos_neg_null,bur,3,3,7
8,4,0.017622107204620527,pos_neg_null,bur,3,3,7
8,6,0.01816806833772135,pos_neg_null,bur,3,3,7
9,9,0.00561400844938395,pos_neg_null,bur,3,3,7
9,8,0.005614008064927982,pos_neg_null,bur,3,3,7
9,7,0.005613998601438224,pos_neg_null,bur,3,3,7
9,6,0.005613728980756604,pos_neg_null,bur,3,3,7
9,5,0.005605172954178114,pos_neg_null,bur,3,3,7
9,4,0.005445033125023203,pos_neg_null,bur,3,3,7
9,3,0.003638965766343138,pos_neg_null,bur,3,3,7
9,2,0.0010308213131728727,pos_neg_null,bur,3,3,7
9,1,0.00026624925300906376,pos_neg_null,bur,3,3,7
10,1,0.00021784029791650645,pos_neg_null,bur,3,3,7
10,10,0.004593279644514167,pos_neg_null,bur,3,3,7
10,2,0.0008433992562323495,pos_neg_null,bur,3,3,7
10,7,0.004593271582994905,pos_neg_null,bur,3,3,7
10,3,0.002977335627008021,pos_neg_null,bur,3,3,7
10,6,0.004593050984255397,pos_neg_null,bur,3,3,7
10,9,0.004593279640666799,pos_neg_null,bur,3,3,7
10,8,0.004593279325850161,pos_neg_null,bur,3,3,7
10,4,0.004455027102291706,pos_neg_null,bur,3,3,7
10,5,0.004586050598872997,pos_neg_null,bur,3,3,7
13,11,0.0029601135490177465,pos_neg_null,bur,3,3,7
13,1,0.00014038596976841537,pos_neg_null,bur,3,3,7
13,12,0.002960113549041545,pos_neg_null,bur,3,3,7
13,13,0.0029601135490483544,pos_neg_null,bur,3,3,7
13,7,0.0029601083534856075,pos_neg_null,bur,3,3,7
13,3,0.001918727404071837,pos_neg_null,bur,3,3,7
13,10,0.00296011354870626,pos_neg_null,bur,3,3,7
13,8,0.002960113343325664,pos_neg_null,bur,3,3,7
13,9,0.002960113546207497,pos_neg_null,bur,3,3,7
13,6,0.0029599661898534802,pos_neg_null,bur,3,3,7
13,5,0.0029554548303848223,pos_neg_null,bur,3,3,7
13,4,0.0028710174659213237,pos_neg_null,bur,3,3,7
13,2,0.0005435239651275115,pos_neg_null,bur,3,3,7
14,13,0.0023476762630383905,pos_neg_null,bur,3,3,7
14,10,0.0023476762627670325,pos_neg_null,bur,3,3,7
14,12,0.002347676263032948,pos_neg_null,bur,3,3,7
14,11,0.0023476762630140736,pos_neg_null,bur,3,3,7
12,11,0.0023476762630140736,pos_neg_null,bur,3,3,7
12,10,0.0023476762627670325,pos_neg_null,bur,3,3,7
12,9,0.002347676260785255,pos_neg_null,bur,3,3,7
12,7,0.0023476721424196185,pos_neg_null,bur,3,3,7
12,3,0.001521749320470761,pos_neg_null,bur,3,3,7
14,8,0.002347676099878969,pos_neg_null,bur,3,3,7
12,6,0.002347559391952759,pos_neg_null,bur,3,3,7
14,14,0.002347676263039187,pos_neg_null,bur,3,3,7
12,2,0.0004310707309631986,pos_neg_null,bur,3,3,7
14,9,0.002347676260785255,pos_neg_null,bur,3,3,7
14,7,0.0023476721424196185,pos_neg_null,bur,3,3,7
14,5,0.0023439814172017542,pos_neg_null,bur,3,3,7
14,1,0.0001113405967128811,pos_neg_null,bur,3,3,7
12,12,0.0023476762630326104,pos_neg_null,bur,3,3,7
14,4,0.002277013852282428,pos_neg_null,bur,3,3,7
12,8,0.002347676099878969,pos_neg_null,bur,3,3,7
12,1,0.0001113405967128811,pos_neg_null,bur,3,3,7
14,6,0.002347559391952759,pos_neg_null,bur,3,3,7
12,4,0.002277013852282428,pos_neg_null,bur,3,3,7
14,3,0.001521749320470761,pos_neg_null,bur,3,3,7
12,5,0.0023439814172017542,pos_neg_null,bur,3,3,7
14,2,0.0004310707309631986,pos_neg_null,bur,3,3,7
11,10,0.002041457619797422,pos_neg_null,bur,3,3,7
11,11,0.0020414576200110325,pos_neg_null,bur,3,3,7
11,9,0.0020414576180741374,pos_neg_null,bur,3,3,7
11,5,0.0020382447106102237,pos_neg_null,bur,3,3,7
11,2,0.000374844113881042,pos_neg_null,bur,3,3,7
11,7,0.0020414540368866273,pos_neg_null,bur,3,3,7
11,3,0.0013232602786702285,pos_neg_null,bur,3,3,7
11,6,0.0020413559930024016,pos_neg_null,bur,3,3,7
11,4,0.001980012045462983,pos_neg_null,bur,3,3,7
11,8,0.0020414574781556314,pos_neg_null,bur,3,3,7
11,1,0.0000968179101851141,pos_neg_null,bur,3,3,7
15,12,0.001633166096022921,pos_neg_null,bur,3,3,7
15,13,0.0016331660960267071,pos_neg_null,bur,3,3,7
15,6,0.0016330847944019198,pos_neg_null,bur,3,3,7
15,7,0.0016331632295093002,pos_neg_null,bur,3,3,7
