value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00047809213056783996,pos_neg_null,girl,5,7,10
3,2,0.0017841133723909355,pos_neg_null,girl,5,7,10
3,3,0.0001355660038243728,pos_neg_null,girl,5,7,10
4,3,0.0075968595595845255,pos_neg_null,girl,5,7,10
4,2,0.0016591653651662564,pos_neg_null,girl,5,7,10
4,1,0.0004446095840499568,pos_neg_null,girl,5,7,10
4,4,0.012298438499111145,pos_neg_null,girl,5,7,10
2,2,2.970340427841532e-7,pos_neg_null,girl,5,7,10
2,1,0.00043784868523384684,pos_neg_null,girl,5,7,10
1,1,5.834029837738188e-11,pos_neg_null,girl,5,7,10
5,5,0.05141892180056756,pos_neg_null,girl,5,7,10
5,4,0.029885593055032387,pos_neg_null,girl,5,7,10
5,3,0.006568175462812381,pos_neg_null,girl,5,7,10
5,2,0.0014344992367910955,pos_neg_null,girl,5,7,10
5,1,0.0003844053898303033,pos_neg_null,girl,5,7,10
6,6,0.045841734572909604,pos_neg_null,girl,5,7,10
6,5,0.042816771487627796,pos_neg_null,girl,5,7,10
6,4,0.023978557911826664,pos_neg_null,girl,5,7,10
6,3,0.005269943126779116,pos_neg_null,girl,5,7,10
6,2,0.0011509633742427753,pos_neg_null,girl,5,7,10
6,1,0.00030842576503972447,pos_neg_null,girl,5,7,10
7,7,0.03515499571411713,pos_neg_null,girl,5,7,10
7,6,0.0350020557499758,pos_neg_null,girl,5,7,10
7,5,0.032671252565194035,pos_neg_null,girl,5,7,10
7,4,0.018296791057980443,pos_neg_null,girl,5,7,10
7,3,0.004021219651018298,pos_neg_null,girl,5,7,10
7,2,0.0008782403200119706,pos_neg_null,girl,5,7,10
7,1,0.00023534366831319244,pos_neg_null,girl,5,7,10
8,7,0.025681271909590585,pos_neg_null,girl,5,7,10
8,6,0.025569217196288765,pos_neg_null,girl,5,7,10
8,5,0.023866551121496066,pos_neg_null,girl,5,7,10
8,3,0.0029375257094990045,pos_neg_null,girl,5,7,10
8,2,0.0006415599601729014,pos_neg_null,girl,5,7,10
8,1,0.0001719199984668192,pos_neg_null,girl,5,7,10
8,8,0.025686844121277957,pos_neg_null,girl,5,7,10
8,4,0.013365918501999403,pos_neg_null,girl,5,7,10
9,1,0.0001368277141355771,pos_neg_null,girl,5,7,10
9,6,0.020350032412776643,pos_neg_null,girl,5,7,10
9,2,0.0005106048372162605,pos_neg_null,girl,5,7,10
9,9,0.020443851699729225,pos_neg_null,girl,5,7,10
9,8,0.020443655642764454,pos_neg_null,girl,5,7,10
9,7,0.020439214534786518,pos_neg_null,girl,5,7,10
9,5,0.01899491428208957,pos_neg_null,girl,5,7,10
9,4,0.010637669219756089,pos_neg_null,girl,5,7,10
9,3,0.002337918401754826,pos_neg_null,girl,5,7,10
10,8,0.01606630819925488,pos_neg_null,girl,5,7,10
10,10,0.01606646936751277,pos_neg_null,girl,5,7,10
10,6,0.015992731354982123,pos_neg_null,girl,5,7,10
10,5,0.014927767929924516,pos_neg_null,girl,5,7,10
10,9,0.016066462415457654,pos_neg_null,girl,5,7,10
10,7,0.016062818010867515,pos_neg_null,girl,5,7,10
10,4,0.008359956516231839,pos_neg_null,girl,5,7,10
10,3,0.0018373288145555576,pos_neg_null,girl,5,7,10
10,2,0.00040127533089466414,pos_neg_null,girl,5,7,10
10,1,0.00010753048593243002,pos_neg_null,girl,5,7,10
11,7,0.011830698295429359,pos_neg_null,girl,5,7,10
11,8,0.011833268913223657,pos_neg_null,girl,5,7,10
11,10,0.01183338762031129,pos_neg_null,girl,5,7,10
11,6,0.011779077584807172,pos_neg_null,girl,5,7,10
11,2,0.00029555009401223555,pos_neg_null,girl,5,7,10
11,9,0.011833382497612524,pos_neg_null,girl,5,7,10
11,5,0.010994703325633008,pos_neg_null,girl,5,7,10
11,4,0.006157333242494081,pos_neg_null,girl,5,7,10
11,3,0.0013532421807804407,pos_neg_null,girl,5,7,10
11,11,0.011833387787869404,pos_neg_null,girl,5,7,10
11,1,0.00007919910041729869,pos_neg_null,girl,5,7,10
12,2,0.00021745758949680917,pos_neg_null,girl,5,7,10
12,12,0.0087066796351229,pos_neg_null,girl,5,7,10
12,6,0.008666719686382518,pos_neg_null,girl,5,7,10
12,9,0.008706675740113285,pos_neg_null,girl,5,7,10
12,4,0.004530395597119652,pos_neg_null,girl,5,7,10
12,1,0.00005827250884362225,pos_neg_null,girl,5,7,10
12,5,0.00808959878837226,pos_neg_null,girl,5,7,10
12,11,0.008706679632565462,pos_neg_null,girl,5,7,10
12,7,0.00870470077834437,pos_neg_null,girl,5,7,10
12,3,0.00099567818992382,pos_neg_null,girl,5,7,10
12,10,0.008706679509253435,pos_neg_null,girl,5,7,10
12,8,0.00870659216785968,pos_neg_null,girl,5,7,10
13,13,0.0062534163125445566,pos_neg_null,girl,5,7,10
13,1,0.00004185318314735297,pos_neg_null,girl,5,7,10
13,3,0.000715127981713245,pos_neg_null,girl,5,7,10
13,10,0.006253416222115723,pos_neg_null,girl,5,7,10
13,7,0.006251995034169987,pos_neg_null,girl,5,7,10
13,2,0.0001561850090308562,pos_neg_null,girl,5,7,10
13,4,0.0032538752907489196,pos_neg_null,girl,5,7,10
13,9,0.006253413514998489,pos_neg_null,girl,5,7,10
13,11,0.006253416310682378,pos_neg_null,girl,5,7,10
13,6,0.00622471579684932,pos_neg_null,girl,5,7,10
13,12,0.006253416312519429,pos_neg_null,girl,5,7,10
13,8,0.006253353490727944,pos_neg_null,girl,5,7,10
13,5,0.005810209074521509,pos_neg_null,girl,5,7,10
14,13,0.004810320240418889,pos_neg_null,girl,5,7,10
14,12,0.00481032024039956,pos_neg_null,girl,5,7,10
14,8,0.004810271915944572,pos_neg_null,girl,5,7,10
14,7,0.0048092269493615275,pos_neg_null,girl,5,7,10
14,9,0.004810318088460375,pos_neg_null,girl,5,7,10
14,6,0.004788242920653326,pos_neg_null,girl,5,7,10
14,5,0.004469391595785775,pos_neg_null,girl,5,7,10
14,10,0.0048103201708582476,pos_neg_null,girl,5,7,10
14,14,0.004810320240419017,pos_neg_null,girl,5,7,10
14,1,0.00003219475626719458,pos_neg_null,girl,5,7,10
14,11,0.004810320238986443,pos_neg_null,girl,5,7,10
14,2,0.00012014231463912014,pos_neg_null,girl,5,7,10
14,4,0.0025029809928837727,pos_neg_null,girl,5,7,10
14,3,0.0005500984474717234,pos_neg_null,girl,5,7,10
15,15,0.0022608505129969383,pos_neg_null,girl,5,7,10
15,8,0.0022608278004939493,pos_neg_null,girl,5,7,10
15,9,0.002260849501576377,pos_neg_null,girl,5,7,10
15,12,0.002260850512987796,pos_neg_null,girl,5,7,10
15,2,0.00005646688788038648,pos_neg_null,girl,5,7,10
15,13,0.0022608505129968802,pos_neg_null,girl,5,7,10
15,11,0.002260850512323627,pos_neg_null,girl,5,7,10
15,3,0.00025854627031171167,pos_neg_null,girl,5,7,10
15,4,0.0011764010666553818,pos_neg_null,girl,5,7,10
15,1,0.00001513153544558146,pos_neg_null,girl,5,7,10
15,5,0.0021006140500193188,pos_neg_null,girl,5,7,10
15,7,0.0022603366661999185,pos_neg_null,girl,5,7,10
15,6,0.0022504741727070597,pos_neg_null,girl,5,7,10
15,14,0.0022608505129969383,pos_neg_null,girl,5,7,10
15,10,0.0022608504803033748,pos_neg_null,girl,5,7,10
