value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.015032292080778779,pos_neg_null,kid,1,3,7
3,3,0.0032157281773862924,pos_neg_null,kid,1,3,7
3,2,0.027098938658373956,pos_neg_null,kid,1,3,7
2,2,0.000025822031633165825,pos_neg_null,kid,1,3,7
2,1,0.014138421195627296,pos_neg_null,kid,1,3,7
4,4,0.03161418446153522,pos_neg_null,kid,1,3,7
4,3,0.035043791583687034,pos_neg_null,kid,1,3,7
4,2,0.021007081527049838,pos_neg_null,kid,1,3,7
4,1,0.011653024100328134,pos_neg_null,kid,1,3,7
1,1,1.9234368654574224e-8,pos_neg_null,kid,1,3,7
5,5,0.02882581271244947,pos_neg_null,kid,1,3,7
5,4,0.028484576402483242,pos_neg_null,kid,1,3,7
5,3,0.02373405529147744,pos_neg_null,kid,1,3,7
5,2,0.01422743407444722,pos_neg_null,kid,1,3,7
5,1,0.007892225864020174,pos_neg_null,kid,1,3,7
6,6,0.020395788680990963,pos_neg_null,kid,1,3,7
6,5,0.020356937659927122,pos_neg_null,kid,1,3,7
6,4,0.019829042136535323,pos_neg_null,kid,1,3,7
6,3,0.016522049539923547,pos_neg_null,kid,1,3,7
6,2,0.009904180626410786,pos_neg_null,kid,1,3,7
6,1,0.005494035684345543,pos_neg_null,kid,1,3,7
7,7,0.015196574765999738,pos_neg_null,kid,1,3,7
7,6,0.015192153403321737,pos_neg_null,kid,1,3,7
7,5,0.015146530996969608,pos_neg_null,kid,1,3,7
7,4,0.014753751589684042,pos_neg_null,kid,1,3,7
7,3,0.012293191621966954,pos_neg_null,kid,1,3,7
7,2,0.007369182013698512,pos_neg_null,kid,1,3,7
7,1,0.004087824169899964,pos_neg_null,kid,1,3,7
15,14,0.008187562192861226,pos_neg_null,kid,1,3,7
15,13,0.008187561944373423,pos_neg_null,kid,1,3,7
15,12,0.008187560794005226,pos_neg_null,kid,1,3,7
15,11,0.008187556828874547,pos_neg_null,kid,1,3,7
15,10,0.00818754681979241,pos_neg_null,kid,1,3,7
15,9,0.00818751945777438,pos_neg_null,kid,1,3,7
15,8,0.008187437179878802,pos_neg_null,kid,1,3,7
15,7,0.008186878433883521,pos_neg_null,kid,1,3,7
