value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01925159698655594,pos_neg_null,girl,1,1,6
3,3,0.004711712130359947,pos_neg_null,girl,1,1,6
3,2,0.03201622474490675,pos_neg_null,girl,1,1,6
2,2,0.00006215654092824456,pos_neg_null,girl,1,1,6
2,1,0.016117311101142548,pos_neg_null,girl,1,1,6
4,4,0.035617551629208904,pos_neg_null,girl,1,1,6
4,3,0.039424645670241426,pos_neg_null,girl,1,1,6
4,2,0.024361119237098678,pos_neg_null,girl,1,1,6
4,1,0.014648524410070168,pos_neg_null,girl,1,1,6
1,1,1.6468457550274705e-7,pos_neg_null,girl,1,1,6
5,5,0.042214313220046554,pos_neg_null,girl,1,1,6
5,4,0.041130158263799135,pos_neg_null,girl,1,1,6
5,3,0.031659719933936056,pos_neg_null,girl,1,1,6
5,2,0.01956304740884292,pos_neg_null,girl,1,1,6
5,1,0.011763407695463685,pos_neg_null,girl,1,1,6
6,6,0.03189158979029059,pos_neg_null,girl,1,1,6
6,5,0.031671679786544234,pos_neg_null,girl,1,1,6
6,4,0.03007958062547623,pos_neg_null,girl,1,1,6
6,3,0.02315359674098331,pos_neg_null,girl,1,1,6
6,2,0.014306977815162695,pos_neg_null,girl,1,1,6
6,1,0.00860289347628114,pos_neg_null,girl,1,1,6
7,7,0.02515417205461661,pos_neg_null,girl,1,1,6
7,5,0.024912479832098853,pos_neg_null,girl,1,1,6
7,4,0.02366015793101487,pos_neg_null,girl,1,1,6
7,3,0.018212280363334464,pos_neg_null,girl,1,1,6
7,1,0.00676691011244065,pos_neg_null,girl,1,1,6
7,6,0.02512908225968381,pos_neg_null,girl,1,1,6
7,2,0.011253659378999938,pos_neg_null,girl,1,1,6
8,7,0.02081826597816104,pos_neg_null,girl,1,1,6
8,5,0.020615559861058532,pos_neg_null,girl,1,1,6
8,3,0.01507101495182908,pos_neg_null,girl,1,1,6
8,2,0.009312621230296447,pos_neg_null,girl,1,1,6
8,1,0.0055997492597134844,pos_neg_null,girl,1,1,6
8,6,0.02079480256760655,pos_neg_null,girl,1,1,6
8,4,0.019579239218107256,pos_neg_null,girl,1,1,6
8,8,0.020821006797510894,pos_neg_null,girl,1,1,6
9,1,0.0029244592152602032,pos_neg_null,girl,1,1,6
9,8,0.01087381943488386,pos_neg_null,girl,1,1,6
9,4,0.010225223291892082,pos_neg_null,girl,1,1,6
9,3,0.007870811087255005,pos_neg_null,girl,1,1,6
9,2,0.004863500080459272,pos_neg_null,girl,1,1,6
9,6,0.010860049116103658,pos_neg_null,girl,1,1,6
9,9,0.010873955035668799,pos_neg_null,girl,1,1,6
9,7,0.010872302841053663,pos_neg_null,girl,1,1,6
9,5,0.010766439927438066,pos_neg_null,girl,1,1,6
10,5,0.006614359955421593,pos_neg_null,girl,1,1,6
10,8,0.006680328531744799,pos_neg_null,girl,1,1,6
10,4,0.006281863636722945,pos_neg_null,girl,1,1,6
10,2,0.0029878901839592814,pos_neg_null,girl,1,1,6
10,9,0.006680413567690821,pos_neg_null,girl,1,1,6
10,10,0.006680416764445739,pos_neg_null,girl,1,1,6
10,1,0.0017966408631867633,pos_neg_null,girl,1,1,6
10,3,0.004835431026699264,pos_neg_null,girl,1,1,6
10,7,0.00667939681266526,pos_neg_null,girl,1,1,6
10,6,0.006671868739489697,pos_neg_null,girl,1,1,6
11,11,0.004437357313158531,pos_neg_null,girl,1,1,6
11,7,0.004436679634690054,pos_neg_null,girl,1,1,6
11,2,0.0019846569835058024,pos_neg_null,girl,1,1,6
11,6,0.004431679235719424,pos_neg_null,girl,1,1,6
11,1,0.0011933891864963158,pos_neg_null,girl,1,1,6
11,5,0.004393479970389519,pos_neg_null,girl,1,1,6
11,3,0.003211855645471775,pos_neg_null,girl,1,1,6
11,9,0.004437354997517255,pos_neg_null,girl,1,1,6
11,8,0.004437298513786685,pos_neg_null,girl,1,1,6
11,4,0.0041726247513999065,pos_neg_null,girl,1,1,6
11,10,0.004437357183960113,pos_neg_null,girl,1,1,6
12,5,0.0029450799801512225,pos_neg_null,girl,1,1,6
12,6,0.002970686081086653,pos_neg_null,girl,1,1,6
12,8,0.0029744528499009663,pos_neg_null,girl,1,1,6
12,1,0.0007999641799590698,pos_neg_null,girl,1,1,6
12,2,0.001330374461470922,pos_neg_null,girl,1,1,6
12,12,0.0029744922732651024,pos_neg_null,girl,1,1,6
12,10,0.0029744921782589805,pos_neg_null,girl,1,1,6
12,11,0.002974492267460998,pos_neg_null,girl,1,1,6
12,9,0.002974490712621463,pos_neg_null,girl,1,1,6
12,3,0.0021530021359755843,pos_neg_null,girl,1,1,6
12,7,0.0029740379968801523,pos_neg_null,girl,1,1,6
12,4,0.002797034174015323,pos_neg_null,girl,1,1,6
13,8,0.0019016993630514385,pos_neg_null,girl,1,1,6
13,3,0.0013765095623450465,pos_neg_null,girl,1,1,6
13,4,0.0017882677505999618,pos_neg_null,girl,1,1,6
13,1,0.0005114525084984216,pos_neg_null,girl,1,1,6
13,11,0.0019017245644422785,pos_neg_null,girl,1,1,6
13,10,0.001901724507411479,pos_neg_null,girl,1,1,6
13,7,0.0019014341291528855,pos_neg_null,girl,1,1,6
13,6,0.0018992911010226156,pos_neg_null,girl,1,1,6
13,2,0.0008505672786453441,pos_neg_null,girl,1,1,6
13,13,0.001901724568456529,pos_neg_null,girl,1,1,6
13,12,0.0019017245682423905,pos_neg_null,girl,1,1,6
13,5,0.0018829199873097958,pos_neg_null,girl,1,1,6
13,9,0.0019017235703645398,pos_neg_null,girl,1,1,6
14,2,0.0005888542698313912,pos_neg_null,girl,1,1,6
14,8,0.0013165610974971488,pos_neg_null,girl,1,1,6
14,9,0.001316577856406221,pos_neg_null,girl,1,1,6
14,1,0.0003540825058835224,pos_neg_null,girl,1,1,6
14,6,0.0013148938391695023,pos_neg_null,girl,1,1,6
14,5,0.001303559991214473,pos_neg_null,girl,1,1,6
14,14,0.00131657854740169,pos_neg_null,girl,1,1,6
14,13,0.001316578547395455,pos_neg_null,girl,1,1,6
14,11,0.001316578544613883,pos_neg_null,girl,1,1,6
14,10,0.0013165785051310228,pos_neg_null,girl,1,1,6
14,7,0.00131637747402892,pos_neg_null,girl,1,1,6
14,3,0.0009529681585465701,pos_neg_null,girl,1,1,6
14,4,0.0012380315196461266,pos_neg_null,girl,1,1,6
14,12,0.001316578547244731,pos_neg_null,girl,1,1,6
15,13,0.0010240055368631322,pos_neg_null,girl,1,1,6
15,4,0.00096291340416921,pos_neg_null,girl,1,1,6
15,2,0.0004579977654244155,pos_neg_null,girl,1,1,6
15,1,0.0002753975045760726,pos_neg_null,girl,1,1,6
15,5,0.001013879993166812,pos_neg_null,girl,1,1,6
15,8,0.0010239919647200032,pos_neg_null,girl,1,1,6
15,15,0.0010240055368681764,pos_neg_null,girl,1,1,6
15,6,0.0010226952082429458,pos_neg_null,girl,1,1,6
15,12,0.0010240055367459013,pos_neg_null,girl,1,1,6
15,3,0.0007411974566473319,pos_neg_null,girl,1,1,6
15,14,0.0010240055368680363,pos_neg_null,girl,1,1,6
15,7,0.0010238491464669372,pos_neg_null,girl,1,1,6
15,10,0.0010240055039907952,pos_neg_null,girl,1,1,6
15,11,0.0010240055346996872,pos_neg_null,girl,1,1,6
15,9,0.0010240049994270604,pos_neg_null,girl,1,1,6
