value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.009646557334503295,pos_neg_null,tv,1,3,3
7,7,0.017800540262947327,pos_neg_null,tv,1,3,3
7,6,0.02166663289417376,pos_neg_null,tv,1,3,3
7,5,0.017523551293498148,pos_neg_null,tv,1,3,3
7,4,0.014309552513708199,pos_neg_null,tv,1,3,3
7,3,0.01210039845487129,pos_neg_null,tv,1,3,3
7,2,0.01076448318497405,pos_neg_null,tv,1,3,3
5,3,0.010600013927960306,pos_neg_null,tv,1,3,3
5,2,0.009429744988445768,pos_neg_null,tv,1,3,3
5,1,0.0084504359491929,pos_neg_null,tv,1,3,3
5,5,0.003414719768097276,pos_neg_null,tv,1,3,3
5,4,0.012535244728831524,pos_neg_null,tv,1,3,3
6,6,0.008192142608828138,pos_neg_null,tv,1,3,3
6,5,0.015245019825040626,pos_neg_null,tv,1,3,3
6,4,0.012448927052810494,pos_neg_null,tv,1,3,3
6,3,0.010527022248272743,pos_neg_null,tv,1,3,3
6,2,0.009364811778884947,pos_neg_null,tv,1,3,3
6,1,0.008392246260177798,pos_neg_null,tv,1,3,3
4,4,0.0009378308177084055,pos_neg_null,tv,1,3,3
4,3,0.009464587799487131,pos_neg_null,tv,1,3,3
4,2,0.008419672839721677,pos_neg_null,tv,1,3,3
4,1,0.007545263008958015,pos_neg_null,tv,1,3,3
8,8,0.02018529522441959,pos_neg_null,tv,1,3,3
8,7,0.019925413696012965,pos_neg_null,tv,1,3,3
8,6,0.016583977724629,pos_neg_null,tv,1,3,3
8,5,0.013412798644219102,pos_neg_null,tv,1,3,3
8,4,0.01095275400177935,pos_neg_null,tv,1,3,3
8,3,0.009261833133688353,pos_neg_null,tv,1,3,3
8,2,0.008239302813163797,pos_neg_null,tv,1,3,3
8,1,0.007383624983916073,pos_neg_null,tv,1,3,3
9,9,0.019955875446280445,pos_neg_null,tv,1,3,3
9,8,0.019435599670910988,pos_neg_null,tv,1,3,3
9,7,0.016523088240038772,pos_neg_null,tv,1,3,3
9,6,0.013752212701596895,pos_neg_null,tv,1,3,3
9,5,0.011122522168192194,pos_neg_null,tv,1,3,3
9,4,0.009082537687990402,pos_neg_null,tv,1,3,3
9,3,0.0076803467404578515,pos_neg_null,tv,1,3,3
9,2,0.006832416606012358,pos_neg_null,tv,1,3,3
9,1,0.006122848388588895,pos_neg_null,tv,1,3,3
3,3,0.00017475248177030371,pos_neg_null,tv,1,3,3
3,2,0.006810772202825405,pos_neg_null,tv,1,3,3
3,1,0.006103451825583855,pos_neg_null,tv,1,3,3
10,10,0.018522163568641697,pos_neg_null,tv,1,3,3
10,9,0.018108576534267663,pos_neg_null,tv,1,3,3
10,8,0.01666494924263963,pos_neg_null,tv,1,3,3
10,7,0.014167632155133563,pos_neg_null,tv,1,3,3
10,6,0.011791759993343916,pos_neg_null,tv,1,3,3
10,5,0.009536946146327422,pos_neg_null,tv,1,3,3
