value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.006876691731178539,pos_neg_null,kid,3,1,3
3,3,0.015769154318689832,pos_neg_null,kid,3,1,3
3,2,0.01073264142369387,pos_neg_null,kid,3,1,3
2,2,0.0041620231015947464,pos_neg_null,kid,3,1,3
2,1,0.006185156835038789,pos_neg_null,kid,3,1,3
4,4,0.03071912525411606,pos_neg_null,kid,3,1,3
4,3,0.014885844378949787,pos_neg_null,kid,3,1,3
4,2,0.007850045663426309,pos_neg_null,kid,3,1,3
4,1,0.005029735176271124,pos_neg_null,kid,3,1,3
1,1,0.00030734068795660647,pos_neg_null,kid,3,1,3
5,5,0.034872956754146804,pos_neg_null,kid,3,1,3
5,4,0.01979630789187763,pos_neg_null,kid,3,1,3
5,3,0.008644213644479806,pos_neg_null,kid,3,1,3
5,2,0.0045585235278649775,pos_neg_null,kid,3,1,3
5,1,0.002920768505434984,pos_neg_null,kid,3,1,3
6,6,0.0360939940807228,pos_neg_null,kid,3,1,3
6,5,0.027790027856277294,pos_neg_null,kid,3,1,3
6,4,0.015080128658812666,pos_neg_null,kid,3,1,3
6,3,0.0065848568644713765,pos_neg_null,kid,3,1,3
6,2,0.003472522334461848,pos_neg_null,kid,3,1,3
6,1,0.0022249383614931146,pos_neg_null,kid,3,1,3
7,7,0.03031744880936532,pos_neg_null,kid,3,1,3
7,6,0.026486773609222043,pos_neg_null,kid,3,1,3
7,5,0.02001096600461666,pos_neg_null,kid,3,1,3
7,4,0.01085885712304464,pos_neg_null,kid,3,1,3
7,3,0.0047416054255749514,pos_neg_null,kid,3,1,3
7,2,0.0025004842292553455,pos_neg_null,kid,3,1,3
7,1,0.0016021274301871295,pos_neg_null,kid,3,1,3
8,8,0.016649674180901096,pos_neg_null,kid,3,1,3
8,7,0.015718127807605984,pos_neg_null,kid,3,1,3
8,6,0.013633942447642416,pos_neg_null,kid,3,1,3
8,5,0.010300550865647167,pos_neg_null,kid,3,1,3
8,4,0.005589545757706617,pos_neg_null,kid,3,1,3
8,3,0.0024407191466766474,pos_neg_null,kid,3,1,3
8,2,0.001287112525514812,pos_neg_null,kid,3,1,3
8,1,0.0008246875780051686,pos_neg_null,kid,3,1,3
9,1,0.0006958301439418632,pos_neg_null,kid,3,1,3
9,6,0.011503638940198326,pos_neg_null,kid,3,1,3
9,2,0.001086001193403126,pos_neg_null,kid,3,1,3
9,9,0.014334302497799208,pos_neg_null,kid,3,1,3
9,8,0.014086844875878917,pos_neg_null,kid,3,1,3
9,7,0.01326217033766759,pos_neg_null,kid,3,1,3
9,5,0.008691089792889817,pos_neg_null,kid,3,1,3
9,4,0.004716179233064964,pos_neg_null,kid,3,1,3
9,3,0.002059356780008424,pos_neg_null,kid,3,1,3
14,8,0.011478169898864304,pos_neg_null,kid,3,1,3
14,4,0.003842812708423305,pos_neg_null,kid,3,1,3
14,14,0.0119480025268797,pos_neg_null,kid,3,1,3
14,13,0.011932186240631342,pos_neg_null,kid,3,1,3
14,12,0.011908744701546443,pos_neg_null,kid,3,1,3
14,11,0.011873182871647361,pos_neg_null,kid,3,1,3
14,10,0.011819548338487133,pos_neg_null,kid,3,1,3
14,9,0.011696123380980958,pos_neg_null,kid,3,1,3
14,7,0.01080621286772914,pos_neg_null,kid,3,1,3
14,6,0.009373335432754183,pos_neg_null,kid,3,1,3
14,5,0.0070816287201324445,pos_neg_null,kid,3,1,3
14,3,0.0016779944133401977,pos_neg_null,kid,3,1,3
14,2,0.0008848898612914362,pos_neg_null,kid,3,1,3
14,1,0.0005669727098785552,pos_neg_null,kid,3,1,3
13,6,0.008734244380520959,pos_neg_null,kid,3,1,3
13,13,0.011117474060566726,pos_neg_null,kid,3,1,3
13,12,0.011096784835531922,pos_neg_null,kid,3,1,3
13,10,0.0110136700426812,pos_neg_null,kid,3,1,3
13,9,0.01089866042318681,pos_neg_null,kid,3,1,3
13,5,0.006598790398305243,pos_neg_null,kid,3,1,3
13,4,0.0035808027510308093,pos_neg_null,kid,3,1,3
13,3,0.0015635857033397308,pos_neg_null,kid,3,1,3
13,11,0.011063647675853232,pos_neg_null,kid,3,1,3
13,1,0.0005283154796595633,pos_neg_null,kid,3,1,3
13,2,0.0008245564616579298,pos_neg_null,kid,3,1,3
13,8,0.010695567405759929,pos_neg_null,kid,3,1,3
13,7,0.010069425626747616,pos_neg_null,kid,3,1,3
15,10,0.009670539549671297,pos_neg_null,kid,3,1,3
