value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00042326509084488465,pos_neg_null,poem,7,7,3
3,3,0.0008213229785253497,pos_neg_null,poem,7,7,3
3,2,0.0005593879209404791,pos_neg_null,poem,7,7,3
2,2,0.0004765479987718542,pos_neg_null,poem,7,7,3
2,1,0.0003985771059256121,pos_neg_null,poem,7,7,3
4,4,0.0012002144100795853,pos_neg_null,poem,7,7,3
4,3,0.0007316556636727781,pos_neg_null,poem,7,7,3
4,2,0.00048587735086608056,pos_neg_null,poem,7,7,3
4,1,0.0003676427633761615,pos_neg_null,poem,7,7,3
5,5,0.0019584822835499054,pos_neg_null,poem,7,7,3
5,4,0.0011701705712248755,pos_neg_null,poem,7,7,3
5,3,0.0007056096691730997,pos_neg_null,poem,7,7,3
5,2,0.00046858074614269246,pos_neg_null,poem,7,7,3
5,1,0.000354555156912933,pos_neg_null,poem,7,7,3
6,6,0.003293825788755819,pos_neg_null,poem,7,7,3
6,5,0.0018061879584933744,pos_neg_null,poem,7,7,3
6,4,0.001072983585863078,pos_neg_null,poem,7,7,3
6,3,0.0006470061815488249,pos_neg_null,poem,7,7,3
6,2,0.0004296633855150703,pos_neg_null,poem,7,7,3
6,1,0.0003251080423706673,pos_neg_null,poem,7,7,3
1,1,0.00013235868996726915,pos_neg_null,poem,7,7,3
7,7,0.005313076806384826,pos_neg_null,poem,7,7,3
7,6,0.002688528465831694,pos_neg_null,poem,7,7,3
7,5,0.0014690769397077842,pos_neg_null,poem,7,7,3
7,4,0.0008727194948145259,pos_neg_null,poem,7,7,3
7,3,0.0005262474797775899,pos_neg_null,poem,7,7,3
7,2,0.0003494700363429982,pos_neg_null,poem,7,7,3
7,1,0.000264429139677515,pos_neg_null,poem,7,7,3
8,8,0.00852860906291346,pos_neg_null,poem,7,7,3
8,7,0.004271794598066342,pos_neg_null,poem,7,7,3
8,6,0.00215626636235995,pos_neg_null,poem,7,7,3
8,5,0.001178236060755515,pos_neg_null,poem,7,7,3
8,4,0.0006999426319491072,pos_neg_null,poem,7,7,3
8,3,0.0004220635017788765,pos_neg_null,poem,7,7,3
8,2,0.0002802836174494458,pos_neg_null,poem,7,7,3
8,1,0.00021207871382459845,pos_neg_null,poem,7,7,3
9,1,0.00017460056804353326,pos_neg_null,poem,7,7,3
9,6,0.0017752150837381348,pos_neg_null,poem,7,7,3
9,2,0.0002307524311961082,pos_neg_null,poem,7,7,3
9,9,0.01396774713642575,pos_neg_null,poem,7,7,3
9,8,0.007034763756004536,pos_neg_null,poem,7,7,3
9,7,0.003516891204859659,pos_neg_null,poem,7,7,3
9,5,0.00097002043150559,pos_neg_null,poem,7,7,3
9,4,0.000576250105125001,pos_neg_null,poem,7,7,3
9,3,0.00034747724480252505,pos_neg_null,poem,7,7,3
10,8,0.005776415895049719,pos_neg_null,poem,7,7,3
10,4,0.0004731729994382468,pos_neg_null,poem,7,7,3
10,10,0.022766229116220518,pos_neg_null,poem,7,7,3
10,9,0.01148654023198873,pos_neg_null,poem,7,7,3
10,7,0.002887805043854102,pos_neg_null,poem,7,7,3
10,6,0.001457672351553289,pos_neg_null,poem,7,7,3
10,5,0.0007965074071306545,pos_neg_null,poem,7,7,3
10,3,0.00028532203065556583,pos_neg_null,poem,7,7,3
10,2,0.00018947644265165947,pos_neg_null,poem,7,7,3
10,1,0.0001433687798926459,pos_neg_null,poem,7,7,3
11,6,0.001273195145236381,pos_neg_null,poem,7,7,3
11,10,0.019908852250535406,pos_neg_null,poem,7,7,3
11,9,0.01003284945574121,pos_neg_null,poem,7,7,3
11,5,0.0006957046024937885,pos_neg_null,poem,7,7,3
11,4,0.0004132901094678469,pos_neg_null,poem,7,7,3
11,3,0.0002492128110082847,pos_neg_null,poem,7,7,3
11,11,0.03810965555072543,pos_neg_null,poem,7,7,3
11,1,0.00012522459820498694,pos_neg_null,poem,7,7,3
11,2,0.00016549705883059937,pos_neg_null,poem,7,7,3
11,8,0.005045375709161683,pos_neg_null,poem,7,7,3
11,7,0.002522335940793732,pos_neg_null,poem,7,7,3
12,12,0.058365483582181056,pos_neg_null,poem,7,7,3
12,8,0.004278382727246364,pos_neg_null,poem,7,7,3
12,9,0.008507665690497882,pos_neg_null,poem,7,7,3
12,10,0.016882328392971827,pos_neg_null,poem,7,7,3
12,4,0.00035046215933496786,pos_neg_null,poem,7,7,3
12,11,0.0323451636385952,pos_neg_null,poem,7,7,3
12,7,0.002138892947418907,pos_neg_null,poem,7,7,3
12,5,0.0005899442828747808,pos_neg_null,poem,7,7,3
12,1,0.0001061880797130177,pos_neg_null,poem,7,7,3
12,3,0.000211327728099662,pos_neg_null,poem,7,7,3
12,6,0.0010796452894284742,pos_neg_null,poem,7,7,3
12,2,0.00014033836105112546,pos_neg_null,poem,7,7,3
13,5,0.00044121883341055054,pos_neg_null,poem,7,7,3
13,11,0.02419092070449552,pos_neg_null,poem,7,7,3
13,6,0.0008074658046986071,pos_neg_null,poem,7,7,3
13,2,0.00010495894229874056,pos_neg_null,poem,7,7,3
13,10,0.012626279218273055,pos_neg_null,poem,7,7,3
13,8,0.00319979884642796,pos_neg_null,poem,7,7,3
13,3,0.00015805183025941087,pos_neg_null,poem,7,7,3
13,7,0.00159967623798557,pos_neg_null,poem,7,7,3
13,12,0.043675859462144084,pos_neg_null,poem,7,7,3
13,13,0.0663804918822703,pos_neg_null,poem,7,7,3
13,4,0.00026211035446060564,pos_neg_null,poem,7,7,3
13,1,0.00007941797558368526,pos_neg_null,poem,7,7,3
13,9,0.006362876020624481,pos_neg_null,poem,7,7,3
14,14,0.0800326908694844,pos_neg_null,poem,7,7,3
14,1,0.00007912052998224872,pos_neg_null,poem,7,7,3
14,12,0.04351227946415856,pos_neg_null,poem,7,7,3
14,2,0.00010456583764593693,pos_neg_null,poem,7,7,3
14,9,0.006339045024292548,pos_neg_null,poem,7,7,3
14,4,0.0002611286677397796,pos_neg_null,poem,7,7,3
14,13,0.06614825494504477,pos_neg_null,poem,7,7,3
14,6,0.0008044415882016078,pos_neg_null,poem,7,7,3
14,10,0.012578989782998611,pos_neg_null,poem,7,7,3
14,7,0.0015936849412140897,pos_neg_null,poem,7,7,3
14,8,0.00318781458108553,pos_neg_null,poem,7,7,3
14,3,0.00015745987583896433,pos_neg_null,poem,7,7,3
14,11,0.024100318005227765,pos_neg_null,poem,7,7,3
14,5,0.0004395663284165031,pos_neg_null,poem,7,7,3
15,1,0.00006692526032333038,pos_neg_null,poem,7,7,3
15,15,0.07286258233640068,pos_neg_null,poem,7,7,3
15,13,0.05595247128810175,pos_neg_null,poem,7,7,3
15,5,0.00037181362366057693,pos_neg_null,poem,7,7,3
15,10,0.010640122936746954,pos_neg_null,poem,7,7,3
15,7,0.0013480417735833477,pos_neg_null,poem,7,7,3
15,9,0.005361974174683541,pos_neg_null,poem,7,7,3
15,11,0.020385607335249047,pos_neg_null,poem,7,7,3
15,3,0.00013318974460062736,pos_neg_null,poem,7,7,3
15,8,0.0026964597020460333,pos_neg_null,poem,7,7,3
15,4,0.00022087951218590322,pos_neg_null,poem,7,7,3
15,6,0.0006804487118246675,pos_neg_null,poem,7,7,3
15,14,0.0677019583267948,pos_neg_null,poem,7,7,3
15,12,0.03680549954675062,pos_neg_null,poem,7,7,3
15,2,0.00008844854688096161,pos_neg_null,poem,7,7,3
