value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004658109903413316,pos_neg_null,kid,3,1,7
3,3,0.012720514555746104,pos_neg_null,kid,3,1,7
3,2,0.01283203396221879,pos_neg_null,kid,3,1,7
2,2,0.00010546514805959611,pos_neg_null,kid,3,1,7
2,1,0.004189680362845208,pos_neg_null,kid,3,1,7
4,4,0.060563730859954236,pos_neg_null,kid,3,1,7
4,3,0.03182979780921616,pos_neg_null,kid,3,1,7
4,2,0.009385578869305545,pos_neg_null,kid,3,1,7
4,1,0.003407024795063706,pos_neg_null,kid,3,1,7
1,1,1.0079282257869492e-7,pos_neg_null,kid,3,1,7
5,5,0.04129382052836748,pos_neg_null,kid,3,1,7
5,4,0.0377630465198777,pos_neg_null,kid,3,1,7
5,3,0.01848357174232878,pos_neg_null,kid,3,1,7
5,2,0.005450208053909281,pos_neg_null,kid,3,1,7
5,1,0.001978460171343569,pos_neg_null,kid,3,1,7
6,6,0.03174430517375493,pos_neg_null,kid,3,1,7
6,5,0.0315369580175543,pos_neg_null,kid,3,1,7
6,4,0.028766556025436225,pos_neg_null,kid,3,1,7
6,3,0.014080132591950442,pos_neg_null,kid,3,1,7
6,2,0.004151776135183831,pos_neg_null,kid,3,1,7
6,1,0.0015071211305234824,pos_neg_null,kid,3,1,7
7,7,0.022880410715954196,pos_neg_null,kid,3,1,7
7,6,0.0228622777838665,pos_neg_null,kid,3,1,7
7,5,0.022709045058972515,pos_neg_null,kid,3,1,7
7,4,0.020714141693991734,pos_neg_null,kid,3,1,7
7,3,0.010138782735130353,pos_neg_null,kid,3,1,7
7,2,0.0029895994178061203,pos_neg_null,kid,3,1,7
7,1,0.0010852435939869881,pos_neg_null,kid,3,1,7
8,8,0.011778745338201509,pos_neg_null,kid,3,1,7
8,7,0.011777733293790152,pos_neg_null,kid,3,1,7
8,6,0.011768250226547879,pos_neg_null,kid,3,1,7
8,5,0.01168937440032899,pos_neg_null,kid,3,1,7
8,4,0.010662507252671325,pos_neg_null,kid,3,1,7
8,3,0.005218890844892834,pos_neg_null,kid,3,1,7
8,2,0.0015388822740449756,pos_neg_null,kid,3,1,7
8,1,0.0005586240483793594,pos_neg_null,kid,3,1,7
9,1,0.000471339040820086,pos_neg_null,kid,3,1,7
