value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0043311210907950055,pos_neg_null,move,3,5,8
8,8,0.017383330130772045,pos_neg_null,move,3,5,8
8,7,0.022747738787640522,pos_neg_null,move,3,5,8
8,6,0.009894055734382685,pos_neg_null,move,3,5,8
8,5,0.007934091992622521,pos_neg_null,move,3,5,8
8,4,0.006724269088171149,pos_neg_null,move,3,5,8
8,3,0.005784743775010797,pos_neg_null,move,3,5,8
8,2,0.004992681396542245,pos_neg_null,move,3,5,8
9,3,0.005090133499612442,pos_neg_null,move,3,5,8
9,2,0.004393178992510184,pos_neg_null,move,3,5,8
9,1,0.0038110563600705742,pos_neg_null,move,3,5,8
9,9,0.07502758347823853,pos_neg_null,move,3,5,8
9,8,0.05160737646482341,pos_neg_null,move,3,5,8
9,7,0.02001627587095441,pos_neg_null,move,3,5,8
9,6,0.00870601473451083,pos_neg_null,move,3,5,8
9,5,0.0069813960672059925,pos_neg_null,move,3,5,8
9,4,0.005916844146834208,pos_neg_null,move,3,5,8
7,7,0.0001447318966900512,pos_neg_null,move,3,5,8
7,6,0.008190568374778044,pos_neg_null,move,3,5,8
7,5,0.0065680570942739285,pos_neg_null,move,3,5,8
7,4,0.005566532796624539,pos_neg_null,move,3,5,8
7,3,0.004788768194942237,pos_neg_null,move,3,5,8
7,2,0.004133077420390443,pos_neg_null,move,3,5,8
7,1,0.0035854198102324665,pos_neg_null,move,3,5,8
10,7,0.016041925066252318,pos_neg_null,move,3,5,8
10,6,0.006977383650041182,pos_neg_null,move,3,5,8
10,5,0.005595198292128989,pos_neg_null,move,3,5,8
10,4,0.004742019496740798,pos_neg_null,move,3,5,8
10,3,0.004079457172974599,pos_neg_null,move,3,5,8
10,2,0.0035208871347915636,pos_neg_null,move,3,5,8
10,1,0.0030543484185403206,pos_neg_null,move,3,5,8
10,10,0.0643046803425927,pos_neg_null,move,3,5,8
10,9,0.06201254130445451,pos_neg_null,move,3,5,8
10,8,0.04136042445917259,pos_neg_null,move,3,5,8
6,6,5.106892972000676e-7,pos_neg_null,move,3,5,8
6,5,0.004617298770801939,pos_neg_null,move,3,5,8
6,4,0.003913234107220325,pos_neg_null,move,3,5,8
6,3,0.0033664709643646167,pos_neg_null,move,3,5,8
6,2,0.0029055248788009726,pos_neg_null,move,3,5,8
6,1,0.0025205253616062454,pos_neg_null,move,3,5,8
11,11,0.03527581353023297,pos_neg_null,move,3,5,8
11,10,0.03523244268589448,pos_neg_null,move,3,5,8
11,9,0.033967229831629114,pos_neg_null,move,3,5,8
11,8,0.022655079343402607,pos_neg_null,move,3,5,8
11,7,0.008786928324577826,pos_neg_null,move,3,5,8
11,6,0.003821846179482004,pos_neg_null,move,3,5,8
11,5,0.0030647572627156942,pos_neg_null,move,3,5,8
11,4,0.0025974304991156715,pos_neg_null,move,3,5,8
11,3,0.0022345134785302233,pos_neg_null,move,3,5,8
11,2,0.0019285579981560934,pos_neg_null,move,3,5,8
11,1,0.0016730124670923563,pos_neg_null,move,3,5,8
12,12,0.020365134586388996,pos_neg_null,move,3,5,8
12,11,0.02036485305462481,pos_neg_null,move,3,5,8
12,10,0.020339781879521273,pos_neg_null,move,3,5,8
12,9,0.019609371169246367,pos_neg_null,move,3,5,8
12,8,0.013078836923576151,pos_neg_null,move,3,5,8
12,7,0.005072716845274357,pos_neg_null,move,3,5,8
12,6,0.0022063618569049016,pos_neg_null,move,3,5,8
12,5,0.0017692924329164575,pos_neg_null,move,3,5,8
12,4,0.0014995034624828924,pos_neg_null,move,3,5,8
12,3,0.0012899905114541225,pos_neg_null,move,3,5,8
12,2,0.0011133616074881368,pos_neg_null,move,3,5,8
12,1,0.000965834499916802,pos_neg_null,move,3,5,8
5,5,4.110269111323421e-10,pos_neg_null,move,3,5,8
