value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00008602106000213258,pos_neg_null,kid,7,3,10
3,3,0.001076935195639494,pos_neg_null,kid,7,3,10
3,2,0.00032827438724401396,pos_neg_null,kid,7,3,10
2,2,0.0000016593444072785806,pos_neg_null,kid,7,3,10
2,1,0.00008090595708684943,pos_neg_null,kid,7,3,10
4,4,0.024499767038973594,pos_neg_null,kid,7,3,10
4,3,0.0021220977262813114,pos_neg_null,kid,7,3,10
4,2,0.0002544781145495653,pos_neg_null,kid,7,3,10
4,1,0.0000666834758102098,pos_neg_null,kid,7,3,10
1,1,6.433232453166637e-11,pos_neg_null,kid,7,3,10
5,5,0.04572330788412462,pos_neg_null,kid,7,3,10
5,4,0.017876011656908143,pos_neg_null,kid,7,3,10
5,3,0.0014372298913261652,pos_neg_null,kid,7,3,10
5,2,0.00017235000461542148,pos_neg_null,kid,7,3,10
5,1,0.000045162615983715586,pos_neg_null,kid,7,3,10
6,6,0.03433519067208778,pos_neg_null,kid,7,3,10
6,5,0.03189913521296651,pos_neg_null,kid,7,3,10
6,4,0.012444074413096327,pos_neg_null,kid,7,3,10
6,3,0.0010005025762823078,pos_neg_null,kid,7,3,10
6,2,0.00011997845625161996,pos_neg_null,kid,7,3,10
6,1,0.00003143916913783532,pos_neg_null,kid,7,3,10
7,7,0.025665962848294706,pos_neg_null,kid,7,3,10
7,6,0.025548529507544555,pos_neg_null,kid,7,3,10
7,5,0.023734475604885827,pos_neg_null,kid,7,3,10
7,4,0.009258983938315726,pos_neg_null,kid,7,3,10
7,3,0.0007444215597338557,pos_neg_null,kid,7,3,10
7,2,0.00008926968471102673,pos_neg_null,kid,7,3,10
7,1,0.000023392238941841745,pos_neg_null,kid,7,3,10
15,14,0.013830857642548542,pos_neg_null,kid,7,3,10
15,13,0.013830857570016048,pos_neg_null,kid,7,3,10
15,12,0.013830856845988402,pos_neg_null,kid,7,3,10
15,11,0.013830852284427283,pos_neg_null,kid,7,3,10
15,10,0.013830833612043764,pos_neg_null,kid,7,3,10
15,9,0.013830754234989423,pos_neg_null,kid,7,3,10
15,8,0.013830378676512588,pos_neg_null,kid,7,3,10
15,7,0.013825433675390436,pos_neg_null,kid,7,3,10
15,6,0.013762141228063941,pos_neg_null,kid,7,3,10
15,5,0.012784970859165109,pos_neg_null,kid,7,3,10
15,4,0.004987506014772708,pos_neg_null,kid,7,3,10
15,3,0.0004009950801766368,pos_neg_null,kid,7,3,10
15,2,0.00004808660349767275,pos_neg_null,kid,7,3,10
15,1,0.000012600619376672004,pos_neg_null,kid,7,3,10
15,15,0.013830857644568898,pos_neg_null,kid,7,3,10
14,1,0.000012101584945912787,pos_neg_null,kid,7,3,10
8,8,0.013282638712041094,pos_neg_null,kid,7,3,10
14,10,0.013283077825428247,pos_neg_null,kid,7,3,10
14,6,0.01321710593190306,pos_neg_null,kid,7,3,10
14,2,0.00004618218355717113,pos_neg_null,kid,7,3,10
