value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.001485076491105737,pos_neg_null,move,5,3,6
8,8,0.015281735892929665,pos_neg_null,move,5,3,6
8,6,0.0017104374684098116,pos_neg_null,move,5,3,6
8,7,0.004054631109920332,pos_neg_null,move,5,3,6
8,4,0.0015631477504481003,pos_neg_null,move,5,3,6
8,5,0.0016128223223812888,pos_neg_null,move,5,3,6
8,2,0.0015000703864816109,pos_neg_null,move,5,3,6
8,3,0.0015228920408211148,pos_neg_null,move,5,3,6
7,3,0.0013729854579241133,pos_neg_null,move,5,3,6
7,2,0.0013524102636923536,pos_neg_null,move,5,3,6
7,1,0.0013388922993476074,pos_neg_null,move,5,3,6
7,7,0.0007938300155347282,pos_neg_null,move,5,3,6
7,6,0.0015420697645441776,pos_neg_null,move,5,3,6
7,4,0.0014092785781419257,pos_neg_null,move,5,3,6
7,5,0.0014540634105953882,pos_neg_null,move,5,3,6
9,9,0.08162745992048231,pos_neg_null,move,5,3,6
9,8,0.013701454103968698,pos_neg_null,move,5,3,6
9,6,0.001288960699792528,pos_neg_null,move,5,3,6
9,7,0.0030555107973063355,pos_neg_null,move,5,3,6
9,5,0.0012153993511556556,pos_neg_null,move,5,3,6
9,4,0.0011779653191121252,pos_neg_null,move,5,3,6
9,3,0.0011476292041650619,pos_neg_null,move,5,3,6
9,2,0.0011304311387045289,pos_neg_null,move,5,3,6
9,1,0.0011191319580953246,pos_neg_null,move,5,3,6
6,6,0.000002243508323208233,pos_neg_null,move,5,3,6
6,5,0.0009914546610205726,pos_neg_null,move,5,3,6
6,4,0.0009609180760577272,pos_neg_null,move,5,3,6
6,3,0.0009361715739858582,pos_neg_null,move,5,3,6
6,2,0.0009221423562269601,pos_neg_null,move,5,3,6
6,1,0.0009129251180656521,pos_neg_null,move,5,3,6
10,10,0.10555273572156916,pos_neg_null,move,5,3,6
10,9,0.05597031212953995,pos_neg_null,move,5,3,6
10,8,0.00918566343475411,pos_neg_null,move,5,3,6
10,7,0.0020484609584017406,pos_neg_null,move,5,3,6
10,6,0.0008641388774560656,pos_neg_null,move,5,3,6
10,5,0.0008148222293647352,pos_neg_null,move,5,3,6
10,4,0.0007897258843528541,pos_neg_null,move,5,3,6
10,2,0.0007578582461038128,pos_neg_null,move,5,3,6
10,3,0.0007693880910276156,pos_neg_null,move,5,3,6
10,1,0.0007502831033943576,pos_neg_null,move,5,3,6
11,11,0.06043206198641869,pos_neg_null,move,5,3,6
11,10,0.0571310848289203,pos_neg_null,move,5,3,6
11,9,0.030260078428744834,pos_neg_null,move,5,3,6
11,8,0.0049661844892412285,pos_neg_null,move,5,3,6
11,7,0.001107490505252037,pos_neg_null,move,5,3,6
11,6,0.00046719250277947176,pos_neg_null,move,5,3,6
11,5,0.0004405296956178372,pos_neg_null,move,5,3,6
11,4,0.0004269614781210904,pos_neg_null,move,5,3,6
11,3,0.00041596594856847764,pos_neg_null,move,5,3,6
11,2,0.0004097323936999966,pos_neg_null,move,5,3,6
11,1,0.0004056369294480467,pos_neg_null,move,5,3,6
12,12,0.03789015957522405,pos_neg_null,move,5,3,6
12,11,0.03778948266753027,pos_neg_null,move,5,3,6
12,9,0.01892157648766381,pos_neg_null,move,5,3,6
12,8,0.003105346864394274,pos_neg_null,move,5,3,6
12,7,0.000692511962711297,pos_neg_null,move,5,3,6
12,5,0.00027546248270136713,pos_neg_null,move,5,3,6
12,4,0.0002669782989683188,pos_neg_null,move,5,3,6
12,3,0.00026010281270868985,pos_neg_null,move,5,3,6
12,1,0.0002536440943088023,pos_neg_null,move,5,3,6
12,10,0.03572397189779739,pos_neg_null,move,5,3,6
12,6,0.00029213469147546894,pos_neg_null,move,5,3,6
12,2,0.00025620498126348215,pos_neg_null,move,5,3,6
13,6,0.00022077354546619436,pos_neg_null,move,5,3,6
13,13,0.028639864201929065,pos_neg_null,move,5,3,6
13,11,0.02855846400065261,pos_neg_null,move,5,3,6
13,5,0.00020817393730866702,pos_neg_null,move,5,3,6
