value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.018501388456399787,pos_neg_null,shoe,1,3,6
2,2,0.0002061252804305225,pos_neg_null,shoe,1,3,6
3,3,0.007519143561441885,pos_neg_null,shoe,1,3,6
3,2,0.03175958255882042,pos_neg_null,shoe,1,3,6
3,1,0.01732471016485609,pos_neg_null,shoe,1,3,6
1,1,6.633907231790909e-7,pos_neg_null,shoe,1,3,6
4,4,0.038955911120666493,pos_neg_null,shoe,1,3,6
4,3,0.042404692588277546,pos_neg_null,shoe,1,3,6
4,2,0.026366878872893552,pos_neg_null,shoe,1,3,6
4,1,0.01438301443599686,pos_neg_null,shoe,1,3,6
5,5,0.046730991467899996,pos_neg_null,shoe,1,3,6
5,4,0.045648784958529115,pos_neg_null,shoe,1,3,6
5,3,0.03801290980498336,pos_neg_null,shoe,1,3,6
5,2,0.023636105517041223,pos_neg_null,shoe,1,3,6
5,1,0.012893389790319208,pos_neg_null,shoe,1,3,6
6,6,0.03531403891664432,pos_neg_null,shoe,1,3,6
6,5,0.03509073309698316,pos_neg_null,shoe,1,3,6
6,4,0.03368259861017685,pos_neg_null,shoe,1,3,6
6,3,0.028048360632803256,pos_neg_null,shoe,1,3,6
6,2,0.017440233197040123,pos_neg_null,shoe,1,3,6
6,1,0.009513569165672432,pos_neg_null,shoe,1,3,6
7,6,0.024462948153109607,pos_neg_null,shoe,1,3,6
7,5,0.024286481064490953,pos_neg_null,shoe,1,3,6
7,4,0.02331190377493819,pos_neg_null,shoe,1,3,6
7,3,0.019412418016913832,pos_neg_null,shoe,1,3,6
7,1,0.006584391290978547,pos_neg_null,shoe,1,3,6
7,7,0.02447996233502302,pos_neg_null,shoe,1,3,6
7,2,0.012070477186372507,pos_neg_null,shoe,1,3,6
8,7,0.014986517175357657,pos_neg_null,shoe,1,3,6
8,5,0.014867389548984943,pos_neg_null,shoe,1,3,6
8,3,0.011883647531266642,pos_neg_null,shoe,1,3,6
8,2,0.007389151433482797,pos_neg_null,shoe,1,3,6
8,1,0.004030749041245419,pos_neg_null,shoe,1,3,6
8,8,0.014987364985501385,pos_neg_null,shoe,1,3,6
8,4,0.014270785200627547,pos_neg_null,shoe,1,3,6
8,6,0.01497541693023058,pos_neg_null,shoe,1,3,6
9,1,0.00275392791637886,pos_neg_null,shoe,1,3,6
9,4,0.009750225913472249,pos_neg_null,shoe,1,3,6
9,3,0.008119262288443056,pos_neg_null,shoe,1,3,6
9,2,0.005048488557037941,pos_neg_null,shoe,1,3,6
9,8,0.01023983826690465,pos_neg_null,shoe,1,3,6
9,6,0.010231651318791092,pos_neg_null,shoe,1,3,6
9,9,0.010239875603066386,pos_neg_null,shoe,1,3,6
9,7,0.010239235337200895,pos_neg_null,shoe,1,3,6
9,5,0.010157843791231969,pos_neg_null,shoe,1,3,6
10,10,0.006935191362373536,pos_neg_null,shoe,1,3,6
10,5,0.006879630567698012,pos_neg_null,shoe,1,3,6
10,1,0.0018651602706384093,pos_neg_null,shoe,1,3,6
10,9,0.006935189470569445,pos_neg_null,shoe,1,3,6
10,2,0.0034192036136302282,pos_neg_null,shoe,1,3,6
10,4,0.00660356209594256,pos_neg_null,shoe,1,3,6
10,8,0.006935163189858154,pos_neg_null,shoe,1,3,6
10,7,0.006934754842013331,pos_neg_null,shoe,1,3,6
10,6,0.006929618393181237,pos_neg_null,shoe,1,3,6
10,3,0.0054989549135364265,pos_neg_null,shoe,1,3,6
11,4,0.004387601661062505,pos_neg_null,shoe,1,3,6
11,6,0.004604243093455989,pos_neg_null,shoe,1,3,6
11,10,0.0046079459745698844,pos_neg_null,shoe,1,3,6
11,3,0.00365366802979937,pos_neg_null,shoe,1,3,6
11,8,0.00460792722010709,pos_neg_null,shoe,1,3,6
11,9,0.004607944681787751,pos_neg_null,shoe,1,3,6
11,2,0.002271819850667068,pos_neg_null,shoe,1,3,6
11,5,0.004571029706054379,pos_neg_null,shoe,1,3,6
11,11,0.004607946052526645,pos_neg_null,shoe,1,3,6
11,7,0.0046076559017404,pos_neg_null,shoe,1,3,6
11,1,0.0012392675623704864,pos_neg_null,shoe,1,3,6
12,5,0.002400944896109375,pos_neg_null,shoe,1,3,6
12,1,0.0006509284165986399,pos_neg_null,shoe,1,3,6
12,9,0.002420334580332962,pos_neg_null,shoe,1,3,6
12,8,0.002420325408541102,pos_neg_null,shoe,1,3,6
12,4,0.002304598852275259,pos_neg_null,shoe,1,3,6
12,11,0.002420335301103782,pos_neg_null,shoe,1,3,6
12,10,0.002420335259370042,pos_neg_null,shoe,1,3,6
12,7,0.0024201828978838483,pos_neg_null,shoe,1,3,6
12,6,0.0024183903117142584,pos_neg_null,shoe,1,3,6
12,2,0.0011932791134816921,pos_neg_null,shoe,1,3,6
12,12,0.002420335302991031,pos_neg_null,shoe,1,3,6
12,3,0.0019190983590865393,pos_neg_null,shoe,1,3,6
13,11,0.0013032574698251117,pos_neg_null,shoe,1,3,6
13,13,0.0013032574708804878,pos_neg_null,shoe,1,3,6
13,7,0.001303175406552841,pos_neg_null,shoe,1,3,6
13,12,0.0013032574708526214,pos_neg_null,shoe,1,3,6
13,10,0.0013032574473530968,pos_neg_null,shoe,1,3,6
13,5,0.0012928164825204312,pos_neg_null,shoe,1,3,6
13,8,0.0013032521430605907,pos_neg_null,shoe,1,3,6
13,6,0.0013022101678461366,pos_neg_null,shoe,1,3,6
13,4,0.0012409378435328292,pos_neg_null,shoe,1,3,6
13,2,0.000642534907259372,pos_neg_null,shoe,1,3,6
13,1,0.0003504999166300364,pos_neg_null,shoe,1,3,6
13,9,0.001303257081717746,pos_neg_null,shoe,1,3,6
13,3,0.0010333606548927488,pos_neg_null,shoe,1,3,6
14,7,0.0010704655125255477,pos_neg_null,shoe,1,3,6
14,13,0.0010705329225092854,pos_neg_null,shoe,1,3,6
14,12,0.0010705329224860816,pos_neg_null,shoe,1,3,6
14,8,0.0010705285460854848,pos_neg_null,shoe,1,3,6
14,11,0.0010705329216420558,pos_neg_null,shoe,1,3,6
14,10,0.0010705329031829006,pos_neg_null,shoe,1,3,6
14,6,0.0010696726378736118,pos_neg_null,shoe,1,3,6
14,9,0.0010705326028395768,pos_neg_null,shoe,1,3,6
14,14,0.0010705329225100613,pos_neg_null,shoe,1,3,6
14,2,0.0005277965309630554,pos_neg_null,shoe,1,3,6
14,1,0.0002879106458032441,pos_neg_null,shoe,1,3,6
14,4,0.0010193418000448236,pos_neg_null,shoe,1,3,6
14,3,0.000848831966519045,pos_neg_null,shoe,1,3,6
14,5,0.001061956396356068,pos_neg_null,shoe,1,3,6
15,4,0.0007977457565568191,pos_neg_null,shoe,1,3,6
15,1,0.00022532137497645208,pos_neg_null,shoe,1,3,6
15,10,0.0008378083590127054,pos_neg_null,shoe,1,3,6
15,14,0.0008378083741383198,pos_neg_null,shoe,1,3,6
15,6,0.000837135107901088,pos_neg_null,shoe,1,3,6
15,13,0.0008378083741377007,pos_neg_null,shoe,1,3,6
15,9,0.0008378081239614085,pos_neg_null,shoe,1,3,6
15,11,0.0008378083734590008,pos_neg_null,shoe,1,3,6
15,12,0.0008378083741195426,pos_neg_null,shoe,1,3,6
15,7,0.0008377556184982552,pos_neg_null,shoe,1,3,6
15,8,0.0008378049491103801,pos_neg_null,shoe,1,3,6
15,5,0.000831096310191706,pos_neg_null,shoe,1,3,6
15,3,0.00066430327814534,pos_neg_null,shoe,1,3,6
15,2,0.00041305815466673927,pos_neg_null,shoe,1,3,6
15,15,0.0008378083741383481,pos_neg_null,shoe,1,3,6
