value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.003834606215600497,pos_neg_null,cig,3,5,3
6,6,0.011138387024856219,pos_neg_null,cig,3,5,3
6,5,0.009661431356598024,pos_neg_null,cig,3,5,3
6,4,0.0068301902138160194,pos_neg_null,cig,3,5,3
6,3,0.005089236363084796,pos_neg_null,cig,3,5,3
6,2,0.004246968129091318,pos_neg_null,cig,3,5,3
7,3,0.004933687602771082,pos_neg_null,cig,3,5,3
7,2,0.004117162676869877,pos_neg_null,cig,3,5,3
7,1,0.003717404301487314,pos_neg_null,cig,3,5,3
7,7,0.01994262452246865,pos_neg_null,cig,3,5,3
7,6,0.01419226793453818,pos_neg_null,cig,3,5,3
7,5,0.009366136824539014,pos_neg_null,cig,3,5,3
7,4,0.006621430481575564,pos_neg_null,cig,3,5,3
5,5,0.005239104724741264,pos_neg_null,cig,3,5,3
5,4,0.006407317935687921,pos_neg_null,cig,3,5,3
5,3,0.00477415041270572,pos_neg_null,cig,3,5,3
5,2,0.0039840288797196866,pos_neg_null,cig,3,5,3
5,1,0.0035971972100891764,pos_neg_null,cig,3,5,3
8,7,0.021705783856412846,pos_neg_null,cig,3,5,3
8,6,0.013435041027764128,pos_neg_null,cig,3,5,3
8,5,0.00886640761643911,pos_neg_null,cig,3,5,3
8,4,0.0062681447808609495,pos_neg_null,cig,3,5,3
8,3,0.004670451239163249,pos_neg_null,cig,3,5,3
8,2,0.0038974919115720473,pos_neg_null,cig,3,5,3
8,1,0.0035190626006803864,pos_neg_null,cig,3,5,3
8,8,0.03262059244011922,pos_neg_null,cig,3,5,3
4,4,0.001960286323722641,pos_neg_null,cig,3,5,3
4,3,0.004363342148287442,pos_neg_null,cig,3,5,3
4,2,0.0036412093520579235,pos_neg_null,cig,3,5,3
4,1,0.003287663949738984,pos_neg_null,cig,3,5,3
3,3,0.0004884349855834248,pos_neg_null,cig,3,5,3
3,2,0.003368285067900009,pos_neg_null,cig,3,5,3
3,1,0.0030412394123728007,pos_neg_null,cig,3,5,3
9,9,0.039339360720110614,pos_neg_null,cig,3,5,3
9,8,0.027212189360206408,pos_neg_null,cig,3,5,3
9,7,0.016923467686511484,pos_neg_null,cig,3,5,3
9,6,0.010474972210374581,pos_neg_null,cig,3,5,3
9,5,0.006912920712048608,pos_neg_null,cig,3,5,3
9,4,0.004887118859885602,pos_neg_null,cig,3,5,3
9,3,0.0036414363632417154,pos_neg_null,cig,3,5,3
9,2,0.0030387789199532774,pos_neg_null,cig,3,5,3
9,1,0.002743726861162423,pos_neg_null,cig,3,5,3
10,10,0.039766065093055115,pos_neg_null,cig,3,5,3
10,9,0.03231388901750846,pos_neg_null,cig,3,5,3
10,8,0.021728024144129752,pos_neg_null,cig,3,5,3
10,7,0.013512823596349241,pos_neg_null,cig,3,5,3
10,6,0.008363915379368099,pos_neg_null,cig,3,5,3
10,5,0.005519736253103431,pos_neg_null,cig,3,5,3
10,4,0.0039022011488024128,pos_neg_null,cig,3,5,3
10,3,0.002907565288941084,pos_neg_null,cig,3,5,3
10,2,0.002426363453062362,pos_neg_null,cig,3,5,3
10,1,0.002190774240731003,pos_neg_null,cig,3,5,3
2,1,0.002001448071778943,pos_neg_null,cig,3,5,3
2,2,0.00003957888760836081,pos_neg_null,cig,3,5,3
11,8,0.012875866159484285,pos_neg_null,cig,3,5,3
11,4,0.0023124154955866177,pos_neg_null,cig,3,5,3
11,11,0.026140572868354427,pos_neg_null,cig,3,5,3
11,10,0.02379792502391665,pos_neg_null,cig,3,5,3
11,9,0.019148971269634628,pos_neg_null,cig,3,5,3
11,7,0.008007599168206953,pos_neg_null,cig,3,5,3
11,6,0.0049563942988847965,pos_neg_null,cig,3,5,3
11,5,0.0032709548166538834,pos_neg_null,cig,3,5,3
11,3,0.001723001652705825,pos_neg_null,cig,3,5,3
11,2,0.001437845009222141,pos_neg_null,cig,3,5,3
11,1,0.0012982365870998541,pos_neg_null,cig,3,5,3
1,1,0.0000010824606503457243,pos_neg_null,cig,3,5,3
