value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.009916339372146463,pos_neg_null,trav,3,1,1
4,4,0.011141418635791713,pos_neg_null,trav,3,1,1
4,3,0.011045999404825126,pos_neg_null,trav,3,1,1
4,2,0.010318251927884508,pos_neg_null,trav,3,1,1
3,3,0.008898669050177914,pos_neg_null,trav,3,1,1
3,2,0.010045944280714945,pos_neg_null,trav,3,1,1
3,1,0.009654638547061277,pos_neg_null,trav,3,1,1
5,5,0.013082933763302971,pos_neg_null,trav,3,1,1
5,4,0.012250992466433654,pos_neg_null,trav,3,1,1
5,3,0.010707213403107936,pos_neg_null,trav,3,1,1
5,2,0.010001786283876624,pos_neg_null,trav,3,1,1
5,1,0.009612200575425838,pos_neg_null,trav,3,1,1
6,6,0.014059270542058473,pos_neg_null,trav,3,1,1
6,5,0.012624036776631336,pos_neg_null,trav,3,1,1
6,4,0.01075455041387444,pos_neg_null,trav,3,1,1
6,3,0.009399341861595138,pos_neg_null,trav,3,1,1
6,2,0.008780081704683461,pos_neg_null,trav,3,1,1
6,1,0.008438083360178835,pos_neg_null,trav,3,1,1
7,7,0.015431589692935774,pos_neg_null,trav,3,1,1
7,6,0.01354058731120869,pos_neg_null,trav,3,1,1
7,5,0.0112589900505748,pos_neg_null,trav,3,1,1
7,4,0.009591652674235037,pos_neg_null,trav,3,1,1
7,3,0.008382983856443621,pos_neg_null,trav,3,1,1
7,2,0.007830684772659855,pos_neg_null,trav,3,1,1
7,1,0.007525666970016996,pos_neg_null,trav,3,1,1
8,8,0.01641811883839986,pos_neg_null,trav,3,1,1
8,7,0.014024781015633297,pos_neg_null,trav,3,1,1
8,6,0.011529860999957748,pos_neg_null,trav,3,1,1
8,5,0.0095870723550947,pos_neg_null,trav,3,1,1
8,4,0.008167328310955761,pos_neg_null,trav,3,1,1
8,3,0.007138142268738636,pos_neg_null,trav,3,1,1
8,2,0.006667857522584415,pos_neg_null,trav,3,1,1
8,1,0.006408133716950552,pos_neg_null,trav,3,1,1
9,9,0.01786597584505968,pos_neg_null,trav,3,1,1
9,8,0.014961782000809363,pos_neg_null,trav,3,1,1
9,7,0.012074314781671048,pos_neg_null,trav,3,1,1
9,6,0.009926370397314624,pos_neg_null,trav,3,1,1
