value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.011936053351122126,pos_neg_null,poem,1,7,2
3,3,0.00518523527951114,pos_neg_null,poem,1,7,2
3,2,0.013627742897408828,pos_neg_null,poem,1,7,2
2,2,0.0018196474361448704,pos_neg_null,poem,1,7,2
2,1,0.011239853471892948,pos_neg_null,poem,1,7,2
4,4,0.00839388976098423,pos_neg_null,poem,1,7,2
4,3,0.014188007088132164,pos_neg_null,poem,1,7,2
4,2,0.01183688701419348,pos_neg_null,poem,1,7,2
4,1,0.010367506635268418,pos_neg_null,poem,1,7,2
5,5,0.012578298848881071,pos_neg_null,poem,1,7,2
5,4,0.016712152294998686,pos_neg_null,poem,1,7,2
5,3,0.013682932402146873,pos_neg_null,poem,1,7,2
5,2,0.011415509159319276,pos_neg_null,poem,1,7,2
5,1,0.009998436819773422,pos_neg_null,poem,1,7,2
6,6,0.016217036918990953,pos_neg_null,poem,1,7,2
6,5,0.01828659572527887,pos_neg_null,poem,1,7,2
6,4,0.015324146357746279,pos_neg_null,poem,1,7,2
6,3,0.012546514358679978,pos_neg_null,poem,1,7,2
6,2,0.010467408985852323,pos_neg_null,poem,1,7,2
6,1,0.00916802973490969,pos_neg_null,poem,1,7,2
1,1,0.00024468570401414366,pos_neg_null,poem,1,7,2
7,7,0.017048215627505383,pos_neg_null,poem,1,7,2
7,6,0.017593579060694985,pos_neg_null,poem,1,7,2
7,5,0.014873544007111552,pos_neg_null,poem,1,7,2
7,4,0.01246401291128678,pos_neg_null,poem,1,7,2
7,3,0.010204804450930015,pos_neg_null,poem,1,7,2
7,2,0.008513748022344668,pos_neg_null,poem,1,7,2
7,1,0.007456887863069277,pos_neg_null,poem,1,7,2
8,8,0.016297974894414004,pos_neg_null,poem,1,7,2
8,7,0.016316374709511906,pos_neg_null,poem,1,7,2
8,6,0.014110485793335771,pos_neg_null,poem,1,7,2
8,5,0.011928950367908354,pos_neg_null,poem,1,7,2
8,4,0.009996446800615821,pos_neg_null,poem,1,7,2
8,3,0.008184505706988858,pos_neg_null,poem,1,7,2
8,2,0.006828236602847853,pos_neg_null,poem,1,7,2
8,1,0.005980608601089303,pos_neg_null,poem,1,7,2
9,1,0.004923726856717281,pos_neg_null,poem,1,7,2
9,6,0.01161690765874909,pos_neg_null,poem,1,7,2
9,2,0.005621563654799011,pos_neg_null,poem,1,7,2
9,9,0.015075639337047045,pos_neg_null,poem,1,7,2
9,8,0.014936210500510394,pos_neg_null,poem,1,7,2
9,7,0.013432976093244729,pos_neg_null,poem,1,7,2
9,5,0.009820889012569714,pos_neg_null,poem,1,7,2
9,4,0.008229893789567306,pos_neg_null,poem,1,7,2
9,3,0.0067381554698491735,pos_neg_null,poem,1,7,2
10,8,0.012264486305359465,pos_neg_null,poem,1,7,2
10,4,0.00675776628036021,pos_neg_null,poem,1,7,2
10,10,0.013369751940004001,pos_neg_null,poem,1,7,2
10,9,0.013196763121709802,pos_neg_null,poem,1,7,2
10,7,0.011030143913022082,pos_neg_null,poem,1,7,2
10,6,0.009538925879926854,pos_neg_null,poem,1,7,2
10,5,0.008064171216454181,pos_neg_null,poem,1,7,2
10,3,0.005532863605566104,pos_neg_null,poem,1,7,2
10,2,0.0046160028647583,pos_neg_null,poem,1,7,2
10,1,0.0040429920697405974,pos_neg_null,poem,1,7,2
11,6,0.008331717417944409,pos_neg_null,poem,1,7,2
11,10,0.012118573437381163,pos_neg_null,poem,1,7,2
