value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00008659953092767853,pos_neg_null,hair,3,1,5
3,3,0.060141808187893595,pos_neg_null,hair,3,1,5
3,2,0.024328090948394977,pos_neg_null,hair,3,1,5
3,1,0.007797393968008577,pos_neg_null,hair,3,1,5
2,2,0.005944884567869296,pos_neg_null,hair,3,1,5
2,1,0.007417305946628952,pos_neg_null,hair,3,1,5
4,4,0.09703111378468983,pos_neg_null,hair,3,1,5
4,3,0.04931158658875356,pos_neg_null,hair,3,1,5
4,2,0.016131529840333576,pos_neg_null,hair,3,1,5
4,1,0.005170314996708195,pos_neg_null,hair,3,1,5
5,2,0.008283758566657771,pos_neg_null,hair,3,1,5
5,5,0.05553420611920168,pos_neg_null,hair,3,1,5
5,4,0.050582155214758014,pos_neg_null,hair,3,1,5
5,3,0.025322166086116645,pos_neg_null,hair,3,1,5
5,1,0.002655026619931234,pos_neg_null,hair,3,1,5
6,6,0.03568163343292607,pos_neg_null,hair,3,1,5
6,3,0.016152876471775466,pos_neg_null,hair,3,1,5
6,1,0.0016936275070298164,pos_neg_null,hair,3,1,5
6,2,0.00528416599094171,pos_neg_null,hair,3,1,5
6,5,0.035450860494520856,pos_neg_null,hair,3,1,5
6,4,0.03226609058962463,pos_neg_null,hair,3,1,5
7,1,0.0007825341616639436,pos_neg_null,hair,3,1,5
7,2,0.0024415288406991315,pos_neg_null,hair,3,1,5
7,5,0.016379935542022828,pos_neg_null,hair,3,1,5
7,3,0.007463375267487021,pos_neg_null,hair,3,1,5
7,7,0.01649875589858299,pos_neg_null,hair,3,1,5
7,6,0.016487531775797103,pos_neg_null,hair,3,1,5
7,4,0.014908424694876053,pos_neg_null,hair,3,1,5
8,8,0.009428488458801029,pos_neg_null,hair,3,1,5
8,7,0.009427911483281934,pos_neg_null,hair,3,1,5
8,6,0.009421446729026924,pos_neg_null,hair,3,1,5
8,5,0.009359963166870197,pos_neg_null,hair,3,1,5
8,4,0.008519099825643467,pos_neg_null,hair,3,1,5
8,3,0.004264785867135441,pos_neg_null,hair,3,1,5
8,2,0.0013951593375423608,pos_neg_null,hair,3,1,5
8,1,0.0004471623780936821,pos_neg_null,hair,3,1,5
12,1,0.0003633194322011164,pos_neg_null,hair,3,1,5
12,10,0.007660769031690456,pos_neg_null,hair,3,1,5
12,11,0.007660778344643509,pos_neg_null,hair,3,1,5
12,12,0.00766078356266078,pos_neg_null,hair,3,1,5
12,9,0.0076607442855904425,pos_neg_null,hair,3,1,5
12,2,0.0011335669617531673,pos_neg_null,hair,3,1,5
12,3,0.0034651385170475363,pos_neg_null,hair,3,1,5
12,4,0.006921768608335311,pos_neg_null,hair,3,1,5
12,8,0.007660655176653251,pos_neg_null,hair,3,1,5
12,5,0.007604970073082028,pos_neg_null,hair,3,1,5
12,6,0.00765492546733437,pos_neg_null,hair,3,1,5
12,7,0.007660178080166565,pos_neg_null,hair,3,1,5
13,13,0.007071494002149946,pos_neg_null,hair,3,1,5
13,12,0.0070714926013238566,pos_neg_null,hair,3,1,5
13,11,0.007071487702747855,pos_neg_null,hair,3,1,5
13,10,0.007071479106175812,pos_neg_null,hair,3,1,5
13,9,0.007071456263621947,pos_neg_null,hair,3,1,5
13,8,0.007071374009218386,pos_neg_null,hair,3,1,5
13,7,0.007070933612461445,pos_neg_null,hair,3,1,5
13,6,0.007066085046770188,pos_neg_null,hair,3,1,5
13,5,0.007019972375152642,pos_neg_null,hair,3,1,5
13,4,0.006389324869232601,pos_neg_null,hair,3,1,5
13,3,0.003198589400351572,pos_neg_null,hair,3,1,5
13,2,0.0010463695031567698,pos_neg_null,hair,3,1,5
13,1,0.0003353717835702616,pos_neg_null,hair,3,1,5
11,10,0.006364331195558228,pos_neg_null,hair,3,1,5
11,6,0.006359476542093166,pos_neg_null,hair,3,1,5
11,11,0.006364338605046317,pos_neg_null,hair,3,1,5
11,9,0.006364310637259749,pos_neg_null,hair,3,1,5
11,8,0.00636423660829655,pos_neg_null,hair,3,1,5
11,7,0.006363840251215298,pos_neg_null,hair,3,1,5
11,5,0.006317975137637375,pos_neg_null,hair,3,1,5
11,4,0.005750392382309333,pos_neg_null,hair,3,1,5
11,3,0.002878730460316414,pos_neg_null,hair,3,1,5
11,1,0.0003018346052132353,pos_neg_null,hair,3,1,5
11,2,0.0009417325528410957,pos_neg_null,hair,3,1,5
9,7,0.0061281424641332575,pos_neg_null,hair,3,1,5
9,5,0.006083976058465629,pos_neg_null,hair,3,1,5
9,3,0.002772110813638032,pos_neg_null,hair,3,1,5
9,1,0.00029065554576089363,pos_neg_null,hair,3,1,5
9,9,0.006128593422175384,pos_neg_null,hair,3,1,5
9,6,0.006123940373867502,pos_neg_null,hair,3,1,5
9,8,0.006128524141322606,pos_neg_null,hair,3,1,5
9,4,0.005537414886668254,pos_neg_null,hair,3,1,5
9,2,0.0009068535694025347,pos_neg_null,hair,3,1,5
10,1,0.0002235811890468412,pos_neg_null,hair,3,1,5
10,7,0.004713955741640966,pos_neg_null,hair,3,1,5
10,8,0.004714249339478931,pos_neg_null,hair,3,1,5
10,6,0.004710723364513462,pos_neg_null,hair,3,1,5
10,10,0.004714318811580482,pos_neg_null,hair,3,1,5
10,9,0.004714304175747968,pos_neg_null,hair,3,1,5
10,5,0.004679981583435098,pos_neg_null,hair,3,1,5
10,4,0.004259549912821737,pos_neg_null,hair,3,1,5
10,3,0.00213239293356772,pos_neg_null,hair,3,1,5
10,2,0.0006975796687711803,pos_neg_null,hair,3,1,5
15,1,0.00011738012424959164,pos_neg_null,hair,3,1,5
15,11,0.002475020695961753,pos_neg_null,hair,3,1,5
15,15,0.002475022943892622,pos_neg_null,hair,3,1,5
15,9,0.002475009692267683,pos_neg_null,hair,3,1,5
15,3,0.0011195062901230512,pos_neg_null,hair,3,1,5
15,12,0.0024750224104633537,pos_neg_null,hair,3,1,5
15,7,0.0024748267643615075,pos_neg_null,hair,3,1,5
15,4,0.00223626370423141,pos_neg_null,hair,3,1,5
15,2,0.0003662293261048697,pos_neg_null,hair,3,1,5
15,13,0.0024750229028570638,pos_neg_null,hair,3,1,5
15,10,0.0024750176871615338,pos_neg_null,hair,3,1,5
15,8,0.0024749809032264367,pos_neg_null,hair,3,1,5
15,6,0.0024731297663695678,pos_neg_null,hair,3,1,5
15,14,0.0024750229435815856,pos_neg_null,hair,3,1,5
15,5,0.0024569903313034266,pos_neg_null,hair,3,1,5
14,7,0.0018855822966563848,pos_neg_null,hair,3,1,5
14,1,0.00008943247561873672,pos_neg_null,hair,3,1,5
14,10,0.001885727761646881,pos_neg_null,hair,3,1,5
14,14,0.0018857317665255632,pos_neg_null,hair,3,1,5
14,8,0.001885699735791569,pos_neg_null,hair,3,1,5
14,3,0.0008529571734270873,pos_neg_null,hair,3,1,5
14,11,0.0018857300540660957,pos_neg_null,hair,3,1,5
14,12,0.0018857313603530296,pos_neg_null,hair,3,1,5
14,5,0.0018719926333740373,pos_neg_null,hair,3,1,5
14,9,0.0018857216702991854,pos_neg_null,hair,3,1,5
14,4,0.0017038199651286917,pos_neg_null,hair,3,1,5
14,13,0.001885731735510142,pos_neg_null,hair,3,1,5
14,2,0.0002790318675084721,pos_neg_null,hair,3,1,5
14,6,0.001884289345805383,pos_neg_null,hair,3,1,5
