value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0030411308152421567,pos_neg_null,bas,3,1,5
10,10,0.05403366546548408,pos_neg_null,bas,3,1,5
10,9,0.040147613012430125,pos_neg_null,bas,3,1,5
10,8,0.024346368828032185,pos_neg_null,bas,3,1,5
10,7,0.016110964792785558,pos_neg_null,bas,3,1,5
10,6,0.011833177153275549,pos_neg_null,bas,3,1,5
10,5,0.008699388026978817,pos_neg_null,bas,3,1,5
10,4,0.006442499730676226,pos_neg_null,bas,3,1,5
10,3,0.004751869398620633,pos_neg_null,bas,3,1,5
10,2,0.003703283962349425,pos_neg_null,bas,3,1,5
9,3,0.004328842131500555,pos_neg_null,bas,3,1,5
9,2,0.003373605269071988,pos_neg_null,bas,3,1,5
9,1,0.002770399204205039,pos_neg_null,bas,3,1,5
9,9,0.030488629631396685,pos_neg_null,bas,3,1,5
9,8,0.022178973850255745,pos_neg_null,bas,3,1,5
9,7,0.014676712957299881,pos_neg_null,bas,3,1,5
9,6,0.010779748245075564,pos_neg_null,bas,3,1,5
9,5,0.007924939481794006,pos_neg_null,bas,3,1,5
9,4,0.005868966911091388,pos_neg_null,bas,3,1,5
8,8,0.010755668321456495,pos_neg_null,bas,3,1,5
8,7,0.013813376900988153,pos_neg_null,bas,3,1,5
8,6,0.010145645407129936,pos_neg_null,bas,3,1,5
8,5,0.007458766571100243,pos_neg_null,bas,3,1,5
8,4,0.005523733563380141,pos_neg_null,bas,3,1,5
8,3,0.0040742043590593436,pos_neg_null,bas,3,1,5
8,2,0.0031751579003030514,pos_neg_null,bas,3,1,5
8,1,0.002607434545134155,pos_neg_null,bas,3,1,5
11,7,0.012685470117742114,pos_neg_null,bas,3,1,5
11,6,0.00931722073174937,pos_neg_null,bas,3,1,5
11,5,0.00684973422003259,pos_neg_null,bas,3,1,5
11,4,0.005072702899434775,pos_neg_null,bas,3,1,5
11,3,0.0037415324305474424,pos_neg_null,bas,3,1,5
11,2,0.002915896015298463,pos_neg_null,bas,3,1,5
11,1,0.002394529103444772,pos_neg_null,bas,3,1,5
11,11,0.049433793568947774,pos_neg_null,bas,3,1,5
11,10,0.043732078662630965,pos_neg_null,bas,3,1,5
11,9,0.03161147403139478,pos_neg_null,bas,3,1,5
11,8,0.01916987208499334,pos_neg_null,bas,3,1,5
7,7,0.001975876280352122,pos_neg_null,bas,3,1,5
7,6,0.007108088264067838,pos_neg_null,bas,3,1,5
7,5,0.005225647950518821,pos_neg_null,bas,3,1,5
7,4,0.003869954462247166,pos_neg_null,bas,3,1,5
7,3,0.002854407287849039,pos_neg_null,bas,3,1,5
