value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.02453489561580178,pos_neg_null,hair,1,3,3
3,3,0.028361224948222824,pos_neg_null,hair,1,3,3
3,2,0.03682715252992375,pos_neg_null,hair,1,3,3
1,1,0.000535438651564207,pos_neg_null,hair,1,3,3
2,2,0.006225162127733241,pos_neg_null,hair,1,3,3
2,1,0.023095515073008076,pos_neg_null,hair,1,3,3
4,4,0.041351787825695346,pos_neg_null,hair,1,3,3
4,3,0.03686125113392043,pos_neg_null,hair,1,3,3
4,2,0.02531252950556759,pos_neg_null,hair,1,3,3
4,1,0.016863651586594426,pos_neg_null,hair,1,3,3
5,5,0.040461835075446914,pos_neg_null,hair,1,3,3
5,4,0.037493786162721095,pos_neg_null,hair,1,3,3
5,3,0.02735097683554714,pos_neg_null,hair,1,3,3
5,2,0.018781847790261114,pos_neg_null,hair,1,3,3
5,1,0.012512796764058908,pos_neg_null,hair,1,3,3
6,6,0.03348364790875461,pos_neg_null,hair,1,3,3
6,5,0.032237557175981466,pos_neg_null,hair,1,3,3
6,4,0.02818160397851586,pos_neg_null,hair,1,3,3
6,3,0.02055792376528054,pos_neg_null,hair,1,3,3
6,2,0.014117075136470777,pos_neg_null,hair,1,3,3
6,1,0.009405043319390684,pos_neg_null,hair,1,3,3
7,7,0.021808931418975927,pos_neg_null,hair,1,3,3
7,6,0.021476276626078258,pos_neg_null,hair,1,3,3
7,5,0.020351710008489184,pos_neg_null,hair,1,3,3
7,4,0.01779116912035002,pos_neg_null,hair,1,3,3
7,3,0.012978306655298854,pos_neg_null,hair,1,3,3
7,2,0.008912170912241554,pos_neg_null,hair,1,3,3
7,1,0.005937444739024034,pos_neg_null,hair,1,3,3
8,7,0.012185551457257977,pos_neg_null,hair,1,3,3
8,5,0.011325193999214365,pos_neg_null,hair,1,3,3
8,3,0.007222088001020297,pos_neg_null,hair,1,3,3
8,2,0.0049593898740297425,pos_neg_null,hair,1,3,3
