value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0001035679656046345,pos_neg_null,eat,7,1,10
4,4,0.0002830368566656308,pos_neg_null,eat,7,1,10
4,3,0.00037676105187954957,pos_neg_null,eat,7,1,10
4,2,0.0001518635735822243,pos_neg_null,eat,7,1,10
5,3,0.00034863300074607605,pos_neg_null,eat,7,1,10
5,2,0.00014052581363670195,pos_neg_null,eat,7,1,10
5,1,0.00009583583666565846,pos_neg_null,eat,7,1,10
5,5,0.014598149446517775,pos_neg_null,eat,7,1,10
5,4,0.0017305520238542864,pos_neg_null,eat,7,1,10
6,6,0.07432765871909477,pos_neg_null,eat,7,1,10
6,5,0.015551139887743464,pos_neg_null,eat,7,1,10
6,4,0.0015230394939768686,pos_neg_null,eat,7,1,10
6,3,0.00030682800731834513,pos_neg_null,eat,7,1,10
6,2,0.00012367519793785348,pos_neg_null,eat,7,1,10
6,1,0.00008434404870130841,pos_neg_null,eat,7,1,10
3,3,3.4586615724872026e-7,pos_neg_null,eat,7,1,10
3,2,0.00012076274584175575,pos_neg_null,eat,7,1,10
3,1,0.00008235781374450719,pos_neg_null,eat,7,1,10
2,2,5.87319132298789e-11,pos_neg_null,eat,7,1,10
2,1,0.00005263522635523186,pos_neg_null,eat,7,1,10
7,7,0.055897152367708904,pos_neg_null,eat,7,1,10
7,6,0.04539906349115642,pos_neg_null,eat,7,1,10
7,5,0.009443164843524641,pos_neg_null,eat,7,1,10
7,4,0.0009248397936512253,pos_neg_null,eat,7,1,10
7,3,0.00018631608181988692,pos_neg_null,eat,7,1,10
7,2,0.00007509965762079916,pos_neg_null,eat,7,1,10
7,1,0.00005121648710037417,pos_neg_null,eat,7,1,10
8,8,0.03666502840004708,pos_neg_null,eat,7,1,10
8,7,0.036466856480524605,pos_neg_null,eat,7,1,10
8,6,0.029616286571100558,pos_neg_null,eat,7,1,10
8,5,0.006160291746953025,pos_neg_null,eat,7,1,10
8,4,0.0006033234664954643,pos_neg_null,eat,7,1,10
8,3,0.00012154414755840282,pos_neg_null,eat,7,1,10
8,2,0.00004899160490221088,pos_neg_null,eat,7,1,10
8,1,0.00003341130945190588,pos_neg_null,eat,7,1,10
9,9,0.03324696296384535,pos_neg_null,eat,7,1,10
9,8,0.03323988507164216,pos_neg_null,eat,7,1,10
9,7,0.03306018623605947,pos_neg_null,eat,7,1,10
9,6,0.02684958464089162,pos_neg_null,eat,7,1,10
9,5,0.005584808016876721,pos_neg_null,eat,7,1,10
9,4,0.0005469620386275211,pos_neg_null,eat,7,1,10
9,3,0.00011018970489901877,pos_neg_null,eat,7,1,10
9,2,0.000044414894465486466,pos_neg_null,eat,7,1,10
9,1,0.000030290083091218398,pos_neg_null,eat,7,1,10
1,1,1.4617046108302182e-16,pos_neg_null,eat,7,1,10
10,8,0.024754762184501608,pos_neg_null,eat,7,1,10
10,4,0.0004073394105001185,pos_neg_null,eat,7,1,10
10,10,0.024760349130788447,pos_neg_null,eat,7,1,10
10,9,0.02476003428983703,pos_neg_null,eat,7,1,10
10,7,0.024620934948634408,pos_neg_null,eat,7,1,10
10,6,0.019995709404692048,pos_neg_null,eat,7,1,10
10,5,0.004159177867369551,pos_neg_null,eat,7,1,10
10,3,0.00008206165376554521,pos_neg_null,eat,7,1,10
10,2,0.00003307713451996395,pos_neg_null,eat,7,1,10
10,1,0.00002255795415224217,pos_neg_null,eat,7,1,10
11,2,0.000017890777161741563,pos_neg_null,eat,7,1,10
11,10,0.013392390106159177,pos_neg_null,eat,7,1,10
11,11,0.013392395033070532,pos_neg_null,eat,7,1,10
11,9,0.013392219804565984,pos_neg_null,eat,7,1,10
11,5,0.002249618217570959,pos_neg_null,eat,7,1,10
11,4,0.00022032194530195314,pos_neg_null,eat,7,1,10
11,3,0.000044385548577590556,pos_neg_null,eat,7,1,10
11,1,0.000012201157591778822,pos_neg_null,eat,7,1,10
11,6,0.01081528936354418,pos_neg_null,eat,7,1,10
11,8,0.01338936822557953,pos_neg_null,eat,7,1,10
11,7,0.013316983682909218,pos_neg_null,eat,7,1,10
12,12,0.012535904751104653,pos_neg_null,eat,7,1,10
12,8,0.01253307142045525,pos_neg_null,eat,7,1,10
12,9,0.012535740631018153,pos_neg_null,eat,7,1,10
12,10,0.012535900041230386,pos_neg_null,eat,7,1,10
12,4,0.00020623158833496787,pos_neg_null,eat,7,1,10
12,6,0.010123613880991922,pos_neg_null,eat,7,1,10
12,11,0.012535904653219939,pos_neg_null,eat,7,1,10
12,7,0.012465316121792925,pos_neg_null,eat,7,1,10
12,3,0.00004154693791274466,pos_neg_null,eat,7,1,10
12,1,0.000011420851001606905,pos_neg_null,eat,7,1,10
12,5,0.0021057472850518834,pos_neg_null,eat,7,1,10
12,2,0.000016746599552560307,pos_neg_null,eat,7,1,10
13,11,0.009888570751297732,pos_neg_null,eat,7,1,10
13,6,0.00798570784401228,pos_neg_null,eat,7,1,10
13,2,0.000013210050578727786,pos_neg_null,eat,7,1,10
13,10,0.009888567113268706,pos_neg_null,eat,7,1,10
13,8,0.009886335840980245,pos_neg_null,eat,7,1,10
13,3,0.00003277305040322123,pos_neg_null,eat,7,1,10
13,7,0.009832889114706237,pos_neg_null,eat,7,1,10
13,5,0.0016610553118111156,pos_neg_null,eat,7,1,10
13,13,0.009888570832927447,pos_neg_null,eat,7,1,10
13,12,0.009888570828517304,pos_neg_null,eat,7,1,10
13,1,0.000009008994268348333,pos_neg_null,eat,7,1,10
13,4,0.00016267957589155847,pos_neg_null,eat,7,1,10
13,9,0.009888441367324894,pos_neg_null,eat,7,1,10
14,1,0.000008370561603662227,pos_neg_null,eat,7,1,10
14,14,0.009187805970846672,pos_neg_null,eat,7,1,10
14,5,0.0015433427306591572,pos_neg_null,eat,7,1,10
14,13,0.009187805970751587,pos_neg_null,eat,7,1,10
14,10,0.009187802514690604,pos_neg_null,eat,7,1,10
14,12,0.00918780596665387,pos_neg_null,eat,7,1,10
