value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.001433668883193428,pos_neg_null,poem,5,1,3
3,3,0.003422254091192869,pos_neg_null,poem,5,1,3
3,2,0.0021310842487856454,pos_neg_null,poem,5,1,3
2,2,0.001559194095932314,pos_neg_null,poem,5,1,3
2,1,0.0013882457106566065,pos_neg_null,poem,5,1,3
1,1,0.00026035830792891937,pos_neg_null,poem,5,1,3
4,4,0.005251310498868732,pos_neg_null,poem,5,1,3
4,3,0.0027157886415039834,pos_neg_null,poem,5,1,3
4,2,0.0015599818032364884,pos_neg_null,poem,5,1,3
4,1,0.0010494645488194803,pos_neg_null,poem,5,1,3
5,5,0.009196467125407422,pos_neg_null,poem,5,1,3
5,4,0.005017695915734144,pos_neg_null,poem,5,1,3
5,3,0.0024929421434184457,pos_neg_null,poem,5,1,3
5,2,0.001431976082682369,pos_neg_null,poem,5,1,3
5,1,0.0009633497842184224,pos_neg_null,poem,5,1,3
6,6,0.015560182253118806,pos_neg_null,poem,5,1,3
6,5,0.007867923030882847,pos_neg_null,poem,5,1,3
6,4,0.004194557194783656,pos_neg_null,poem,5,1,3
6,3,0.0020839820864922325,pos_neg_null,poem,5,1,3
6,2,0.0011970644856215094,pos_neg_null,poem,5,1,3
6,1,0.0008053149964340654,pos_neg_null,poem,5,1,3
7,7,0.025473330396469613,pos_neg_null,poem,5,1,3
7,6,0.013008714372089529,pos_neg_null,poem,5,1,3
7,5,0.006481097584781302,pos_neg_null,poem,5,1,3
7,4,0.0034552110382412918,pos_neg_null,poem,5,1,3
7,3,0.001716652694043547,pos_neg_null,poem,5,1,3
7,2,0.0009860660451476817,pos_neg_null,poem,5,1,3
7,1,0.0006633675822564972,pos_neg_null,poem,5,1,3
8,8,0.025987245910720918,pos_neg_null,poem,5,1,3
8,7,0.014418403294556797,pos_neg_null,poem,5,1,3
8,6,0.007293045289916091,pos_neg_null,poem,5,1,3
8,5,0.0036334826687860968,pos_neg_null,poem,5,1,3
8,4,0.0019370869301409792,pos_neg_null,poem,5,1,3
8,3,0.0009624030082155681,pos_neg_null,poem,5,1,3
8,2,0.0005528159140414249,pos_neg_null,poem,5,1,3
8,1,0.0003719022251452256,pos_neg_null,poem,5,1,3
9,1,0.00032080115604130223,pos_neg_null,poem,5,1,3
9,6,0.006290947463820754,pos_neg_null,poem,5,1,3
9,2,0.0004768564754708482,pos_neg_null,poem,5,1,3
9,9,0.030457907439195863,pos_neg_null,poem,5,1,3
9,8,0.022549717435913934,pos_neg_null,poem,5,1,3
9,7,0.012437248643396352,pos_neg_null,poem,5,1,3
9,5,0.0031342255081895248,pos_neg_null,poem,5,1,3
9,4,0.0016709223137857342,pos_neg_null,poem,5,1,3
9,3,0.0008301644269340388,pos_neg_null,poem,5,1,3
10,8,0.01835906198322198,pos_neg_null,poem,5,1,3
10,4,0.0013603969280379428,pos_neg_null,poem,5,1,3
10,10,0.030700457395303422,pos_neg_null,poem,5,1,3
10,9,0.024886981535304584,pos_neg_null,poem,5,1,3
10,7,0.010125901550375762,pos_neg_null,poem,5,1,3
10,6,0.005121833333376189,pos_neg_null,poem,5,1,3
10,5,0.0025517588208268695,pos_neg_null,poem,5,1,3
10,3,0.000675886082105589,pos_neg_null,poem,5,1,3
10,2,0.00038823713047184095,pos_neg_null,poem,5,1,3
10,1,0.00026118324208672394,pos_neg_null,poem,5,1,3
11,6,0.004583669686028681,pos_neg_null,poem,5,1,3
11,10,0.02752736205123751,pos_neg_null,poem,5,1,3
11,9,0.022272045069638518,pos_neg_null,poem,5,1,3
11,5,0.0022836392345805716,pos_neg_null,poem,5,1,3
11,4,0.0012174566711064174,pos_neg_null,poem,5,1,3
11,3,0.0006048690662321755,pos_neg_null,poem,5,1,3
11,11,0.03108981697947497,pos_neg_null,poem,5,1,3
11,1,0.0002337400753457271,pos_neg_null,poem,5,1,3
11,2,0.0003474440986468998,pos_neg_null,poem,5,1,3
11,8,0.016430030108173267,pos_neg_null,poem,5,1,3
11,7,0.009061948126604394,pos_neg_null,poem,5,1,3
12,12,0.026841911554661424,pos_neg_null,poem,5,1,3
12,8,0.013237149763265132,pos_neg_null,poem,5,1,3
