value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0014686660918476486,pos_neg_null,tv,3,1,10
7,7,0.025779099372142802,pos_neg_null,tv,3,1,10
7,6,0.02798498986910455,pos_neg_null,tv,3,1,10
7,5,0.02110182694802715,pos_neg_null,tv,3,1,10
7,4,0.011654642546175294,pos_neg_null,tv,3,1,10
7,3,0.005409311364023812,pos_neg_null,tv,3,1,10
7,2,0.00276644064350372,pos_neg_null,tv,3,1,10
5,3,0.004903613290145714,pos_neg_null,tv,3,1,10
5,2,0.0025078155411991524,pos_neg_null,tv,3,1,10
5,1,0.0013313655070159153,pos_neg_null,tv,3,1,10
5,5,0.00015212647409728656,pos_neg_null,tv,3,1,10
5,4,0.010565089756417888,pos_neg_null,tv,3,1,10
4,4,0.0000030532707182976066,pos_neg_null,tv,3,1,10
4,3,0.004812421834200499,pos_neg_null,tv,3,1,10
4,2,0.002461178227668829,pos_neg_null,tv,3,1,10
4,1,0.0013066063851610128,pos_neg_null,tv,3,1,10
6,6,0.0036688921529022776,pos_neg_null,tv,3,1,10
6,5,0.017722300639875732,pos_neg_null,tv,3,1,10
6,4,0.009788113586672899,pos_neg_null,tv,3,1,10
6,3,0.004542992532544141,pos_neg_null,tv,3,1,10
6,2,0.0023233861649655783,pos_neg_null,tv,3,1,10
6,1,0.0012334544342260723,pos_neg_null,tv,3,1,10
3,3,2.9983353862600805e-8,pos_neg_null,tv,3,1,10
3,2,0.00228734824087396,pos_neg_null,tv,3,1,10
3,1,0.0012143223855200114,pos_neg_null,tv,3,1,10
8,8,0.023606402135853955,pos_neg_null,tv,3,1,10
8,7,0.02327525926904197,pos_neg_null,tv,3,1,10
8,6,0.021487325554668788,pos_neg_null,tv,3,1,10
8,5,0.016202322300324336,pos_neg_null,tv,3,1,10
8,4,0.008948622092925402,pos_neg_null,tv,3,1,10
8,3,0.00415335631168725,pos_neg_null,tv,3,1,10
8,2,0.0021241176435177994,pos_neg_null,tv,3,1,10
8,1,0.0011276654590278502,pos_neg_null,tv,3,1,10
2,2,7.990254239468041e-11,pos_neg_null,tv,3,1,10
2,1,0.0009757344840091284,pos_neg_null,tv,3,1,10
9,9,0.019876826694741414,pos_neg_null,tv,3,1,10
9,8,0.01984320180317525,pos_neg_null,tv,3,1,10
9,7,0.019465735795865437,pos_neg_null,tv,3,1,10
9,6,0.017970437938934575,pos_neg_null,tv,3,1,10
9,5,0.013550445197277213,pos_neg_null,tv,3,1,10
9,4,0.007483977359153179,pos_neg_null,tv,3,1,10
9,3,0.0034735654582773393,pos_neg_null,tv,3,1,10
9,2,0.0017764576699280596,pos_neg_null,tv,3,1,10
9,1,0.0009430974597458466,pos_neg_null,tv,3,1,10
1,1,2.8661398610527597e-14,pos_neg_null,tv,3,1,10
10,8,0.01832773054374422,pos_neg_null,tv,3,1,10
10,4,0.006912408682559151,pos_neg_null,tv,3,1,10
10,10,0.01836641445240604,pos_neg_null,tv,3,1,10
10,9,0.018362746327252762,pos_neg_null,tv,3,1,10
10,7,0.017979092489259985,pos_neg_null,tv,3,1,10
10,6,0.016597993991331002,pos_neg_null,tv,3,1,10
10,5,0.01251556632779545,pos_neg_null,tv,3,1,10
10,3,0.0032082812228003154,pos_neg_null,tv,3,1,10
10,2,0.0016407854851125537,pos_neg_null,tv,3,1,10
10,1,0.0008710709234406758,pos_neg_null,tv,3,1,10
11,6,0.014110439336299466,pos_neg_null,tv,3,1,10
11,10,0.01561397211851657,pos_neg_null,tv,3,1,10
11,9,0.01561070682601073,pos_neg_null,tv,3,1,10
11,5,0.010639848376859667,pos_neg_null,tv,3,1,10
11,4,0.005876440456232424,pos_neg_null,tv,3,1,10
11,3,0.002727453545998198,pos_neg_null,tv,3,1,10
11,11,0.015614295034189476,pos_neg_null,tv,3,1,10
11,1,0.0007405228263875505,pos_neg_null,tv,3,1,10
11,2,0.0013948796501344386,pos_neg_null,tv,3,1,10
11,8,0.01558093888602544,pos_neg_null,tv,3,1,10
11,7,0.015284551496037545,pos_neg_null,tv,3,1,10
12,12,0.012671804084861864,pos_neg_null,tv,3,1,10
12,8,0.012644713320877778,pos_neg_null,tv,3,1,10
12,9,0.012668871497096845,pos_neg_null,tv,3,1,10
12,10,0.012671521445726204,pos_neg_null,tv,3,1,10
12,4,0.0047690261453314986,pos_neg_null,tv,3,1,10
12,11,0.01267178742544133,pos_neg_null,tv,3,1,10
12,7,0.012404180089489425,pos_neg_null,tv,3,1,10
12,5,0.008634770567238713,pos_neg_null,tv,3,1,10
12,1,0.0006009714122962806,pos_neg_null,tv,3,1,10
12,3,0.0022134653397614676,pos_neg_null,tv,3,1,10
12,6,0.011451329187817503,pos_neg_null,tv,3,1,10
12,2,0.0011320147920544025,pos_neg_null,tv,3,1,10
13,6,0.009628552069906494,pos_neg_null,tv,3,1,10
13,12,0.010654756701793125,pos_neg_null,tv,3,1,10
13,3,0.0018611347145185374,pos_neg_null,tv,3,1,10
13,13,0.010654757289310575,pos_neg_null,tv,3,1,10
13,11,0.010654742610530286,pos_neg_null,tv,3,1,10
13,9,0.010652290828083331,pos_neg_null,tv,3,1,10
13,4,0.004009911496730043,pos_neg_null,tv,3,1,10
13,1,0.0005053111687659739,pos_neg_null,tv,3,1,10
13,7,0.010429731947904058,pos_neg_null,tv,3,1,10
13,8,0.010631978054445951,pos_neg_null,tv,3,1,10
13,2,0.000951825171596298,pos_neg_null,tv,3,1,10
13,10,0.010654518968410263,pos_neg_null,tv,3,1,10
13,5,0.007260322068708207,pos_neg_null,tv,3,1,10
14,10,0.009349399718382287,pos_neg_null,tv,3,1,10
14,1,0.0004434133641287164,pos_neg_null,tv,3,1,10
14,13,0.009349608847607462,pos_neg_null,tv,3,1,10
14,2,0.0008352318877704722,pos_neg_null,tv,3,1,10
14,11,0.00934959596558783,pos_neg_null,tv,3,1,10
14,14,0.009349608861421624,pos_neg_null,tv,3,1,10
14,3,0.0016331560746554558,pos_neg_null,tv,3,1,10
14,9,0.009347444512839276,pos_neg_null,tv,3,1,10
14,6,0.008449108052434658,pos_neg_null,tv,3,1,10
14,4,0.0035187196652820447,pos_neg_null,tv,3,1,10
