value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00011499243450274436,pos_neg_null,girl,7,3,6
3,3,0.00033021475610087875,pos_neg_null,girl,7,3,6
3,2,0.00021762272849544436,pos_neg_null,girl,7,3,6
4,3,0.00044102696602205387,pos_neg_null,girl,7,3,6
4,2,0.00019617633279192138,pos_neg_null,girl,7,3,6
4,1,0.00010366010138520892,pos_neg_null,girl,7,3,6
4,4,0.0012775264512236769,pos_neg_null,girl,7,3,6
2,2,0.00001765198233893132,pos_neg_null,girl,7,3,6
2,1,0.0000957538224659976,pos_neg_null,girl,7,3,6
5,5,0.004170440325775833,pos_neg_null,girl,7,3,6
5,4,0.0012402610074819383,pos_neg_null,girl,7,3,6
5,3,0.0003969242694198497,pos_neg_null,girl,7,3,6
5,2,0.00017655869951272883,pos_neg_null,girl,7,3,6
5,1,0.00009329409124668782,pos_neg_null,girl,7,3,6
1,1,9.875569689601489e-8,pos_neg_null,girl,7,3,6
6,6,0.012203200125616999,pos_neg_null,girl,7,3,6
6,5,0.0033540672026762417,pos_neg_null,girl,7,3,6
6,4,0.0009763259908238234,pos_neg_null,girl,7,3,6
6,3,0.0003124563928766428,pos_neg_null,girl,7,3,6
6,2,0.00013898594424919145,pos_neg_null,girl,7,3,6
6,1,0.0000734405464051141,pos_neg_null,girl,7,3,6
7,7,0.026878125574904356,pos_neg_null,girl,7,3,6
7,6,0.009640677921460238,pos_neg_null,girl,7,3,6
7,5,0.0026278875810441817,pos_neg_null,girl,7,3,6
7,4,0.00076494440668613,pos_neg_null,girl,7,3,6
7,3,0.00024480734130885346,pos_neg_null,girl,7,3,6
7,2,0.00010889448981246464,pos_neg_null,girl,7,3,6
7,1,0.00005754014102314554,pos_neg_null,girl,7,3,6
8,8,0.039015104661190736,pos_neg_null,girl,7,3,6
8,7,0.022146500927015974,pos_neg_null,girl,7,3,6
8,6,0.007918602628619273,pos_neg_null,girl,7,3,6
8,5,0.0021584786543538473,pos_neg_null,girl,7,3,6
8,4,0.0006283054821330363,pos_neg_null,girl,7,3,6
8,3,0.00020107839637276825,pos_neg_null,girl,7,3,6
8,2,0.00008944310766275709,pos_neg_null,girl,7,3,6
8,1,0.000047261978428171464,pos_neg_null,girl,7,3,6
9,1,0.00003847722407349262,pos_neg_null,girl,7,3,6
9,6,0.006446743403968851,pos_neg_null,girl,7,3,6
9,2,0.00007281799471428924,pos_neg_null,girl,7,3,6
9,9,0.03925904011635897,pos_neg_null,girl,7,3,6
9,8,0.03179106126350859,pos_neg_null,girl,7,3,6
9,7,0.01803005094058178,pos_neg_null,girl,7,3,6
9,5,0.0017572744435074077,pos_neg_null,girl,7,3,6
9,4,0.0005115200765321012,pos_neg_null,girl,7,3,6
9,3,0.00016370322976072928,pos_neg_null,girl,7,3,6
10,8,0.02641996872127202,pos_neg_null,girl,7,3,6
10,4,0.00042509887638740704,pos_neg_null,girl,7,3,6
10,10,0.034535674190342966,pos_neg_null,girl,7,3,6
10,9,0.03263204905138988,pos_neg_null,girl,7,3,6
10,7,0.014983877950620525,pos_neg_null,girl,7,3,6
10,6,0.005357567577727523,pos_neg_null,girl,7,3,6
10,5,0.001460383327481048,pos_neg_null,girl,7,3,6
10,3,0.0001360456064678215,pos_neg_null,girl,7,3,6
10,2,0.00006051541113242327,pos_neg_null,girl,7,3,6
10,1,0.00003197650585103053,pos_neg_null,girl,7,3,6
11,6,0.004739386703374348,pos_neg_null,girl,7,3,6
