value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00796422737827511,pos_neg_null,tv,1,1,3
7,7,0.015208380781388867,pos_neg_null,tv,1,1,3
7,6,0.01892718556100398,pos_neg_null,tv,1,1,3
7,5,0.015753587368764272,pos_neg_null,tv,1,1,3
7,4,0.012954282881739838,pos_neg_null,tv,1,1,3
7,3,0.01072575267701449,pos_neg_null,tv,1,1,3
7,2,0.009202788812431762,pos_neg_null,tv,1,1,3
5,3,0.009723038633646083,pos_neg_null,tv,1,1,3
5,2,0.008342451467514769,pos_neg_null,tv,1,1,3
5,1,0.007219678918390392,pos_neg_null,tv,1,1,3
5,5,0.0040351837785404495,pos_neg_null,tv,1,1,3
5,4,0.01174323114873426,pos_neg_null,tv,1,1,3
4,4,0.0014924695486416065,pos_neg_null,tv,1,1,3
4,3,0.00954222134713703,pos_neg_null,tv,1,1,3
4,2,0.008187308667611715,pos_neg_null,tv,1,1,3
4,1,0.007085416081361994,pos_neg_null,tv,1,1,3
6,6,0.007594455646840565,pos_neg_null,tv,1,1,3
6,5,0.013230599046870246,pos_neg_null,tv,1,1,3
6,4,0.010879612289951629,pos_neg_null,tv,1,1,3
6,3,0.00900798845517846,pos_neg_null,tv,1,1,3
6,2,0.00772893221335266,pos_neg_null,tv,1,1,3
6,1,0.006688730426505385,pos_neg_null,tv,1,1,3
3,3,0.00038903097931924577,pos_neg_null,tv,1,1,3
3,2,0.007609049140700295,pos_neg_null,tv,1,1,3
3,1,0.006584981870619812,pos_neg_null,tv,1,1,3
8,8,0.016474777755475345,pos_neg_null,tv,1,1,3
8,7,0.016847144597259205,pos_neg_null,tv,1,1,3
8,6,0.014532597649138699,pos_neg_null,tv,1,1,3
8,5,0.012095857887740846,pos_neg_null,tv,1,1,3
8,4,0.009946506856324384,pos_neg_null,tv,1,1,3
8,3,0.008235405503730668,pos_neg_null,tv,1,1,3
8,2,0.0070660493410395625,pos_neg_null,tv,1,1,3
8,1,0.0061150619410204315,pos_neg_null,tv,1,1,3
2,2,0.000058411555621722134,pos_neg_null,tv,1,1,3
2,1,0.005291176350164389,pos_neg_null,tv,1,1,3
9,9,0.01626459898254509,pos_neg_null,tv,1,1,3
9,8,0.016185677188587377,pos_neg_null,tv,1,1,3
9,7,0.014089727717069074,pos_neg_null,tv,1,1,3
9,6,0.01215400881235351,pos_neg_null,tv,1,1,3
9,5,0.01011609671649385,pos_neg_null,tv,1,1,3
9,4,0.00831853567425133,pos_neg_null,tv,1,1,3
9,3,0.006887494822481337,pos_neg_null,tv,1,1,3
9,2,0.00590953028721672,pos_neg_null,tv,1,1,3
9,1,0.005114193519536044,pos_neg_null,tv,1,1,3
1,1,0.000005253282251551792,pos_neg_null,tv,1,1,3
10,8,0.014949539551272848,pos_neg_null,tv,1,1,3
10,4,0.007683229847100881,pos_neg_null,tv,1,1,3
10,10,0.016330029777119212,pos_neg_null,tv,1,1,3
