value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.012869081276472254,pos_neg_null,poem,1,1,6
3,3,0.0019163907296173524,pos_neg_null,poem,1,1,6
3,2,0.02153318841082844,pos_neg_null,poem,1,1,6
2,2,0.00004373428410107645,pos_neg_null,poem,1,1,6
2,1,0.012461348008306797,pos_neg_null,poem,1,1,6
1,1,1.455895706591909e-7,pos_neg_null,poem,1,1,6
4,4,0.014164198351282072,pos_neg_null,poem,1,1,6
4,3,0.025068344760749896,pos_neg_null,poem,1,1,6
4,2,0.0157625781832401,pos_neg_null,poem,1,1,6
4,1,0.009420337383239422,pos_neg_null,poem,1,1,6
5,5,0.02787257493853115,pos_neg_null,poem,1,1,6
5,4,0.02937457778462812,pos_neg_null,poem,1,1,6
5,3,0.02301133901392553,pos_neg_null,poem,1,1,6
5,2,0.014469165546022015,pos_neg_null,poem,1,1,6
5,1,0.008647343062342413,pos_neg_null,poem,1,1,6
6,6,0.026394856858777918,pos_neg_null,poem,1,1,6
6,5,0.026217619971587905,pos_neg_null,poem,1,1,6
6,4,0.024555761979094815,pos_neg_null,poem,1,1,6
6,3,0.019236394401621434,pos_neg_null,poem,1,1,6
6,2,0.012095540156841592,pos_neg_null,poem,1,1,6
6,1,0.007228771066850095,pos_neg_null,poem,1,1,6
7,7,0.02208835051427795,pos_neg_null,poem,1,1,6
7,6,0.022021825321566782,pos_neg_null,poem,1,1,6
7,5,0.021596417861437286,pos_neg_null,poem,1,1,6
7,4,0.02022748430945414,pos_neg_null,poem,1,1,6
7,3,0.015845725588174656,pos_neg_null,poem,1,1,6
7,2,0.009963541304284325,pos_neg_null,poem,1,1,6
7,1,0.005954604603833038,pos_neg_null,poem,1,1,6
8,8,0.012408879246131594,pos_neg_null,poem,1,1,6
8,7,0.012400336122892552,pos_neg_null,poem,1,1,6
8,6,0.012346044723788509,pos_neg_null,poem,1,1,6
8,5,0.012107549528594655,pos_neg_null,poem,1,1,6
8,4,0.011340087494458603,pos_neg_null,poem,1,1,6
8,3,0.008883552291230576,pos_neg_null,poem,1,1,6
8,2,0.0055858369937000565,pos_neg_null,poem,1,1,6
8,1,0.0033383161331046844,pos_neg_null,poem,1,1,6
9,1,0.0028796162064185435,pos_neg_null,poem,1,1,6
9,6,0.010649641631970236,pos_neg_null,poem,1,1,6
9,2,0.0048183174067794364,pos_neg_null,poem,1,1,6
9,9,0.010706456145032045,pos_neg_null,poem,1,1,6
9,8,0.010705550692567832,pos_neg_null,poem,1,1,6
9,7,0.010696473144174488,pos_neg_null,poem,1,1,6
9,5,0.010443916768940424,pos_neg_null,poem,1,1,6
9,4,0.009781907533387951,pos_neg_null,poem,1,1,6
9,3,0.007662911518389732,pos_neg_null,poem,1,1,6
10,8,0.008716023572710093,pos_neg_null,poem,1,1,6
10,4,0.007964030912138863,pos_neg_null,poem,1,1,6
10,10,0.00871725716177051,pos_neg_null,poem,1,1,6
10,9,0.008717039272147493,pos_neg_null,poem,1,1,6
10,7,0.008708633002336751,pos_neg_null,poem,1,1,6
10,6,0.00867050469151559,pos_neg_null,poem,1,1,6
10,5,0.00850301188267716,pos_neg_null,poem,1,1,6
10,3,0.006238830616742082,pos_neg_null,poem,1,1,6
10,2,0.003922877888705382,pos_neg_null,poem,1,1,6
10,1,0.0023444662919513805,pos_neg_null,poem,1,1,6
11,6,0.007759473401465038,pos_neg_null,poem,1,1,6
11,10,0.007801359633992365,pos_neg_null,poem,1,1,6
11,9,0.007801118479059529,pos_neg_null,poem,1,1,6
11,5,0.0076095794747147024,pos_neg_null,poem,1,1,6
11,4,0.007127230562674995,pos_neg_null,poem,1,1,6
11,3,0.005583301312809035,pos_neg_null,poem,1,1,6
11,11,0.007801406628527324,pos_neg_null,poem,1,1,6
11,1,0.0020981274424347494,pos_neg_null,poem,1,1,6
11,2,0.0035106914438776384,pos_neg_null,poem,1,1,6
11,8,0.007800209501664465,pos_neg_null,poem,1,1,6
11,7,0.007793595476728902,pos_neg_null,poem,1,1,6
12,12,0.0062853592829566875,pos_neg_null,poem,1,1,6
12,8,0.006284379315106192,pos_neg_null,poem,1,1,6
12,9,0.006285111649120839,pos_neg_null,poem,1,1,6
12,10,0.006285305939937171,pos_neg_null,poem,1,1,6
12,4,0.0057421817083899785,pos_neg_null,poem,1,1,6
12,6,0.0062515595420710255,pos_neg_null,poem,1,1,6
12,11,0.006285350338924014,pos_neg_null,poem,1,1,6
12,7,0.006279050606757297,pos_neg_null,poem,1,1,6
12,5,0.0061307947994665045,pos_neg_null,poem,1,1,6
12,1,0.001690394174269293,pos_neg_null,poem,1,1,6
12,3,0.004498287292506076,pos_neg_null,poem,1,1,6
12,2,0.0028284518110593157,pos_neg_null,poem,1,1,6
13,6,0.005434772868232598,pos_neg_null,poem,1,1,6
13,12,0.005464157327834141,pos_neg_null,poem,1,1,6
13,3,0.003910571364841957,pos_neg_null,poem,1,1,6
13,13,0.005464158601107365,pos_neg_null,poem,1,1,6
13,11,0.005464148787104794,pos_neg_null,poem,1,1,6
13,9,0.005463941282904043,pos_neg_null,poem,1,1,6
13,4,0.004991946912318924,pos_neg_null,poem,1,1,6
13,7,0.005458672135522673,pos_neg_null,poem,1,1,6
13,5,0.005329786433707059,pos_neg_null,poem,1,1,6
13,8,0.005463304630720456,pos_neg_null,poem,1,1,6
13,1,0.0014695386540130029,pos_neg_null,poem,1,1,6
13,10,0.005464110188990604,pos_neg_null,poem,1,1,6
13,2,0.0024589053432827186,pos_neg_null,poem,1,1,6
14,1,0.0014185719954923205,pos_neg_null,poem,1,1,6
14,7,0.005269354026776221,pos_neg_null,poem,1,1,6
14,11,0.005274640736684975,pos_neg_null,poem,1,1,6
14,10,0.005274603477233704,pos_neg_null,poem,1,1,6
14,2,0.0023736253891804278,pos_neg_null,poem,1,1,6
14,8,0.0052738258574006715,pos_neg_null,poem,1,1,6
14,5,0.005144938349301034,pos_neg_null,poem,1,1,6
14,14,0.005274650456486997,pos_neg_null,poem,1,1,6
14,12,0.0052746489812040545,pos_neg_null,poem,1,1,6
14,9,0.005274440429161706,pos_neg_null,poem,1,1,6
14,4,0.004818815805533297,pos_neg_null,poem,1,1,6
14,6,0.005246283635808345,pos_neg_null,poem,1,1,6
14,3,0.003774944612304085,pos_neg_null,poem,1,1,6
14,13,0.0052746502910842735,pos_neg_null,poem,1,1,6
15,13,0.0042323541257802,pos_neg_null,poem,1,1,6
15,8,0.004231692604141861,pos_neg_null,poem,1,1,6
15,10,0.0042323165625707615,pos_neg_null,poem,1,1,6
15,5,0.004128273885067901,pos_neg_null,poem,1,1,6
15,14,0.004232354262326784,pos_neg_null,poem,1,1,6
15,6,0.004209592857474965,pos_neg_null,poem,1,1,6
15,4,0.0038665947182123504,pos_neg_null,poem,1,1,6
15,15,0.004232354271806939,pos_neg_null,poem,1,1,6
15,9,0.004232185733578859,pos_neg_null,poem,1,1,6
15,11,0.004232346459375973,pos_neg_null,poem,1,1,6
15,12,0.004232353074738588,pos_neg_null,poem,1,1,6
15,1,0.00113825537362857,pos_neg_null,poem,1,1,6
15,7,0.0042281044286707455,pos_neg_null,poem,1,1,6
15,2,0.0019045856416178323,pos_neg_null,poem,1,1,6
15,3,0.0030289974733457964,pos_neg_null,poem,1,1,6
