value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0035412558132327937,pos_neg_null,eat,3,1,8
4,4,0.0006841416467803595,pos_neg_null,eat,3,1,8
4,3,0.00917913341403216,pos_neg_null,eat,3,1,8
4,2,0.00473109041485398,pos_neg_null,eat,3,1,8
5,3,0.008493841946820192,pos_neg_null,eat,3,1,8
5,2,0.004377878870183371,pos_neg_null,eat,3,1,8
5,1,0.003276874386080477,pos_neg_null,eat,3,1,8
5,5,0.02803429477135909,pos_neg_null,eat,3,1,8
5,4,0.023347936570624037,pos_neg_null,eat,3,1,8
6,6,0.05830049830151525,pos_neg_null,eat,3,1,8
6,5,0.047989442613773865,pos_neg_null,eat,3,1,8
6,4,0.020548258018113986,pos_neg_null,eat,3,1,8
6,3,0.007475335362523474,pos_neg_null,eat,3,1,8
6,2,0.003852922262507812,pos_neg_null,eat,3,1,8
6,1,0.002883940521872459,pos_neg_null,eat,3,1,8
3,3,0.000002754581050858881,pos_neg_null,eat,3,1,8
3,2,0.0037621890216749877,pos_neg_null,eat,3,1,8
3,1,0.0028160260268241637,pos_neg_null,eat,3,1,8
2,2,2.4260803977464363e-9,pos_neg_null,eat,3,1,8
2,1,0.0017997341187799521,pos_neg_null,eat,3,1,8
7,7,0.0368668615473361,pos_neg_null,eat,3,1,8
7,6,0.0360749138238593,pos_neg_null,eat,3,1,8
7,5,0.029140771713326147,pos_neg_null,eat,3,1,8
7,4,0.01247757972168068,pos_neg_null,eat,3,1,8
7,3,0.00453927008556935,pos_neg_null,eat,3,1,8
7,2,0.0023396214243319047,pos_neg_null,eat,3,1,8
7,1,0.0017512237651740278,pos_neg_null,eat,3,1,8
8,8,0.024085905805000918,pos_neg_null,eat,3,1,8
8,7,0.024060033332686356,pos_neg_null,eat,3,1,8
8,6,0.023533634918334753,pos_neg_null,eat,3,1,8
8,5,0.01901011561908112,pos_neg_null,eat,3,1,8
8,4,0.008139806161927405,pos_neg_null,eat,3,1,8
8,3,0.0029612135876775055,pos_neg_null,eat,3,1,8
8,2,0.0015262627297234412,pos_neg_null,eat,3,1,8
8,1,0.0011424188274196192,pos_neg_null,eat,3,1,8
9,9,0.021837979900652074,pos_neg_null,eat,3,1,8
9,8,0.02183624210173946,pos_neg_null,eat,3,1,8
9,7,0.021812386906702924,pos_neg_null,eat,3,1,8
9,6,0.02133516371577271,pos_neg_null,eat,3,1,8
9,5,0.017234223714113896,pos_neg_null,eat,3,1,8
9,4,0.007379399641492575,pos_neg_null,eat,3,1,8
9,3,0.002684582169720372,pos_neg_null,eat,3,1,8
9,2,0.0013836819227004498,pos_neg_null,eat,3,1,8
9,1,0.0010356960494865757,pos_neg_null,eat,3,1,8
1,1,6.793628634347705e-14,pos_neg_null,eat,3,1,8
10,8,0.016262119410663085,pos_neg_null,eat,3,1,8
10,4,0.005495665306778988,pos_neg_null,eat,3,1,8
10,10,0.016263573362374092,pos_neg_null,eat,3,1,8
10,9,0.01626343309470788,pos_neg_null,eat,3,1,8
10,7,0.016244353715062106,pos_neg_null,eat,3,1,8
10,6,0.015888950963971214,pos_neg_null,eat,3,1,8
10,5,0.012834855131354118,pos_neg_null,eat,3,1,8
10,3,0.001999290702508369,pos_neg_null,eat,3,1,8
10,2,0.0010304703780298367,pos_neg_null,eat,3,1,8
10,1,0.0007713146223342647,pos_neg_null,eat,3,1,8
11,2,0.0005573613365444457,pos_neg_null,eat,3,1,8
11,10,0.00879665019169088,pos_neg_null,eat,3,1,8
11,11,0.008796654686943949,pos_neg_null,eat,3,1,8
11,9,0.008796573875125046,pos_neg_null,eat,3,1,8
