value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00016616380332398772,pos_neg_null,shoe,7,7,7
2,2,0.0001353690423453405,pos_neg_null,shoe,7,7,7
3,3,0.0020878953364246756,pos_neg_null,shoe,7,7,7
3,2,0.00045742403962368015,pos_neg_null,shoe,7,7,7
3,1,0.00015777169204499818,pos_neg_null,shoe,7,7,7
1,1,1.6040087516749828e-7,pos_neg_null,shoe,7,7,7
4,4,0.012598247327048485,pos_neg_null,shoe,7,7,7
4,3,0.0018342238526559253,pos_neg_null,shoe,7,7,7
4,2,0.00035637855402470857,pos_neg_null,shoe,7,7,7
4,1,0.0001229197475569605,pos_neg_null,shoe,7,7,7
5,5,0.056399586519931585,pos_neg_null,shoe,7,7,7
5,4,0.011457236326635577,pos_neg_null,shoe,7,7,7
5,3,0.0016323855652552366,pos_neg_null,shoe,7,7,7
5,2,0.000317162600690262,pos_neg_null,shoe,7,7,7
5,1,0.00010939363878964821,pos_neg_null,shoe,7,7,7
6,6,0.07340735936819208,pos_neg_null,shoe,7,7,7
6,5,0.0372994924294718,pos_neg_null,shoe,7,7,7
6,4,0.00754854017910107,pos_neg_null,shoe,7,7,7
6,3,0.0010754886846898197,pos_neg_null,shoe,7,7,7
6,2,0.00020896091922733973,pos_neg_null,shoe,7,7,7
6,1,0.00007207342627837871,pos_neg_null,shoe,7,7,7
7,7,0.0588174602323786,pos_neg_null,shoe,7,7,7
7,6,0.05491875528146224,pos_neg_null,shoe,7,7,7
7,5,0.027897976529440507,pos_neg_null,shoe,7,7,7
7,4,0.00564589443532765,pos_neg_null,shoe,7,7,7
7,3,0.0008044066052611544,pos_neg_null,shoe,7,7,7
7,2,0.00015629131766866725,pos_neg_null,shoe,7,7,7
7,1,0.00005390697362739001,pos_neg_null,shoe,7,7,7
8,7,0.03770399476933704,pos_neg_null,shoe,7,7,7
8,5,0.017883318288102912,pos_neg_null,shoe,7,7,7
8,3,0.0005156452597827901,pos_neg_null,shoe,7,7,7
8,1,0.000034555752325250054,pos_neg_null,shoe,7,7,7
8,6,0.03520433030862963,pos_neg_null,shoe,7,7,7
8,8,0.03791581481724155,pos_neg_null,shoe,7,7,7
8,4,0.003619163099569014,pos_neg_null,shoe,7,7,7
8,2,0.00010018674209529982,pos_neg_null,shoe,7,7,7
9,1,0.000023991565185816382,pos_neg_null,shoe,7,7,7
9,8,0.02632442424706049,pos_neg_null,shoe,7,7,7
9,4,0.002512733237700764,pos_neg_null,shoe,7,7,7
9,3,0.00035800513750633845,pos_neg_null,shoe,7,7,7
9,2,0.00006955822379759352,pos_neg_null,shoe,7,7,7
9,6,0.024441863614277165,pos_neg_null,shoe,7,7,7
9,9,0.02633327112466378,pos_neg_null,shoe,7,7,7
9,7,0.026177344939854012,pos_neg_null,shoe,7,7,7
9,5,0.012416132411454287,pos_neg_null,shoe,7,7,7
10,4,0.0019957099377623305,pos_neg_null,shoe,7,7,7
10,5,0.009861372656011039,pos_neg_null,shoe,7,7,7
10,8,0.020907876048076864,pos_neg_null,shoe,7,7,7
10,2,0.00005524583206969398,pos_neg_null,shoe,7,7,7
10,9,0.020914903296879582,pos_neg_null,shoe,7,7,7
10,10,0.02091539660955017,pos_neg_null,shoe,7,7,7
10,1,0.000019055029139352196,pos_neg_null,shoe,7,7,7
10,3,0.00028434152896593867,pos_neg_null,shoe,7,7,7
10,7,0.020791059972805864,pos_neg_null,shoe,7,7,7
10,6,0.0194126735701872,pos_neg_null,shoe,7,7,7
11,1,0.000010860379302221453,pos_neg_null,shoe,7,7,7
11,7,0.011849826927505937,pos_neg_null,shoe,7,7,7
11,5,0.00562047146197518,pos_neg_null,shoe,7,7,7
11,11,0.01192071169180297,pos_neg_null,shoe,7,7,7
11,6,0.01106421809699789,pos_neg_null,shoe,7,7,7
11,2,0.00003148726180137997,pos_neg_null,shoe,7,7,7
11,3,0.00016205993878887714,pos_neg_null,shoe,7,7,7
11,10,0.011920692391487164,pos_neg_null,shoe,7,7,7
11,9,0.011920411205475408,pos_neg_null,shoe,7,7,7
11,8,0.011916406037764003,pos_neg_null,shoe,7,7,7
11,4,0.00113745125986454,pos_neg_null,shoe,7,7,7
12,3,0.00011049541281059847,pos_neg_null,shoe,7,7,7
12,5,0.003832139633164903,pos_neg_null,shoe,7,7,7
12,6,0.007543785066134927,pos_neg_null,shoe,7,7,7
12,2,0.000021468587591849907,pos_neg_null,shoe,7,7,7
12,12,0.008127758451691417,pos_neg_null,shoe,7,7,7
12,7,0.008079427450572232,pos_neg_null,shoe,7,7,7
12,8,0.008124822298475467,pos_neg_null,shoe,7,7,7
12,10,0.008127744812377614,pos_neg_null,shoe,7,7,7
12,11,0.008127757972225695,pos_neg_null,shoe,7,7,7
12,9,0.008127553094642326,pos_neg_null,shoe,7,7,7
12,4,0.0007755349499076398,pos_neg_null,shoe,7,7,7
12,1,0.00000740480406969642,pos_neg_null,shoe,7,7,7
13,1,0.000004837805325534998,pos_neg_null,shoe,7,7,7
14,9,0.005310001355166313,pos_neg_null,shoe,7,7,7
14,12,0.005310135521789448,pos_neg_null,shoe,7,7,7
14,13,0.005310135538518376,pos_neg_null,shoe,7,7,7
13,2,0.000014026143893341923,pos_neg_null,shoe,7,7,7
14,11,0.005310135208520781,pos_neg_null,shoe,7,7,7
14,8,0.005308217235003965,pos_neg_null,shoe,7,7,7
14,7,0.005278559267707185,pos_neg_null,shoe,7,7,7
14,4,0.0005066828339396538,pos_neg_null,shoe,7,7,7
14,14,0.005310135539293419,pos_neg_null,shoe,7,7,7
13,11,0.005310135208520781,pos_neg_null,shoe,7,7,7
14,5,0.0025036645603343914,pos_neg_null,shoe,7,7,7
13,10,0.005310126610753368,pos_neg_null,shoe,7,7,7
13,6,0.004928606243208147,pos_neg_null,shoe,7,7,7
13,3,0.00007219033636959027,pos_neg_null,shoe,7,7,7
13,13,0.005310135538517589,pos_neg_null,shoe,7,7,7
13,4,0.0005066828339396538,pos_neg_null,shoe,7,7,7
14,10,0.005310126610753368,pos_neg_null,shoe,7,7,7
13,12,0.005310135521789448,pos_neg_null,shoe,7,7,7
13,7,0.005278559267707185,pos_neg_null,shoe,7,7,7
14,2,0.000014026143893341923,pos_neg_null,shoe,7,7,7
14,6,0.004928606243208147,pos_neg_null,shoe,7,7,7
13,5,0.0025036645603343914,pos_neg_null,shoe,7,7,7
14,1,0.000004837805325534998,pos_neg_null,shoe,7,7,7
13,9,0.005310001355166313,pos_neg_null,shoe,7,7,7
13,8,0.005308217235003965,pos_neg_null,shoe,7,7,7
14,3,0.00007219033636959027,pos_neg_null,shoe,7,7,7
15,5,0.0019416174141368777,pos_neg_null,shoe,7,7,7
15,12,0.004118064282204068,pos_neg_null,shoe,7,7,7
15,8,0.0041165766312275705,pos_neg_null,shoe,7,7,7
15,10,0.004118057371604658,pos_neg_null,shoe,7,7,7
15,11,0.004118064039261019,pos_neg_null,shoe,7,7,7
15,7,0.004093576574956602,pos_neg_null,shoe,7,7,7
15,13,0.004118064295177526,pos_neg_null,shoe,7,7,7
15,15,0.00411806429580608,pos_neg_null,shoe,7,7,7
15,1,0.0000037517673953128603,pos_neg_null,shoe,7,7,7
15,3,0.00005598434249070284,pos_neg_null,shoe,7,7,7
15,2,0.000010877417713203956,pos_neg_null,shoe,7,7,7
15,9,0.004117960234618783,pos_neg_null,shoe,7,7,7
15,4,0.0003929377079532042,pos_neg_null,shoe,7,7,7
15,14,0.004118064295778604,pos_neg_null,shoe,7,7,7
15,6,0.003822184433508364,pos_neg_null,shoe,7,7,7
