value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.014767256861690487,pos_neg_null,girl,5,1,1
3,3,0.02014251966884721,pos_neg_null,girl,5,1,1
3,2,0.016824719877194683,pos_neg_null,girl,5,1,1
2,2,0.013755980755839583,pos_neg_null,girl,5,1,1
2,1,0.012363050873990217,pos_neg_null,girl,5,1,1
4,4,0.020670593721942507,pos_neg_null,girl,5,1,1
4,3,0.015546257480240432,pos_neg_null,girl,5,1,1
4,2,0.01280191560138043,pos_neg_null,girl,5,1,1
4,1,0.011236393674733162,pos_neg_null,girl,5,1,1
1,1,0.009254543143530362,pos_neg_null,girl,5,1,1
5,5,0.022528645351280456,pos_neg_null,girl,5,1,1
5,4,0.016781304993917768,pos_neg_null,girl,5,1,1
5,3,0.012484326732117882,pos_neg_null,girl,5,1,1
5,2,0.01028049981596977,pos_neg_null,girl,5,1,1
5,1,0.009023317033335426,pos_neg_null,girl,5,1,1
6,6,0.023063996966695446,pos_neg_null,girl,5,1,1
6,5,0.016627166625740486,pos_neg_null,girl,5,1,1
6,4,0.012272615469353449,pos_neg_null,girl,5,1,1
6,3,0.00913012077621998,pos_neg_null,girl,5,1,1
6,2,0.007518403432860832,pos_neg_null,girl,5,1,1
6,1,0.0065989921670769475,pos_neg_null,girl,5,1,1
7,7,0.025620406865534275,pos_neg_null,girl,5,1,1
7,5,0.013078685943417838,pos_neg_null,girl,5,1,1
7,4,0.009653459728942665,pos_neg_null,girl,5,1,1
7,3,0.00718161939105109,pos_neg_null,girl,5,1,1
7,1,0.0051906706680056635,pos_neg_null,girl,5,1,1
7,6,0.018290201356880406,pos_neg_null,girl,5,1,1
7,2,0.005913866114872242,pos_neg_null,girl,5,1,1
8,7,0.02136015808444493,pos_neg_null,girl,5,1,1
8,5,0.010822866081084143,pos_neg_null,girl,5,1,1
8,3,0.0059429292247651375,pos_neg_null,girl,5,1,1
8,2,0.004893838819865205,pos_neg_null,girl,5,1,1
8,1,0.004295380572167471,pos_neg_null,girl,5,1,1
8,6,0.015135496084085145,pos_neg_null,girl,5,1,1
8,4,0.007988425008252928,pos_neg_null,girl,5,1,1
8,8,0.031356774651536586,pos_neg_null,girl,5,1,1
9,1,0.002243254959235,pos_neg_null,girl,5,1,1
9,8,0.016489564976494356,pos_neg_null,girl,5,1,1
9,4,0.004171940929368629,pos_neg_null,girl,5,1,1
9,3,0.003103684349233312,pos_neg_null,girl,5,1,1
9,2,0.0025557987279389662,pos_neg_null,girl,5,1,1
9,6,0.007904486245318464,pos_neg_null,girl,5,1,1
9,9,0.02711104060403523,pos_neg_null,girl,5,1,1
9,7,0.01115530504175931,pos_neg_null,girl,5,1,1
9,5,0.005652222801128242,pos_neg_null,girl,5,1,1
10,5,0.0034724418105586126,pos_neg_null,girl,5,1,1
10,8,0.01013036054609744,pos_neg_null,girl,5,1,1
10,4,0.002563030974544855,pos_neg_null,girl,5,1,1
10,2,0.0015701543754602662,pos_neg_null,girl,5,1,1
10,9,0.016763916241896052,pos_neg_null,girl,5,1,1
10,10,0.0253220474904676,pos_neg_null,girl,5,1,1
10,1,0.0013781431812340595,pos_neg_null,girl,5,1,1
10,3,0.0019067477840581353,pos_neg_null,girl,5,1,1
10,7,0.006853259151215367,pos_neg_null,girl,5,1,1
10,6,0.00485611935250507,pos_neg_null,girl,5,1,1
11,11,0.024720381309430613,pos_neg_null,girl,5,1,1
11,7,0.004552164837668592,pos_neg_null,girl,5,1,1
11,2,0.001042949256692586,pos_neg_null,girl,5,1,1
11,6,0.0032255975261165078,pos_neg_null,girl,5,1,1
11,1,0.0009154089743963465,pos_neg_null,girl,5,1,1
11,5,0.0023065124435097365,pos_neg_null,girl,5,1,1
11,3,0.0012665259003597838,pos_neg_null,girl,5,1,1
11,9,0.011135156043887144,pos_neg_null,girl,5,1,1
11,8,0.006728925618210699,pos_neg_null,girl,5,1,1
11,4,0.0017024512312670181,pos_neg_null,girl,5,1,1
11,10,0.016922169784487157,pos_neg_null,girl,5,1,1
12,5,0.0015461237258691631,pos_neg_null,girl,5,1,1
12,6,0.002162213726297878,pos_neg_null,girl,5,1,1
12,8,0.004510598491328057,pos_neg_null,girl,5,1,1
12,1,0.0006136257960239243,pos_neg_null,girl,5,1,1
12,2,0.0006991198314093149,pos_neg_null,girl,5,1,1
12,12,0.024084191174298834,pos_neg_null,girl,5,1,1
12,10,0.01134343249289801,pos_neg_null,girl,5,1,1
12,11,0.01666391378056242,pos_neg_null,girl,5,1,1
12,9,0.007464225479968302,pos_neg_null,girl,5,1,1
12,3,0.0008489898892521623,pos_neg_null,girl,5,1,1
12,7,0.0030514511549207027,pos_neg_null,girl,5,1,1
12,4,0.001141203572607563,pos_neg_null,girl,5,1,1
13,8,0.0028838252649474377,pos_neg_null,girl,5,1,1
13,3,0.0005427968144399075,pos_neg_null,girl,5,1,1
13,4,0.000729621956257293,pos_neg_null,girl,5,1,1
13,1,0.00039231813188414895,pos_neg_null,girl,5,1,1
13,11,0.010653977662982528,pos_neg_null,girl,5,1,1
