value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.012345851947344935,pos_neg_null,shoe,1,5,10
2,2,0.00000123065026204317,pos_neg_null,shoe,1,5,10
3,3,0.0004913823345278102,pos_neg_null,shoe,1,5,10
3,2,0.027512308614722737,pos_neg_null,shoe,1,5,10
3,1,0.011720380102779517,pos_neg_null,shoe,1,5,10
1,1,1.445999755021366e-10,pos_neg_null,shoe,1,5,10
4,4,0.021271602497132173,pos_neg_null,shoe,1,5,10
4,3,0.033700998608203324,pos_neg_null,shoe,1,5,10
4,2,0.022926923845602295,pos_neg_null,shoe,1,5,10
4,1,0.009766983418982937,pos_neg_null,shoe,1,5,10
5,5,0.029652336514844158,pos_neg_null,shoe,1,5,10
5,4,0.02977093699261089,pos_neg_null,shoe,1,5,10
5,3,0.027824075698201382,pos_neg_null,shoe,1,5,10
5,2,0.018928829736566243,pos_neg_null,shoe,1,5,10
5,1,0.008063775473012518,pos_neg_null,shoe,1,5,10
6,6,0.02235622540941405,pos_neg_null,shoe,1,5,10
6,5,0.022349783119897333,pos_neg_null,shoe,1,5,10
6,4,0.02220386112217397,pos_neg_null,shoe,1,5,10
6,3,0.020751846433622746,pos_neg_null,shoe,1,5,10
6,2,0.014117563944336402,pos_neg_null,shoe,1,5,10
6,1,0.006014152351590482,pos_neg_null,shoe,1,5,10
7,7,0.014884192163329516,pos_neg_null,shoe,1,5,10
7,6,0.01488381334754561,pos_neg_null,shoe,1,5,10
7,5,0.014876015644603663,pos_neg_null,shoe,1,5,10
7,4,0.014778889962918993,pos_neg_null,shoe,1,5,10
7,3,0.013812428986219299,pos_neg_null,shoe,1,5,10
7,2,0.009396650561350289,pos_neg_null,shoe,1,5,10
7,1,0.004003019805218623,pos_neg_null,shoe,1,5,10
8,8,0.012021970255639973,pos_neg_null,shoe,1,5,10
8,7,0.012021949384565293,pos_neg_null,shoe,1,5,10
8,6,0.012021541549940685,pos_neg_null,shoe,1,5,10
8,5,0.012015243405256804,pos_neg_null,shoe,1,5,10
8,4,0.011936795739280725,pos_neg_null,shoe,1,5,10
8,3,0.011156192642715586,pos_neg_null,shoe,1,5,10
8,2,0.007589602376475246,pos_neg_null,shoe,1,5,10
8,1,0.003233208304215041,pos_neg_null,shoe,1,5,10
9,1,0.002684717609749989,pos_neg_null,shoe,1,5,10
9,6,0.009982172894147174,pos_neg_null,shoe,1,5,10
9,2,0.006302080544751783,pos_neg_null,shoe,1,5,10
9,9,0.00998253610027676,pos_neg_null,shoe,1,5,10
9,8,0.009982534127617662,pos_neg_null,shoe,1,5,10
9,7,0.009982511542540822,pos_neg_null,shoe,1,5,10
9,5,0.009976943184722167,pos_neg_null,shoe,1,5,10
9,4,0.009911803604938466,pos_neg_null,shoe,1,5,10
9,3,0.009263624247969192,pos_neg_null,shoe,1,5,10
10,8,0.008980702745634526,pos_neg_null,shoe,1,5,10
10,4,0.008917070626665063,pos_neg_null,shoe,1,5,10
