value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00023995303599129095,pos_neg_null,edu,7,3,6
6,6,0.001356763442489917,pos_neg_null,edu,7,3,6
6,5,0.0007862075858829535,pos_neg_null,edu,7,3,6
6,4,0.0005190563581939563,pos_neg_null,edu,7,3,6
6,3,0.0003879869574135284,pos_neg_null,edu,7,3,6
6,2,0.0002934840278855725,pos_neg_null,edu,7,3,6
7,3,0.0003767369819864039,pos_neg_null,edu,7,3,6
7,2,0.0002849742364122283,pos_neg_null,edu,7,3,6
7,1,0.00023299541613581575,pos_neg_null,edu,7,3,6
7,7,0.006875836392828028,pos_neg_null,edu,7,3,6
7,6,0.0014925522275121893,pos_neg_null,edu,7,3,6
7,5,0.0007634109019924337,pos_neg_null,edu,7,3,6
7,4,0.0005040059263085603,pos_neg_null,edu,7,3,6
8,8,0.04303379373560716,pos_neg_null,edu,7,3,6
8,7,0.006563510890971843,pos_neg_null,edu,7,3,6
8,6,0.0013979768132415646,pos_neg_null,edu,7,3,6
8,5,0.0007150374508100998,pos_neg_null,edu,7,3,6
8,4,0.00047206964401515336,pos_neg_null,edu,7,3,6
8,3,0.00035286508290933354,pos_neg_null,edu,7,3,6
8,2,0.00026691687401757117,pos_neg_null,edu,7,3,6
8,1,0.00021823168619858612,pos_neg_null,edu,7,3,6
9,7,0.004425010841736066,pos_neg_null,edu,7,3,6
9,6,0.0009424929215244492,pos_neg_null,edu,7,3,6
9,5,0.0004820664617825486,pos_neg_null,edu,7,3,6
9,4,0.00031826157182048215,pos_neg_null,edu,7,3,6
9,3,0.00023789582183700723,pos_neg_null,edu,7,3,6
9,2,0.000179950956277788,pos_neg_null,edu,7,3,6
9,1,0.00014712820523652784,pos_neg_null,edu,7,3,6
9,9,0.1289991557075986,pos_neg_null,edu,7,3,6
9,8,0.029131980821990623,pos_neg_null,edu,7,3,6
5,5,0.0001153195036446244,pos_neg_null,edu,7,3,6
5,4,0.00026797110430098255,pos_neg_null,edu,7,3,6
5,3,0.0002003044405317361,pos_neg_null,edu,7,3,6
5,2,0.00015151579940344257,pos_neg_null,edu,7,3,6
5,1,0.00012387957303652302,pos_neg_null,edu,7,3,6
10,10,0.09260015203438163,pos_neg_null,edu,7,3,6
10,9,0.07472631445868977,pos_neg_null,edu,7,3,6
10,8,0.016867652102236765,pos_neg_null,edu,7,3,6
10,7,0.0025621170040963223,pos_neg_null,edu,7,3,6
10,6,0.0005457110110787479,pos_neg_null,edu,7,3,6
10,5,0.00027912037348885795,pos_neg_null,edu,7,3,6
10,4,0.00018427601966999017,pos_neg_null,edu,7,3,6
10,3,0.00013774360157113938,pos_neg_null,edu,7,3,6
10,2,0.00010419305657606586,pos_neg_null,edu,7,3,6
10,1,0.00008518841871826656,pos_neg_null,edu,7,3,6
4,4,0.000006480055430021652,pos_neg_null,edu,7,3,6
4,3,0.00013554848441462694,pos_neg_null,edu,7,3,6
4,2,0.00010253260945931633,pos_neg_null,edu,7,3,6
4,1,0.00008383083435622246,pos_neg_null,edu,7,3,6
2,2,1.75911702335096e-8,pos_neg_null,edu,7,3,6
2,1,0.0000626185786992836,pos_neg_null,edu,7,3,6
3,1,0.00006227918260877267,pos_neg_null,edu,7,3,6
3,2,0.00007617301148090882,pos_neg_null,edu,7,3,6
3,3,3.4292801691311366e-7,pos_neg_null,edu,7,3,6
1,1,6.710953096256546e-11,pos_neg_null,edu,7,3,6
11,6,0.00029677112753884134,pos_neg_null,edu,7,3,6
11,9,0.040638015631917,pos_neg_null,edu,7,3,6
11,5,0.00015179255371007607,pos_neg_null,edu,7,3,6
11,4,0.00010021385133447739,pos_neg_null,edu,7,3,6
11,3,0.00007490837296597829,pos_neg_null,edu,7,3,6
11,11,0.05083094147411319,pos_neg_null,edu,7,3,6
11,1,0.0000463275663547545,pos_neg_null,edu,7,3,6
11,2,0.00005666275785909605,pos_neg_null,edu,7,3,6
11,10,0.05035900209525912,pos_neg_null,edu,7,3,6
11,8,0.00917304586436383,pos_neg_null,edu,7,3,6
11,7,0.001393342514179883,pos_neg_null,edu,7,3,6
12,9,0.023072866018121356,pos_neg_null,edu,7,3,6
12,10,0.02859210741672219,pos_neg_null,edu,7,3,6
12,1,0.000026303197014604136,pos_neg_null,edu,7,3,6
12,12,0.028870668021192192,pos_neg_null,edu,7,3,6
12,11,0.028860072355050226,pos_neg_null,edu,7,3,6
12,8,0.005208139593320133,pos_neg_null,edu,7,3,6
12,6,0.00016849642772351724,pos_neg_null,edu,7,3,6
12,3,0.000042530394907423685,pos_neg_null,edu,7,3,6
12,7,0.0007910919036552422,pos_neg_null,edu,7,3,6
12,2,0.000032171162887032415,pos_neg_null,edu,7,3,6
12,4,0.00005689797420089351,pos_neg_null,edu,7,3,6
12,5,0.00008618258543978717,pos_neg_null,edu,7,3,6
14,3,0.000025792626589018162,pos_neg_null,edu,7,3,6
14,9,0.013992576810989716,pos_neg_null,edu,7,3,6
14,10,0.017339729659173478,pos_neg_null,edu,7,3,6
14,11,0.017502237428224012,pos_neg_null,edu,7,3,6
14,5,0.00005226556794412875,pos_neg_null,edu,7,3,6
14,14,0.01750902078337871,pos_neg_null,edu,7,3,6
14,8,0.003158484656594136,pos_neg_null,edu,7,3,6
14,1,0.00001595161625401806,pos_neg_null,edu,7,3,6
14,13,0.017508997956617107,pos_neg_null,edu,7,3,6
14,7,0.0004797589609264031,pos_neg_null,edu,7,3,6
14,12,0.01750866358789894,pos_neg_null,edu,7,3,6
14,2,0.00001951025362181329,pos_neg_null,edu,7,3,6
14,4,0.00003450586822505821,pos_neg_null,edu,7,3,6
14,6,0.00010218493036135928,pos_neg_null,edu,7,3,6
13,2,0.00001930269773221942,pos_neg_null,edu,7,3,6
13,6,0.00010109785663411036,pos_neg_null,edu,7,3,6
13,1,0.000015781918208762486,pos_neg_null,edu,7,3,6
13,4,0.00003413878452053617,pos_neg_null,edu,7,3,6
13,8,0.0031248837559920747,pos_neg_null,edu,7,3,6
13,11,0.017316043413030148,pos_neg_null,edu,7,3,6
13,7,0.0004746551421931416,pos_neg_null,edu,7,3,6
13,5,0.00005170955126387194,pos_neg_null,edu,7,3,6
13,12,0.017322401209304276,pos_neg_null,edu,7,3,6
13,10,0.017155264450033327,pos_neg_null,edu,7,3,6
13,3,0.000025518236944453992,pos_neg_null,edu,7,3,6
13,13,0.01732273199516823,pos_neg_null,edu,7,3,6
13,9,0.01384371961087281,pos_neg_null,edu,7,3,6
15,11,0.016757461367448538,pos_neg_null,edu,7,3,6
15,2,0.000018680030063438275,pos_neg_null,edu,7,3,6
15,10,0.016601868822612904,pos_neg_null,edu,7,3,6
15,14,0.01676395607119085,pos_neg_null,edu,7,3,6
15,1,0.000015272824072996,pos_neg_null,edu,7,3,6
15,5,0.000050041501223102035,pos_neg_null,edu,7,3,6
15,9,0.013397148010522103,pos_neg_null,edu,7,3,6
15,12,0.016763614073520276,pos_neg_null,edu,7,3,6
15,3,0.000024695068010762268,pos_neg_null,edu,7,3,6
15,15,0.016763958097208095,pos_neg_null,edu,7,3,6
15,4,0.00003303753340697059,pos_neg_null,edu,7,3,6
15,8,0.0030240810541858777,pos_neg_null,edu,7,3,6
15,7,0.00045934368599336554,pos_neg_null,edu,7,3,6
15,6,0.00009783663545236535,pos_neg_null,edu,7,3,6
15,13,0.016763934213782337,pos_neg_null,edu,7,3,6
