value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.009004439234175123,pos_neg_null,mov,1,3,3
3,3,0.0014812777124896957,pos_neg_null,mov,1,3,3
3,2,0.0105454326169613,pos_neg_null,mov,1,3,3
4,3,0.012444504118910555,pos_neg_null,mov,1,3,3
4,2,0.009771210981791966,pos_neg_null,mov,1,3,3
4,1,0.008343353822045797,pos_neg_null,mov,1,3,3
4,4,0.004566167834780119,pos_neg_null,mov,1,3,3
2,2,0.00022120490012341435,pos_neg_null,mov,1,3,3
2,1,0.008206577529881125,pos_neg_null,mov,1,3,3
5,5,0.008270931340559845,pos_neg_null,mov,1,3,3
5,4,0.013410318615941752,pos_neg_null,mov,1,3,3
5,3,0.010370420099092146,pos_neg_null,mov,1,3,3
5,2,0.008142675818159991,pos_neg_null,mov,1,3,3
5,1,0.006952794851704836,pos_neg_null,mov,1,3,3
6,6,0.011112038828327097,pos_neg_null,mov,1,3,3
6,5,0.013913172492580447,pos_neg_null,mov,1,3,3
6,4,0.011197249642163402,pos_neg_null,mov,1,3,3
6,3,0.008659017437930495,pos_neg_null,mov,1,3,3
6,2,0.0067989118306822265,pos_neg_null,mov,1,3,3
6,1,0.005805393734101096,pos_neg_null,mov,1,3,3
1,1,0.000007334078285444392,pos_neg_null,mov,1,3,3
7,7,0.012660908206004188,pos_neg_null,mov,1,3,3
7,6,0.013941495457239654,pos_neg_null,mov,1,3,3
7,5,0.011946388946508868,pos_neg_null,mov,1,3,3
7,4,0.009614392362904695,pos_neg_null,mov,1,3,3
7,3,0.007434967852463876,pos_neg_null,mov,1,3,3
7,2,0.005837809111161699,pos_neg_null,mov,1,3,3
7,1,0.00498473598111298,pos_neg_null,mov,1,3,3
8,8,0.012218171996421463,pos_neg_null,mov,1,3,3
8,7,0.012667194663725873,pos_neg_null,mov,1,3,3
8,6,0.0114124741776489,pos_neg_null,mov,1,3,3
8,5,0.009779284854078123,pos_neg_null,mov,1,3,3
8,4,0.007870318138536298,pos_neg_null,mov,1,3,3
8,3,0.006086246549958984,pos_neg_null,mov,1,3,3
8,2,0.004778816299838145,pos_neg_null,mov,1,3,3
8,1,0.0040804927162464396,pos_neg_null,mov,1,3,3
9,1,0.0036093743765680856,pos_neg_null,mov,1,3,3
9,6,0.01009483283870249,pos_neg_null,mov,1,3,3
9,2,0.004227072146039334,pos_neg_null,mov,1,3,3
9,9,0.011851795358949,pos_neg_null,mov,1,3,3
9,8,0.012009052386787691,pos_neg_null,mov,1,3,3
9,7,0.011204688017262186,pos_neg_null,mov,1,3,3
9,5,0.008650205410962964,pos_neg_null,mov,1,3,3
9,4,0.006961640811554458,pos_neg_null,mov,1,3,3
9,3,0.005383551417561498,pos_neg_null,mov,1,3,3
15,8,0.011958487955685443,pos_neg_null,mov,1,3,3
15,15,0.013358694541197197,pos_neg_null,mov,1,3,3
15,4,0.006932328639716343,pos_neg_null,mov,1,3,3
15,14,0.013341640362906556,pos_neg_null,mov,1,3,3
15,13,0.013296883843960848,pos_neg_null,mov,1,3,3
15,12,0.013218118186130149,pos_neg_null,mov,1,3,3
15,11,0.01307539129862943,pos_neg_null,mov,1,3,3
15,10,0.012829303803796313,pos_neg_null,mov,1,3,3
15,9,0.012479190864977228,pos_neg_null,mov,1,3,3
15,7,0.011157510383505308,pos_neg_null,mov,1,3,3
15,6,0.010052328279381649,pos_neg_null,mov,1,3,3
15,5,0.008613783493443132,pos_neg_null,mov,1,3,3
15,3,0.005360883832645457,pos_neg_null,mov,1,3,3
15,2,0.004209273947529701,pos_neg_null,mov,1,3,3
15,1,0.0035941770107720144,pos_neg_null,mov,1,3,3
10,6,0.0099460668810795,pos_neg_null,mov,1,3,3
10,10,0.012337526991594397,pos_neg_null,mov,1,3,3
10,9,0.012347275528138121,pos_neg_null,mov,1,3,3
10,5,0.008522728699643514,pos_neg_null,mov,1,3,3
10,4,0.006859048210121026,pos_neg_null,mov,1,3,3
10,3,0.005304214870355326,pos_neg_null,mov,1,3,3
10,1,0.003556183596281817,pos_neg_null,mov,1,3,3
10,2,0.004164778451255595,pos_neg_null,mov,1,3,3
10,8,0.01183207687792976,pos_neg_null,mov,1,3,3
10,7,0.011039566299113053,pos_neg_null,mov,1,3,3
11,8,0.010340426160412983,pos_neg_null,mov,1,3,3
11,9,0.010790674553436958,pos_neg_null,mov,1,3,3
11,10,0.011093414917024707,pos_neg_null,mov,1,3,3
11,4,0.0059943391408963775,pos_neg_null,mov,1,3,3
11,11,0.011156793248820377,pos_neg_null,mov,1,3,3
11,7,0.009647826103284716,pos_neg_null,mov,1,3,3
11,5,0.007448282132808127,pos_neg_null,mov,1,3,3
11,1,0.003107861305297574,pos_neg_null,mov,1,3,3
11,3,0.0046355211153319064,pos_neg_null,mov,1,3,3
11,6,0.008692182381114357,pos_neg_null,mov,1,3,3
11,2,0.003639731595221242,pos_neg_null,mov,1,3,3
13,5,0.006774476658691016,pos_neg_null,mov,1,3,3
13,11,0.010283394425137742,pos_neg_null,mov,1,3,3
13,12,0.0103956447468085,pos_neg_null,mov,1,3,3
13,2,0.0033104649227929206,pos_neg_null,mov,1,3,3
13,10,0.0100898541543599,pos_neg_null,mov,1,3,3
13,8,0.009404984185021118,pos_neg_null,mov,1,3,3
13,3,0.004216170794385018,pos_neg_null,mov,1,3,3
13,4,0.005452063961891088,pos_neg_null,mov,1,3,3
13,13,0.010432344175154342,pos_neg_null,mov,1,3,3
13,7,0.008775039878782195,pos_neg_null,mov,1,3,3
13,6,0.007905848033678598,pos_neg_null,mov,1,3,3
13,1,0.0028267100380701704,pos_neg_null,mov,1,3,3
13,9,0.009814501060827764,pos_neg_null,mov,1,3,3
14,14,0.010400699861608749,pos_neg_null,mov,1,3,3
14,1,0.002803913989376042,pos_neg_null,mov,1,3,3
14,9,0.009735351858724267,pos_neg_null,mov,1,3,3
14,2,0.0032837676250284447,pos_neg_null,mov,1,3,3
14,11,0.010200463824934967,pos_neg_null,mov,1,3,3
14,13,0.010373256106599433,pos_neg_null,mov,1,3,3
14,10,0.010008484362792431,pos_neg_null,mov,1,3,3
14,7,0.008704273428146819,pos_neg_null,mov,1,3,3
14,4,0.005408095704133879,pos_neg_null,mov,1,3,3
14,3,0.004182169417010924,pos_neg_null,mov,1,3,3
14,5,0.006719843782411216,pos_neg_null,mov,1,3,3
14,8,0.009329137538367675,pos_neg_null,mov,1,3,3
14,6,0.00784209119469728,pos_neg_null,mov,1,3,3
14,12,0.010311808902076119,pos_neg_null,mov,1,3,3
12,1,0.0027431245261917464,pos_neg_null,mov,1,3,3
12,2,0.0032125748309898955,pos_neg_null,mov,1,3,3
12,10,0.009791498251946014,pos_neg_null,mov,1,3,3
12,5,0.006574156112331862,pos_neg_null,mov,1,3,3
12,11,0.009979315557727738,pos_neg_null,mov,1,3,3
12,9,0.009524287319781766,pos_neg_null,mov,1,3,3
12,3,0.004091499077346737,pos_neg_null,mov,1,3,3
12,12,0.01002847390853869,pos_neg_null,mov,1,3,3
12,4,0.005290847016781395,pos_neg_null,mov,1,3,3
12,6,0.007672072957413895,pos_neg_null,mov,1,3,3
12,7,0.008515562893119272,pos_neg_null,mov,1,3,3
12,8,0.00912687981395865,pos_neg_null,mov,1,3,3
