value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.008053038344296706,pos_neg_null,tv,7,3,1
7,7,0.015509247051210623,pos_neg_null,tv,7,3,1
7,6,0.012930999432600862,pos_neg_null,tv,7,3,1
7,5,0.011064812566925285,pos_neg_null,tv,7,3,1
7,4,0.00980175757067815,pos_neg_null,tv,7,3,1
7,3,0.008973193021470786,pos_neg_null,tv,7,3,1
7,2,0.008474612166060257,pos_neg_null,tv,7,3,1
5,3,0.007860565200443913,pos_neg_null,tv,7,3,1
5,2,0.0074238056977485095,pos_neg_null,tv,7,3,1
5,1,0.007054504769434168,pos_neg_null,tv,7,3,1
5,5,0.009669511456287527,pos_neg_null,tv,7,3,1
5,4,0.008586392188254936,pos_neg_null,tv,7,3,1
6,6,0.011228410406438417,pos_neg_null,tv,7,3,1
6,5,0.00962609028945643,pos_neg_null,tv,7,3,1
6,4,0.008527266304785697,pos_neg_null,tv,7,3,1
6,3,0.007806437360502063,pos_neg_null,tv,7,3,1
6,2,0.007372685383073868,pos_neg_null,tv,7,3,1
6,1,0.007005927460386812,pos_neg_null,tv,7,3,1
4,4,0.007641109277072624,pos_neg_null,tv,7,3,1
4,3,0.007018576579126292,pos_neg_null,tv,7,3,1
4,2,0.006628600802809867,pos_neg_null,tv,7,3,1
4,1,0.006298857739808484,pos_neg_null,tv,7,3,1
8,8,0.01544547369309576,pos_neg_null,tv,7,3,1
8,7,0.011888969085449222,pos_neg_null,tv,7,3,1
8,6,0.009897588037553758,pos_neg_null,tv,7,3,1
8,5,0.00846917959211037,pos_neg_null,tv,7,3,1
8,4,0.007502417657985579,pos_neg_null,tv,7,3,1
8,3,0.006868221468176712,pos_neg_null,tv,7,3,1
8,2,0.006486599928713703,pos_neg_null,tv,7,3,1
8,1,0.006163920770232464,pos_neg_null,tv,7,3,1
9,9,0.016641974527764985,pos_neg_null,tv,7,3,1
9,8,0.012824906002905478,pos_neg_null,tv,7,3,1
9,7,0.009858891176812967,pos_neg_null,tv,7,3,1
9,6,0.0082075445460275,pos_neg_null,tv,7,3,1
9,5,0.007023041220427774,pos_neg_null,tv,7,3,1
9,4,0.0062213568494854125,pos_neg_null,tv,7,3,1
9,3,0.005695451602770003,pos_neg_null,tv,7,3,1
9,2,0.005378993110763463,pos_neg_null,tv,7,3,1
9,1,0.005111412407539529,pos_neg_null,tv,7,3,1
3,3,0.005648593508119713,pos_neg_null,tv,7,3,1
3,2,0.005361953005871905,pos_neg_null,tv,7,3,1
3,1,0.00509521997119041,pos_neg_null,tv,7,3,1
10,10,0.01897924997275007,pos_neg_null,tv,7,3,1
10,9,0.014286418651281454,pos_neg_null,tv,7,3,1
10,8,0.010996645907454328,pos_neg_null,tv,7,3,1
10,7,0.00845345262468018,pos_neg_null,tv,7,3,1
10,6,0.007037514436509324,pos_neg_null,tv,7,3,1
10,5,0.006021868501570594,pos_neg_null,tv,7,3,1
10,4,0.005334468597446837,pos_neg_null,tv,7,3,1
10,3,0.004883534003642275,pos_neg_null,tv,7,3,1
10,2,0.004612188390644059,pos_neg_null,tv,7,3,1
10,1,0.004382752771829044,pos_neg_null,tv,7,3,1
2,1,0.0035461435604577348,pos_neg_null,tv,7,3,1
2,2,0.0036989514498889115,pos_neg_null,tv,7,3,1
11,8,0.0087621057907918,pos_neg_null,tv,7,3,1
11,4,0.004250494067177462,pos_neg_null,tv,7,3,1
11,11,0.02108978217706591,pos_neg_null,tv,7,3,1
11,10,0.01513907200751702,pos_neg_null,tv,7,3,1
11,9,0.011383390230762423,pos_neg_null,tv,7,3,1
11,7,0.00673569439429565,pos_neg_null,tv,7,3,1
11,6,0.0056074776359871115,pos_neg_null,tv,7,3,1
11,5,0.004798212956300701,pos_neg_null,tv,7,3,1
11,3,0.0038911902713750723,pos_neg_null,tv,7,3,1
11,2,0.003674982621609239,pos_neg_null,tv,7,3,1
11,1,0.0034921687726273245,pos_neg_null,tv,7,3,1
1,1,0.0032810049873989683,pos_neg_null,tv,7,3,1
12,12,0.022106784597435907,pos_neg_null,tv,7,3,1
12,8,0.006297340328776166,pos_neg_null,tv,7,3,1
12,9,0.008181261912371745,pos_neg_null,tv,7,3,1
12,10,0.010880476790564763,pos_neg_null,tv,7,3,1
12,4,0.003054837312577305,pos_neg_null,tv,7,3,1
12,1,0.002509827634113915,pos_neg_null,tv,7,3,1
12,11,0.015172752170564567,pos_neg_null,tv,7,3,1
12,7,0.004840955012901812,pos_neg_null,tv,7,3,1
12,5,0.0034484838093969427,pos_neg_null,tv,7,3,1
12,3,0.0027966050636621413,pos_neg_null,tv,7,3,1
12,6,0.0040301037105626,pos_neg_null,tv,7,3,1
12,2,0.002641216258189016,pos_neg_null,tv,7,3,1
13,6,0.0033194187551515587,pos_neg_null,tv,7,3,1
13,12,0.018226193874169,pos_neg_null,tv,7,3,1
13,2,0.0021754533911535357,pos_neg_null,tv,7,3,1
13,13,0.027156368700273565,pos_neg_null,tv,7,3,1
13,11,0.01249712705661558,pos_neg_null,tv,7,3,1
13,9,0.006738544757932014,pos_neg_null,tv,7,3,1
13,3,0.0023034402997475253,pos_neg_null,tv,7,3,1
13,4,0.0025161348187464666,pos_neg_null,tv,7,3,1
13,1,0.0020672343739045816,pos_neg_null,tv,7,3,1
13,10,0.008961769055454443,pos_neg_null,tv,7,3,1
13,5,0.0028403640838688877,pos_neg_null,tv,7,3,1
13,8,0.005186841604131763,pos_neg_null,tv,7,3,1
13,7,0.003987281225680421,pos_neg_null,tv,7,3,1
14,14,0.03418577706255602,pos_neg_null,tv,7,3,1
14,7,0.002987858255274897,pos_neg_null,tv,7,3,1
14,1,0.0015490764107326826,pos_neg_null,tv,7,3,1
14,5,0.0021284190393482355,pos_neg_null,tv,7,3,1
14,8,0.0038867455362554103,pos_neg_null,tv,7,3,1
14,11,0.009364687898821637,pos_neg_null,tv,7,3,1
14,12,0.013657748412236357,pos_neg_null,tv,7,3,1
14,2,0.0016301700346241968,pos_neg_null,tv,7,3,1
14,4,0.0018854587284079345,pos_neg_null,tv,7,3,1
14,10,0.006715477072886255,pos_neg_null,tv,7,3,1
14,6,0.0024873973439386455,pos_neg_null,tv,7,3,1
14,3,0.0017260766737011554,pos_neg_null,tv,7,3,1
14,9,0.005049510040539155,pos_neg_null,tv,7,3,1
14,13,0.020368736417365464,pos_neg_null,tv,7,3,1
15,11,0.008646837258493788,pos_neg_null,tv,7,3,1
15,5,0.00196526496664557,pos_neg_null,tv,7,3,1
15,12,0.012610812993876713,pos_neg_null,tv,7,3,1
15,1,0.00143033187750578,pos_neg_null,tv,7,3,1
15,6,0.002296725770535676,pos_neg_null,tv,7,3,1
15,9,0.0046624395844699195,pos_neg_null,tv,7,3,1
15,13,0.018807369862724115,pos_neg_null,tv,7,3,1
15,3,0.001593764176065519,pos_neg_null,tv,7,3,1
15,7,0.002758823824556952,pos_neg_null,tv,7,3,1
15,2,0.0015052092654195472,pos_neg_null,tv,7,3,1
15,4,0.0017409287910386797,pos_neg_null,tv,7,3,1
15,8,0.003588806854033724,pos_neg_null,tv,7,3,1
15,15,0.06435107001972554,pos_neg_null,tv,7,3,1
15,10,0.006200701826881007,pos_neg_null,tv,7,3,1
15,14,0.03159408339046095,pos_neg_null,tv,7,3,1
