value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.025350535059306293,pos_neg_null,bur,1,3,9
2,2,0.0001832788409754306,pos_neg_null,bur,1,3,9
3,3,0.04663522683339661,pos_neg_null,bur,1,3,9
3,2,0.0648765293423037,pos_neg_null,bur,1,3,9
3,1,0.024271788886569834,pos_neg_null,bur,1,3,9
1,1,3.367085693849285e-8,pos_neg_null,bur,1,3,9
4,4,0.06169308107580469,pos_neg_null,bur,1,3,9
4,3,0.06037639316416896,pos_neg_null,bur,1,3,9
4,2,0.044538252286581564,pos_neg_null,bur,1,3,9
4,1,0.01666277570387532,pos_neg_null,bur,1,3,9
5,5,0.0454810274827668,pos_neg_null,bur,1,3,9
5,4,0.04545277268767907,pos_neg_null,bur,1,3,9
5,3,0.04432255451936105,pos_neg_null,bur,1,3,9
5,1,0.012232211065850675,pos_neg_null,bur,1,3,9
5,2,0.03269571121616108,pos_neg_null,bur,1,3,9
6,6,0.027074796651011993,pos_neg_null,bur,1,3,9
6,5,0.027074417598297335,pos_neg_null,bur,1,3,9
6,4,0.027056926103846732,pos_neg_null,bur,1,3,9
6,3,0.026384134816249537,pos_neg_null,bur,1,3,9
6,2,0.01946295880269113,pos_neg_null,bur,1,3,9
6,1,0.0072815366659709484,pos_neg_null,bur,1,3,9
7,7,0.01633083498267638,pos_neg_null,bur,1,3,9
7,5,0.016330601091036494,pos_neg_null,bur,1,3,9
7,1,0.004392037988998353,pos_neg_null,bur,1,3,9
7,6,0.016330832291086873,pos_neg_null,bur,1,3,9
7,3,0.01591424004789656,pos_neg_null,bur,1,3,9
7,4,0.01632005066581233,pos_neg_null,bur,1,3,9
7,2,0.011739562452416868,pos_neg_null,bur,1,3,9
8,2,0.009165097002325455,pos_neg_null,bur,1,3,9
8,7,0.01274951154060586,pos_neg_null,bur,1,3,9
8,1,0.0034288717633408155,pos_neg_null,bur,1,3,9
8,3,0.01242427512511221,pos_neg_null,bur,1,3,9
8,8,0.01274951156905845,pos_neg_null,bur,1,3,9
8,5,0.012749328921949528,pos_neg_null,bur,1,3,9
8,4,0.012741092186467504,pos_neg_null,bur,1,3,9
8,6,0.012749509420234473,pos_neg_null,bur,1,3,9
9,9,0.003939455822111837,pos_neg_null,bur,1,3,9
9,8,0.003939455821970962,pos_neg_null,bur,1,3,9
9,7,0.003939455813108558,pos_neg_null,bur,1,3,9
9,6,0.003939455157937623,pos_neg_null,bur,1,3,9
9,5,0.003939399385995646,pos_neg_null,bur,1,3,9
9,4,0.00393685432727929,pos_neg_null,bur,1,3,9
9,3,0.003838961415062767,pos_neg_null,bur,1,3,9
9,2,0.0028319119951005552,pos_neg_null,bur,1,3,9
9,1,0.001059482848223287,pos_neg_null,bur,1,3,9
10,1,0.0008668496030917791,pos_neg_null,bur,1,3,9
10,10,0.0032231911271830517,pos_neg_null,bur,1,3,9
10,2,0.0023170189050822692,pos_neg_null,bur,1,3,9
10,7,0.0032231911198160883,pos_neg_null,bur,1,3,9
10,3,0.003140968430505896,pos_neg_null,bur,1,3,9
10,6,0.0032231905837671417,pos_neg_null,bur,1,3,9
10,9,0.0032231911271826254,pos_neg_null,bur,1,3,9
10,8,0.003223191127067147,pos_neg_null,bur,1,3,9
10,4,0.003221062631410324,pos_neg_null,bur,1,3,9
10,5,0.0032231449521782514,pos_neg_null,bur,1,3,9
13,11,0.0020771676152957753,pos_neg_null,bur,1,3,9
13,1,0.0005586364108813692,pos_neg_null,bur,1,3,9
13,12,0.0020771676152957753,pos_neg_null,bur,1,3,9
13,13,0.0020771676152957753,pos_neg_null,bur,1,3,9
13,7,0.002077167610548147,pos_neg_null,bur,1,3,9
13,3,0.0020241796552149106,pos_neg_null,bur,1,3,9
13,10,0.002077167615295757,pos_neg_null,bur,1,3,9
13,8,0.0020771676152210533,pos_neg_null,bur,1,3,9
13,9,0.002077167615295473,pos_neg_null,bur,1,3,9
13,6,0.0020771672650943818,pos_neg_null,bur,1,3,9
13,5,0.0020771378580704282,pos_neg_null,bur,1,3,9
13,4,0.002075795918019986,pos_neg_null,bur,1,3,9
13,2,0.001493189961053023,pos_neg_null,bur,1,3,9
14,13,0.0016474087983380278,pos_neg_null,bur,1,3,9
14,10,0.0016474087983380133,pos_neg_null,bur,1,3,9
14,12,0.0016474087983380278,pos_neg_null,bur,1,3,9
14,11,0.0016474087983380278,pos_neg_null,bur,1,3,9
12,11,0.0016474087983380278,pos_neg_null,bur,1,3,9
12,10,0.0016474087983380133,pos_neg_null,bur,1,3,9
12,9,0.0016474087983377877,pos_neg_null,bur,1,3,9
12,7,0.0016474087945726676,pos_neg_null,bur,1,3,9
12,3,0.00160538386448079,pos_neg_null,bur,1,3,9
14,8,0.0016474087982787655,pos_neg_null,bur,1,3,9
12,6,0.001647408520592095,pos_neg_null,bur,1,3,9
