value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.005333605940385709,pos_neg_null,cig,3,5,2
6,6,0.011384082151556266,pos_neg_null,cig,3,5,2
6,5,0.009958185518628695,pos_neg_null,cig,3,5,2
6,4,0.00785765682973196,pos_neg_null,cig,3,5,2
6,3,0.006444701388426006,pos_neg_null,cig,3,5,2
6,2,0.005709783943245758,pos_neg_null,cig,3,5,2
7,3,0.006247723838152802,pos_neg_null,cig,3,5,2
7,2,0.005535268603287627,pos_neg_null,cig,3,5,2
7,1,0.005170588203963265,pos_neg_null,cig,3,5,2
7,7,0.01667640848250127,pos_neg_null,cig,3,5,2
7,6,0.012926247593755835,pos_neg_null,cig,3,5,2
7,5,0.009653820914219203,pos_neg_null,cig,3,5,2
7,4,0.007617493337287179,pos_neg_null,cig,3,5,2
5,5,0.007208651181232037,pos_neg_null,cig,3,5,2
5,4,0.007371171806574579,pos_neg_null,cig,3,5,2
5,3,0.006045695581462337,pos_neg_null,cig,3,5,2
5,2,0.00535627851102286,pos_neg_null,cig,3,5,2
5,1,0.005003390525581264,pos_neg_null,cig,3,5,2
8,7,0.01749963203445686,pos_neg_null,cig,3,5,2
8,6,0.012236569064097078,pos_neg_null,cig,3,5,2
8,5,0.009138742352910815,pos_neg_null,cig,3,5,2
8,4,0.007211062811611383,pos_neg_null,cig,3,5,2
8,3,0.005914377214613526,pos_neg_null,cig,3,5,2
8,2,0.005239934951050774,pos_neg_null,cig,3,5,2
8,1,0.0048947120346329665,pos_neg_null,cig,3,5,2
8,8,0.024441038266356137,pos_neg_null,cig,3,5,2
4,4,0.004281066187248253,pos_neg_null,cig,3,5,2
4,3,0.005525472820484377,pos_neg_null,cig,3,5,2
4,2,0.004895379023441125,pos_neg_null,cig,3,5,2
4,1,0.0045728565037476306,pos_neg_null,cig,3,5,2
3,3,0.00216734525864192,pos_neg_null,cig,3,5,2
3,2,0.004528449334298361,pos_neg_null,cig,3,5,2
3,1,0.004230101263064526,pos_neg_null,cig,3,5,2
9,9,0.030177157078236663,pos_neg_null,cig,3,5,2
9,8,0.02041278163137316,pos_neg_null,cig,3,5,2
9,7,0.013644034199367324,pos_neg_null,cig,3,5,2
9,6,0.00954055299361285,pos_neg_null,cig,3,5,2
9,5,0.00712525343143261,pos_neg_null,cig,3,5,2
9,4,0.005622288938515118,pos_neg_null,cig,3,5,2
9,3,0.004611294958959994,pos_neg_null,cig,3,5,2
9,2,0.0040854488559430874,pos_neg_null,cig,3,5,2
9,1,0.0038162870090690908,pos_neg_null,cig,3,5,2
10,10,0.03532489872786007,pos_neg_null,cig,3,5,2
10,9,0.02522161524814999,pos_neg_null,cig,3,5,2
10,8,0.016298924216069034,pos_neg_null,cig,3,5,2
10,7,0.010894305510776326,pos_neg_null,cig,3,5,2
10,6,0.007617812850321759,pos_neg_null,cig,3,5,2
10,5,0.005689276836269853,pos_neg_null,cig,3,5,2
10,4,0.004489209897237159,pos_neg_null,cig,3,5,2
10,3,0.0036819649781838337,pos_neg_null,cig,3,5,2
10,2,0.003262094431525208,pos_neg_null,cig,3,5,2
10,1,0.0030471776885119014,pos_neg_null,cig,3,5,2
2,1,0.0027838413450602608,pos_neg_null,cig,3,5,2
2,2,0.0004779230987321002,pos_neg_null,cig,3,5,2
11,8,0.009658621757670542,pos_neg_null,cig,3,5,2
11,4,0.0026602725316960904,pos_neg_null,cig,3,5,2
11,11,0.027984515072427545,pos_neg_null,cig,3,5,2
11,10,0.02153170425952798,pos_neg_null,cig,3,5,2
11,9,0.01494614236927406,pos_neg_null,cig,3,5,2
11,7,0.006455884747126707,pos_neg_null,cig,3,5,2
11,6,0.004514259466857332,pos_neg_null,cig,3,5,2
11,5,0.003371423310382133,pos_neg_null,cig,3,5,2
11,3,0.0021819051722570836,pos_neg_null,cig,3,5,2
11,2,0.001933092996459383,pos_neg_null,cig,3,5,2
11,1,0.0018057349265255718,pos_neg_null,cig,3,5,2
1,1,0.00004172086776952782,pos_neg_null,cig,3,5,2
12,12,0.020665867222755426,pos_neg_null,cig,3,5,2
12,8,0.006170786122956174,pos_neg_null,cig,3,5,2
12,9,0.009548924291480649,pos_neg_null,cig,3,5,2
12,10,0.013756366610253989,pos_neg_null,cig,3,5,2
12,4,0.0016996185619169483,pos_neg_null,cig,3,5,2
12,1,0.0011536639808357831,pos_neg_null,cig,3,5,2
12,11,0.018152572296244025,pos_neg_null,cig,3,5,2
12,7,0.004124593032886511,pos_neg_null,cig,3,5,2
12,5,0.0021539648927441425,pos_neg_null,cig,3,5,2
12,3,0.001393994971164249,pos_neg_null,cig,3,5,2
12,6,0.0028841102149366367,pos_neg_null,cig,3,5,2
12,2,0.0012350316366268293,pos_neg_null,cig,3,5,2
13,6,0.002769163793326834,pos_neg_null,cig,3,5,2
13,12,0.020004901900095108,pos_neg_null,cig,3,5,2
13,2,0.0011858093612540127,pos_neg_null,cig,3,5,2
13,13,0.021353885687351873,pos_neg_null,cig,3,5,2
13,11,0.017429100211973355,pos_neg_null,cig,3,5,2
13,9,0.009168351221892622,pos_neg_null,cig,3,5,2
13,3,0.001338437200574365,pos_neg_null,cig,3,5,2
13,4,0.0016318801409709745,pos_neg_null,cig,3,5,2
13,5,0.0020681184658594017,pos_neg_null,cig,3,5,2
13,10,0.013208105622164111,pos_neg_null,cig,3,5,2
13,1,0.001107684619280728,pos_neg_null,cig,3,5,2
13,8,0.005924848994867321,pos_neg_null,cig,3,5,2
13,7,0.003960207078677253,pos_neg_null,cig,3,5,2
14,14,0.020536208731351837,pos_neg_null,cig,3,5,2
14,7,0.003616490992603393,pos_neg_null,cig,3,5,2
14,1,0.001011545954211086,pos_neg_null,cig,3,5,2
14,5,0.0018886213914640685,pos_neg_null,cig,3,5,2
14,8,0.005410616817954341,pos_neg_null,cig,3,5,2
14,11,0.015916385853953104,pos_neg_null,cig,3,5,2
14,12,0.018268627395558658,pos_neg_null,cig,3,5,2
14,2,0.0010828900582017839,pos_neg_null,cig,3,5,2
14,4,0.0014902452608112383,pos_neg_null,cig,3,5,2
14,10,0.012061741737976344,pos_neg_null,cig,3,5,2
14,6,0.0025288212754154544,pos_neg_null,cig,3,5,2
14,3,0.0012222709529773497,pos_neg_null,cig,3,5,2
14,9,0.008372607530935945,pos_neg_null,cig,3,5,2
14,13,0.019587059705331887,pos_neg_null,cig,3,5,2
15,11,0.015390224338119903,pos_neg_null,cig,3,5,2
15,5,0.0018261876264569852,pos_neg_null,cig,3,5,2
15,12,0.017664705828763266,pos_neg_null,cig,3,5,2
15,1,0.000978106418534683,pos_neg_null,cig,3,5,2
15,6,0.0024452238778810546,pos_neg_null,cig,3,5,2
15,9,0.0080958271166901,pos_neg_null,cig,3,5,2
15,13,0.018939553599370433,pos_neg_null,cig,3,5,2
15,3,0.0011818653016392514,pos_neg_null,cig,3,5,2
15,7,0.003496937571360293,pos_neg_null,cig,3,5,2
15,2,0.0010470920397488304,pos_neg_null,cig,3,5,2
15,4,0.001440980954668713,pos_neg_null,cig,3,5,2
15,8,0.005231753452071529,pos_neg_null,cig,3,5,2
15,15,0.02043365803108677,pos_neg_null,cig,3,5,2
15,10,0.011663006473910968,pos_neg_null,cig,3,5,2
15,14,0.01989384070301019,pos_neg_null,cig,3,5,2
