value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.004488459667611056,pos_neg_null,tv,3,1,2
7,7,0.013862018778603893,pos_neg_null,tv,3,1,2
7,6,0.011764964300642375,pos_neg_null,tv,3,1,2
7,5,0.009040833623801897,pos_neg_null,tv,3,1,2
7,4,0.0071726103759328416,pos_neg_null,tv,3,1,2
7,3,0.0059011516017030965,pos_neg_null,tv,3,1,2
7,2,0.005105320807887445,pos_neg_null,tv,3,1,2
5,3,0.005349473061160742,pos_neg_null,tv,3,1,2
5,2,0.0046280417745064,pos_neg_null,tv,3,1,2
5,1,0.0040688488787616025,pos_neg_null,tv,3,1,2
5,5,0.0064491957488303645,pos_neg_null,tv,3,1,2
5,4,0.006502067490213447,pos_neg_null,tv,3,1,2
4,4,0.004345566537543697,pos_neg_null,tv,3,1,2
4,3,0.005249990045653105,pos_neg_null,tv,3,1,2
4,2,0.004541975063568835,pos_neg_null,tv,3,1,2
4,1,0.0039931813594608736,pos_neg_null,tv,3,1,2
6,6,0.008389319762871727,pos_neg_null,tv,3,1,2
6,5,0.007592914675622143,pos_neg_null,tv,3,1,2
6,4,0.006023893465151265,pos_neg_null,tv,3,1,2
6,3,0.004956062954380536,pos_neg_null,tv,3,1,2
6,2,0.004287687053980571,pos_neg_null,tv,3,1,2
6,1,0.0037696182342541996,pos_neg_null,tv,3,1,2
3,3,0.002492553074505794,pos_neg_null,tv,3,1,2
3,2,0.00422118095916518,pos_neg_null,tv,3,1,2
3,1,0.003711147878430915,pos_neg_null,tv,3,1,2
8,8,0.015891555359657496,pos_neg_null,tv,3,1,2
8,7,0.011877670850985235,pos_neg_null,tv,3,1,2
8,6,0.009033328911297827,pos_neg_null,tv,3,1,2
8,5,0.006941697541034109,pos_neg_null,tv,3,1,2
8,4,0.005507245667957631,pos_neg_null,tv,3,1,2
8,3,0.004530999160847897,pos_neg_null,tv,3,1,2
8,2,0.003919947470883695,pos_neg_null,tv,3,1,2
8,1,0.003446311560878381,pos_neg_null,tv,3,1,2
2,2,0.0009435509096853334,pos_neg_null,tv,3,1,2
