value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0029918048560776873,pos_neg_null,shoe,3,1,7
2,2,0.000024587735548356578,pos_neg_null,shoe,3,1,7
3,3,0.0016763181915398749,pos_neg_null,shoe,3,1,7
3,2,0.0070301945531614386,pos_neg_null,shoe,3,1,7
3,1,0.0028859002594023696,pos_neg_null,shoe,3,1,7
1,1,3.061873726206976e-8,pos_neg_null,shoe,3,1,7
4,4,0.019648885783327893,pos_neg_null,shoe,3,1,7
4,3,0.01683557110343358,pos_neg_null,shoe,3,1,7
4,2,0.00571337676606315,pos_neg_null,shoe,3,1,7
4,1,0.0023453455472054437,pos_neg_null,shoe,3,1,7
5,5,0.03635902757251836,pos_neg_null,shoe,3,1,7
5,4,0.029984503702181812,pos_neg_null,shoe,3,1,7
5,3,0.014032282217913602,pos_neg_null,shoe,3,1,7
5,2,0.004762043099465613,pos_neg_null,shoe,3,1,7
5,1,0.0019548223469652115,pos_neg_null,shoe,3,1,7
6,6,0.03063007892068761,pos_neg_null,shoe,3,1,7
6,5,0.02911931725002078,pos_neg_null,shoe,3,1,7
6,4,0.022640669273995096,pos_neg_null,shoe,3,1,7
6,3,0.01059548171984673,pos_neg_null,shoe,3,1,7
6,2,0.003595718773749996,pos_neg_null,shoe,3,1,7
6,1,0.0014760453161622215,pos_neg_null,shoe,3,1,7
7,7,0.022555323484984957,pos_neg_null,shoe,3,1,7
7,6,0.02235889174220382,pos_neg_null,shoe,3,1,7
7,5,0.021153943473109255,pos_neg_null,shoe,3,1,7
7,4,0.01644748171474083,pos_neg_null,shoe,3,1,7
7,3,0.007697166092444705,pos_neg_null,shoe,3,1,7
7,2,0.002612136508284749,pos_neg_null,shoe,3,1,7
7,1,0.0010722840413375774,pos_neg_null,shoe,3,1,7
8,8,0.018600690583654277,pos_neg_null,shoe,3,1,7
8,7,0.01857329273137309,pos_neg_null,shoe,3,1,7
8,6,0.01840238003473565,pos_neg_null,shoe,3,1,7
8,5,0.01741065306428746,pos_neg_null,shoe,3,1,7
8,4,0.01353702198744101,pos_neg_null,shoe,3,1,7
8,3,0.006335116125468909,pos_neg_null,shoe,3,1,7
8,2,0.002149906591180871,pos_neg_null,shoe,3,1,7
8,1,0.0008825383056276355,pos_neg_null,shoe,3,1,7
9,1,0.0007170623733224545,pos_neg_null,shoe,3,1,7
9,6,0.014951933778222739,pos_neg_null,shoe,3,1,7
9,2,0.0017467991053344593,pos_neg_null,shoe,3,1,7
9,9,0.015118507422745842,pos_neg_null,shoe,3,1,7
9,8,0.015114045086974481,pos_neg_null,shoe,3,1,7
9,7,0.015090800344240657,pos_neg_null,shoe,3,1,7
9,5,0.014146155614733574,pos_neg_null,shoe,3,1,7
9,4,0.010998830364795832,pos_neg_null,shoe,3,1,7
9,3,0.00514728185194348,pos_neg_null,shoe,3,1,7
10,8,0.01297482639774117,pos_neg_null,shoe,3,1,7
10,4,0.009442072836240106,pos_neg_null,shoe,3,1,7
10,10,0.012979475002599834,pos_neg_null,shoe,3,1,7
10,9,0.012978769149769663,pos_neg_null,shoe,3,1,7
10,7,0.012954871680132748,pos_neg_null,shoe,3,1,7
10,6,0.012835660074228135,pos_neg_null,shoe,3,1,7
10,5,0.012143930512340513,pos_neg_null,shoe,3,1,7
10,3,0.0044187434975145445,pos_neg_null,shoe,3,1,7
10,2,0.0014995598473486534,pos_neg_null,shoe,3,1,7
10,1,0.0006155704681752763,pos_neg_null,shoe,3,1,7
11,6,0.01163950537197031,pos_neg_null,shoe,3,1,7
11,10,0.011769931370115573,pos_neg_null,shoe,3,1,7
11,9,0.01176927811789148,pos_neg_null,shoe,3,1,7
11,5,0.011012238063161822,pos_neg_null,shoe,3,1,7
11,4,0.008562166407056442,pos_neg_null,shoe,3,1,7
11,3,0.004006960949359076,pos_neg_null,shoe,3,1,7
11,11,0.011770043385498965,pos_neg_null,shoe,3,1,7
11,1,0.0005582054783094791,pos_neg_null,shoe,3,1,7
11,2,0.0013598159189219,pos_neg_null,shoe,3,1,7
11,8,0.011765702790783204,pos_neg_null,shoe,3,1,7
11,7,0.011747607652593488,pos_neg_null,shoe,3,1,7
12,12,0.008932220000306374,pos_neg_null,shoe,3,1,7
12,8,0.008928912789843388,pos_neg_null,shoe,3,1,7
12,9,0.00893162608156192,pos_neg_null,shoe,3,1,7
12,10,0.008932121830285343,pos_neg_null,shoe,3,1,7
12,4,0.006497770553971692,pos_neg_null,shoe,3,1,7
12,6,0.008833142416673127,pos_neg_null,shoe,3,1,7
12,11,0.008932207906254527,pos_neg_null,shoe,3,1,7
12,7,0.008915180511059096,pos_neg_null,shoe,3,1,7
12,5,0.008357113470857989,pos_neg_null,shoe,3,1,7
12,1,0.00042361838670126553,pos_neg_null,shoe,3,1,7
12,3,0.0030408557402250742,pos_neg_null,shoe,3,1,7
12,2,0.001031955163766819,pos_neg_null,shoe,3,1,7
13,6,0.006210803261723288,pos_neg_null,shoe,3,1,7
13,12,0.006280467238900675,pos_neg_null,shoe,3,1,7
13,3,0.0021381016923457483,pos_neg_null,shoe,3,1,7
13,13,0.006280467936611816,pos_neg_null,shoe,3,1,7
13,11,0.00628045868408521,pos_neg_null,shoe,3,1,7
13,9,0.006280049588598221,pos_neg_null,shoe,3,1,7
13,4,0.004568744920761339,pos_neg_null,shoe,3,1,7
13,7,0.006268486296838423,pos_neg_null,shoe,3,1,7
13,5,0.00587609540919702,pos_neg_null,shoe,3,1,7
13,8,0.006278141805358627,pos_neg_null,shoe,3,1,7
13,1,0.0002978566781493279,pos_neg_null,shoe,3,1,7
13,10,0.006280398161919378,pos_neg_null,shoe,3,1,7
13,2,0.0007255934745235442,pos_neg_null,shoe,3,1,7
14,1,0.0002934439866211899,pos_neg_null,shoe,3,1,7
14,7,0.006175619833181562,pos_neg_null,shoe,3,1,7
14,11,0.006187414851728397,pos_neg_null,shoe,3,1,7
14,10,0.006187355226187243,pos_neg_null,shoe,3,1,7
14,2,0.0007148439415676403,pos_neg_null,shoe,3,1,7
14,8,0.006185132297131096,pos_neg_null,shoe,3,1,7
14,5,0.005789042143875586,pos_neg_null,shoe,3,1,7
14,14,0.006187424012347722,pos_neg_null,shoe,3,1,7
14,12,0.006187423279805854,pos_neg_null,shoe,3,1,7
14,9,0.006187011816915288,pos_neg_null,shoe,3,1,7
14,4,0.004501059810824137,pos_neg_null,shoe,3,1,7
14,6,0.006118791361549614,pos_neg_null,shoe,3,1,7
14,3,0.002106426111718409,pos_neg_null,shoe,3,1,7
14,13,0.006187423969931029,pos_neg_null,shoe,3,1,7
15,13,0.0057222041225677865,pos_neg_null,shoe,3,1,7
15,8,0.005720084755993412,pos_neg_null,shoe,3,1,7
15,10,0.00572214054752654,pos_neg_null,shoe,3,1,7
15,5,0.005353775817268393,pos_neg_null,shoe,3,1,7
15,14,0.0057222041619129005,pos_neg_null,shoe,3,1,7
15,6,0.005658731860681215,pos_neg_null,shoe,3,1,7
15,4,0.00416263426113811,pos_neg_null,shoe,3,1,7
15,15,0.0057222041640392135,pos_neg_null,shoe,3,1,7
15,9,0.005721822958500598,pos_neg_null,shoe,3,1,7
15,11,0.0057221956899443,pos_neg_null,shoe,3,1,7
15,12,0.005722203484331723,pos_neg_null,shoe,3,1,7
15,1,0.0002713805289804986,pos_neg_null,shoe,3,1,7
15,7,0.005711287514897227,pos_neg_null,shoe,3,1,7
15,2,0.00066109627678812,pos_neg_null,shoe,3,1,7
15,3,0.0019480482085816892,pos_neg_null,shoe,3,1,7
