value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.003429393355262852,pos_neg_null,eat,3,5,4
5,5,0.006284995748985847,pos_neg_null,eat,3,5,4
5,4,0.007167171681022855,pos_neg_null,eat,3,5,4
5,3,0.004849765860733405,pos_neg_null,eat,3,5,4
5,2,0.0038978818579712394,pos_neg_null,eat,3,5,4
4,3,0.004681565888684848,pos_neg_null,eat,3,5,4
4,2,0.0037626952039375547,pos_neg_null,eat,3,5,4
4,1,0.003310454857392464,pos_neg_null,eat,3,5,4
4,4,0.0011689466841082333,pos_neg_null,eat,3,5,4
6,6,0.01722553244146222,pos_neg_null,eat,3,5,4
6,5,0.011955629158184143,pos_neg_null,eat,3,5,4
6,4,0.006610842913049149,pos_neg_null,eat,3,5,4
6,3,0.004473318304243776,pos_neg_null,eat,3,5,4
6,2,0.003595321251324411,pos_neg_null,eat,3,5,4
6,1,0.0031631976695529348,pos_neg_null,eat,3,5,4
7,7,0.027891510731901117,pos_neg_null,eat,3,5,4
7,6,0.01798304168512343,pos_neg_null,eat,3,5,4
7,5,0.009461751276485925,pos_neg_null,eat,3,5,4
7,4,0.005231857775412211,pos_neg_null,eat,3,5,4
7,3,0.003540208935498206,pos_neg_null,eat,3,5,4
7,2,0.0028453571944232594,pos_neg_null,eat,3,5,4
7,1,0.002503372193271975,pos_neg_null,eat,3,5,4
3,3,0.00007343915261899365,pos_neg_null,eat,3,5,4
3,2,0.002681201971668078,pos_neg_null,eat,3,5,4
3,1,0.002358946874429362,pos_neg_null,eat,3,5,4
8,8,0.032478188019640766,pos_neg_null,eat,3,5,4
8,7,0.024645013770135435,pos_neg_null,eat,3,5,4
8,6,0.014362021979295422,pos_neg_null,eat,3,5,4
8,5,0.007556557014931074,pos_neg_null,eat,3,5,4
8,4,0.004178384150951385,pos_neg_null,eat,3,5,4
8,3,0.002827361434911466,pos_neg_null,eat,3,5,4
8,2,0.0022724232797090758,pos_neg_null,eat,3,5,4
8,1,0.0019992995118212815,pos_neg_null,eat,3,5,4
9,9,0.03248149192723451,pos_neg_null,eat,3,5,4
9,8,0.028430477555144176,pos_neg_null,eat,3,5,4
9,7,0.020874955006432012,pos_neg_null,eat,3,5,4
9,6,0.012164998786995292,pos_neg_null,eat,3,5,4
9,5,0.0064005964517405,pos_neg_null,eat,3,5,4
9,4,0.003539197906896505,pos_neg_null,eat,3,5,4
9,3,0.0023948472210723174,pos_neg_null,eat,3,5,4
9,2,0.0019248004550510333,pos_neg_null,eat,3,5,4
9,1,0.0016934576601545695,pos_neg_null,eat,3,5,4
2,2,0.0000019993335720176135,pos_neg_null,eat,3,5,4
2,1,0.0013989432844755112,pos_neg_null,eat,3,5,4
10,1,0.0013026597385804378,pos_neg_null,eat,3,5,4
10,6,0.009357691374611735,pos_neg_null,eat,3,5,4
10,2,0.0014806157346546353,pos_neg_null,eat,3,5,4
10,10,0.026674818308876573,pos_neg_null,eat,3,5,4
10,9,0.025223967008455042,pos_neg_null,eat,3,5,4
