value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000598558509534371,pos_neg_null,hair,7,3,3
3,3,0.002302427299858146,pos_neg_null,hair,7,3,3
3,2,0.001100611401262287,pos_neg_null,hair,7,3,3
1,1,0.0005036929165635433,pos_neg_null,hair,7,3,3
2,2,0.0010167647169791623,pos_neg_null,hair,7,3,3
2,1,0.0005634430769750217,pos_neg_null,hair,7,3,3
4,4,0.004586294252633595,pos_neg_null,hair,7,3,3
4,3,0.0015909851021686915,pos_neg_null,hair,7,3,3
4,2,0.000756486903134279,pos_neg_null,hair,7,3,3
4,1,0.00041140921555329185,pos_neg_null,hair,7,3,3
5,5,0.009500890490238573,pos_neg_null,hair,7,3,3
5,4,0.003412568132932046,pos_neg_null,hair,7,3,3
5,3,0.001180507859514111,pos_neg_null,hair,7,3,3
5,2,0.0005613118146437665,pos_neg_null,hair,7,3,3
5,1,0.0003052648398625295,pos_neg_null,hair,7,3,3
6,6,0.020471076362775995,pos_neg_null,hair,7,3,3
6,5,0.007154398194686387,pos_neg_null,hair,7,3,3
6,4,0.00256500219141951,pos_neg_null,hair,7,3,3
6,3,0.0008873098290465536,pos_neg_null,hair,7,3,3
6,2,0.00042190103715054314,pos_neg_null,hair,7,3,3
6,1,0.00022944742865484228,pos_neg_null,hair,7,3,3
7,7,0.03691250373400619,pos_neg_null,hair,7,3,3
7,6,0.012940764339196494,pos_neg_null,hair,7,3,3
7,5,0.0045166026863846295,pos_neg_null,hair,7,3,3
7,4,0.0016192970356265796,pos_neg_null,hair,7,3,3
7,3,0.0005601625529459119,pos_neg_null,hair,7,3,3
7,2,0.00026634795910547343,pos_neg_null,hair,7,3,3
7,1,0.000144851159307318,pos_neg_null,hair,7,3,3
8,7,0.020560452049477176,pos_neg_null,hair,7,3,3
8,5,0.002513371191872442,pos_neg_null,hair,7,3,3
8,3,0.00031171580081287625,pos_neg_null,hair,7,3,3
8,2,0.00014821566870332125,pos_neg_null,hair,7,3,3
8,1,0.00008060587928396205,pos_neg_null,hair,7,3,3
8,8,0.04332966058237708,pos_neg_null,hair,7,3,3
8,4,0.0009010964220291156,pos_neg_null,hair,7,3,3
8,6,0.007201196684621752,pos_neg_null,hair,7,3,3
9,1,0.00007142798213776815,pos_neg_null,hair,7,3,3
9,8,0.03841847072407346,pos_neg_null,hair,7,3,3
9,4,0.0007984963343723356,pos_neg_null,hair,7,3,3
9,3,0.00027622340765101475,pos_neg_null,hair,7,3,3
9,2,0.0001313396272172996,pos_neg_null,hair,7,3,3
