value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0015807938305717928,pos_neg_null,hair,5,1,3
3,3,0.01299739589035557,pos_neg_null,hair,5,1,3
3,2,0.005334455836460697,pos_neg_null,hair,5,1,3
3,1,0.0025395751245935305,pos_neg_null,hair,5,1,3
2,2,0.004682582347390549,pos_neg_null,hair,5,1,3
2,1,0.0024157822152943514,pos_neg_null,hair,5,1,3
4,4,0.03356830905101835,pos_neg_null,hair,5,1,3
4,3,0.008823175956072586,pos_neg_null,hair,5,1,3
4,2,0.003537183977581468,pos_neg_null,hair,5,1,3
4,1,0.0016839476632609443,pos_neg_null,hair,5,1,3
5,2,0.0018163917722715589,pos_neg_null,hair,5,1,3
5,5,0.05620230731660811,pos_neg_null,hair,5,1,3
5,4,0.01743802460814683,pos_neg_null,hair,5,1,3
5,3,0.004530820085550789,pos_neg_null,hair,5,1,3
5,1,0.0008647298811339987,pos_neg_null,hair,5,1,3
6,6,0.061777040926596735,pos_neg_null,hair,5,1,3
6,3,0.002890186286151342,pos_neg_null,hair,5,1,3
6,1,0.0005516066399654764,pos_neg_null,hair,5,1,3
6,2,0.0011586667515753359,pos_neg_null,hair,5,1,3
6,5,0.03605798516989141,pos_neg_null,hair,5,1,3
6,4,0.011123624118459996,pos_neg_null,hair,5,1,3
7,1,0.000254867754439494,pos_neg_null,hair,5,1,3
7,2,0.0005353575749853023,pos_neg_null,hair,5,1,3
7,5,0.016660455194009258,pos_neg_null,hair,5,1,3
7,3,0.0013353996041623373,pos_neg_null,hair,5,1,3
7,7,0.035076306514537026,pos_neg_null,hair,5,1,3
7,6,0.028605911112478177,pos_neg_null,hair,5,1,3
7,4,0.005139628305559069,pos_neg_null,hair,5,1,3
8,8,0.02104528655016485,pos_neg_null,hair,5,1,3
8,7,0.020056377612459056,pos_neg_null,hair,5,1,3
8,6,0.016346234921416115,pos_neg_null,hair,5,1,3
8,5,0.009520260110862426,pos_neg_null,hair,5,1,3
8,4,0.002936930460319473,pos_neg_null,hair,5,1,3
8,3,0.0007630854880927669,pos_neg_null,hair,5,1,3
8,2,0.00030591861427731475,pos_neg_null,hair,5,1,3
8,1,0.00014563871682256828,pos_neg_null,hair,5,1,3
12,1,0.00011833145741833642,pos_neg_null,hair,5,1,3
12,10,0.01751071441913826,pos_neg_null,hair,5,1,3
12,11,0.01757803296099242,pos_neg_null,hair,5,1,3
12,12,0.01763669341067717,pos_neg_null,hair,5,1,3
12,9,0.01738706313563594,pos_neg_null,hair,5,1,3
12,2,0.0002485588741003185,pos_neg_null,hair,5,1,3
12,3,0.0006200069590753704,pos_neg_null,hair,5,1,3
12,4,0.002386255999009566,pos_neg_null,hair,5,1,3
12,8,0.01710365637970179,pos_neg_null,hair,5,1,3
12,5,0.007735211340075715,pos_neg_null,hair,5,1,3
12,6,0.013281315873650584,pos_neg_null,hair,5,1,3
12,7,0.01629580681012297,pos_neg_null,hair,5,1,3
13,13,0.016311604192229687,pos_neg_null,hair,5,1,3
13,12,0.01628030587460718,pos_neg_null,hair,5,1,3
13,11,0.01622587657937762,pos_neg_null,hair,5,1,3
13,10,0.016163736386896856,pos_neg_null,hair,5,1,3
13,9,0.016049596740587025,pos_neg_null,hair,5,1,3
13,8,0.015787990504340113,pos_neg_null,hair,5,1,3
13,7,0.015042283209344282,pos_neg_null,hair,5,1,3
13,6,0.012259676191062078,pos_neg_null,hair,5,1,3
13,5,0.0071401950831468134,pos_neg_null,hair,5,1,3
13,4,0.0022026978452395992,pos_neg_null,hair,5,1,3
13,3,0.0005723141160695728,pos_neg_null,hair,5,1,3
13,2,0.0002294389607079867,pos_neg_null,hair,5,1,3
13,1,0.00010922903761692593,pos_neg_null,hair,5,1,3
11,10,0.014547362748207176,pos_neg_null,hair,5,1,3
11,6,0.011033708571955864,pos_neg_null,hair,5,1,3
11,11,0.014602674126376912,pos_neg_null,hair,5,1,3
11,9,0.014444637066528314,pos_neg_null,hair,5,1,3
11,8,0.014209191453906096,pos_neg_null,hair,5,1,3
11,7,0.013538054888409846,pos_neg_null,hair,5,1,3
11,5,0.006426175574832129,pos_neg_null,hair,5,1,3
11,4,0.0019824280607156383,pos_neg_null,hair,5,1,3
11,3,0.0005150827044626152,pos_neg_null,hair,5,1,3
11,1,0.00009830613385523328,pos_neg_null,hair,5,1,3
11,2,0.00020649506463718794,pos_neg_null,hair,5,1,3
9,7,0.01303664544809839,pos_neg_null,hair,5,1,3
9,5,0.006188169072060577,pos_neg_null,hair,5,1,3
9,3,0.0004960055672602968,pos_neg_null,hair,5,1,3
9,1,0.00009466516593466922,pos_neg_null,hair,5,1,3
9,9,0.013907892501775198,pos_neg_null,hair,5,1,3
9,6,0.010625052698920487,pos_neg_null,hair,5,1,3
9,8,0.013682925103761444,pos_neg_null,hair,5,1,3
9,4,0.0019090047992076577,pos_neg_null,hair,5,1,3
9,2,0.00019884709928025499,pos_neg_null,hair,5,1,3
10,1,0.000072819358411284,pos_neg_null,hair,5,1,3
10,7,0.010028188806229528,pos_neg_null,hair,5,1,3
10,8,0.010525327002893417,pos_neg_null,hair,5,1,3
10,6,0.008173117460708057,pos_neg_null,hair,5,1,3
10,10,0.010775051910823579,pos_neg_null,hair,5,1,3
10,9,0.010699731160391357,pos_neg_null,hair,5,1,3
10,5,0.004760130055431212,pos_neg_null,hair,5,1,3
10,4,0.001468465230159734,pos_neg_null,hair,5,1,3
10,3,0.0003815427440463821,pos_neg_null,hair,5,1,3
10,2,0.00015295930713865764,pos_neg_null,hair,5,1,3
15,1,0.00003823016316592417,pos_neg_null,hair,5,1,3
15,11,0.005679056802782176,pos_neg_null,hair,5,1,3
15,15,0.0057120587138177826,pos_neg_null,hair,5,1,3
15,9,0.005617358859205458,pos_neg_null,hair,5,1,3
15,3,0.00020030994062435043,pos_neg_null,hair,5,1,3
15,12,0.005698107056112517,pos_neg_null,hair,5,1,3
15,7,0.005264799123270507,pos_neg_null,hair,5,1,3
15,4,0.0007709442458338617,pos_neg_null,hair,5,1,3
15,2,0.00008030363624779512,pos_neg_null,hair,5,1,3
15,13,0.005709082077742736,pos_neg_null,hair,5,1,3
15,10,0.005657307735413909,pos_neg_null,hair,5,1,3
15,8,0.0055257966765190495,pos_neg_null,hair,5,1,3
15,6,0.00429088666687173,pos_neg_null,hair,5,1,3
15,14,0.005711922460495186,pos_neg_null,hair,5,1,3
15,5,0.0024990682791013867,pos_neg_null,hair,5,1,3
14,7,0.004011275522491804,pos_neg_null,hair,5,1,3
14,1,0.00002912774336451357,pos_neg_null,hair,5,1,3
14,10,0.0043103297031724976,pos_neg_null,hair,5,1,3
14,14,0.0043519400564798645,pos_neg_null,hair,5,1,3
14,8,0.004210130801157359,pos_neg_null,hair,5,1,3
14,3,0.00015261709761855229,pos_neg_null,hair,5,1,3
14,11,0.004326900421167368,pos_neg_null,hair,5,1,3
14,12,0.004341414899895247,pos_neg_null,hair,5,1,3
14,5,0.001904052022172483,pos_neg_null,hair,5,1,3
14,9,0.004279892464156535,pos_neg_null,hair,5,1,3
14,4,0.0005873860920638929,pos_neg_null,hair,5,1,3
14,13,0.004349776821137318,pos_neg_null,hair,5,1,3
14,2,0.000061183722855463,pos_neg_null,hair,5,1,3
