value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.03107758958171322,pos_neg_null,bur,1,3,3
2,2,0.011080070633385161,pos_neg_null,bur,1,3,3
3,3,0.04343791951486133,pos_neg_null,bur,1,3,3
3,2,0.04563573580180004,pos_neg_null,bur,1,3,3
3,1,0.029755138961214758,pos_neg_null,bur,1,3,3
1,1,0.0007585756027233309,pos_neg_null,bur,1,3,3
4,4,0.057404646337732866,pos_neg_null,bur,1,3,3
4,3,0.04812306343910487,pos_neg_null,bur,1,3,3
4,2,0.03132929481631512,pos_neg_null,bur,1,3,3
4,1,0.020427139048770453,pos_neg_null,bur,1,3,3
5,5,0.05179678701798428,pos_neg_null,bur,1,3,3
5,4,0.047670696132781694,pos_neg_null,bur,1,3,3
5,3,0.035327335588244635,pos_neg_null,bur,1,3,3
5,1,0.014995645428866186,pos_neg_null,bur,1,3,3
5,2,0.02299896209058972,pos_neg_null,bur,1,3,3
6,6,0.03266370006257287,pos_neg_null,bur,1,3,3
6,5,0.03169220387374122,pos_neg_null,bur,1,3,3
6,4,0.02837720179242751,pos_neg_null,bur,1,3,3
6,3,0.02102950055489205,pos_neg_null,bur,1,3,3
6,2,0.01369072074054002,pos_neg_null,bur,1,3,3
6,1,0.008926541688364433,pos_neg_null,bur,1,3,3
7,7,0.019946232795169685,pos_neg_null,bur,1,3,3
7,5,0.019115932495272516,pos_neg_null,bur,1,3,3
7,1,0.005384263240600769,pos_neg_null,bur,1,3,3
7,6,0.019807084178686866,pos_neg_null,bur,1,3,3
7,3,0.012684460652157137,pos_neg_null,bur,1,3,3
7,4,0.017116407430353107,pos_neg_null,bur,1,3,3
7,2,0.008257895049849535,pos_neg_null,bur,1,3,3
8,2,0.006446953152952705,pos_neg_null,bur,1,3,3
8,7,0.01558981357632775,pos_neg_null,bur,1,3,3
8,1,0.004203503758012879,pos_neg_null,bur,1,3,3
8,3,0.009902780684578796,pos_neg_null,bur,1,3,3
8,8,0.015615679421828444,pos_neg_null,bur,1,3,3
8,5,0.014923842035782904,pos_neg_null,bur,1,3,3
8,4,0.013362809309661631,pos_neg_null,bur,1,3,3
8,6,0.015463425367571297,pos_neg_null,bur,1,3,3
9,9,0.004828744163300837,pos_neg_null,bur,1,3,3
9,8,0.004826332988783529,pos_neg_null,bur,1,3,3
9,7,0.004817077228640603,pos_neg_null,bur,1,3,3
9,6,0.0047780246922270965,pos_neg_null,bur,1,3,3
9,5,0.004611299505438544,pos_neg_null,bur,1,3,3
9,4,0.004128957932760622,pos_neg_null,bur,1,3,3
9,3,0.0030598479643361488,pos_neg_null,bur,1,3,3
9,2,0.0019920360865865088,pos_neg_null,bur,1,3,3
9,1,0.0012988354308466777,pos_neg_null,bur,1,3,3
10,1,0.0010626835343290994,pos_neg_null,bur,1,3,3
10,10,0.003951129445516428,pos_neg_null,bur,1,3,3
10,2,0.0016298477072071431,pos_neg_null,bur,1,3,3
10,7,0.003941245005251398,pos_neg_null,bur,1,3,3
10,3,0.00250351197082048,pos_neg_null,bur,1,3,3
10,6,0.0039092929300039835,pos_neg_null,bur,1,3,3
10,9,0.003950951467759451,pos_neg_null,bur,1,3,3
10,8,0.003948817899913795,pos_neg_null,bur,1,3,3
10,4,0.0033782383086223226,pos_neg_null,bur,1,3,3
10,5,0.003772881413540622,pos_neg_null,bur,1,3,3
13,11,0.002546391946505189,pos_neg_null,bur,1,3,3
13,1,0.0006848404999009745,pos_neg_null,bur,1,3,3
13,12,0.0025464090260004153,pos_neg_null,bur,1,3,3
13,13,0.002546417962393745,pos_neg_null,bur,1,3,3
13,7,0.00253991344782868,pos_neg_null,bur,1,3,3
13,3,0.0016133743811954215,pos_neg_null,bur,1,3,3
13,10,0.002546324394404248,pos_neg_null,bur,1,3,3
13,8,0.0025447937577222275,pos_neg_null,bur,1,3,3
13,9,0.0025461687236672035,pos_neg_null,bur,1,3,3
13,6,0.002519322110447013,pos_neg_null,bur,1,3,3
13,5,0.00243141246650396,pos_neg_null,bur,1,3,3
13,4,0.002177086910001052,pos_neg_null,bur,1,3,3
13,2,0.0010503463002001587,pos_neg_null,bur,1,3,3
14,13,0.0020195754665041517,pos_neg_null,bur,1,3,3
14,10,0.0020194986576309542,pos_neg_null,bur,1,3,3
14,12,0.0020195657792417077,pos_neg_null,bur,1,3,3
14,11,0.002019552233435149,pos_neg_null,bur,1,3,3
12,11,0.002019552233435149,pos_neg_null,bur,1,3,3
12,10,0.0020194986576309542,pos_neg_null,bur,1,3,3
12,9,0.002019375194632607,pos_neg_null,bur,1,3,3
12,7,0.002014414113795159,pos_neg_null,bur,1,3,3
12,3,0.0012795727850860243,pos_neg_null,bur,1,3,3
14,8,0.002018284704400386,pos_neg_null,bur,1,3,3
12,6,0.0019980830531131453,pos_neg_null,bur,1,3,3
14,14,0.0020195806091672748,pos_neg_null,bur,1,3,3
12,2,0.0008330332725725391,pos_neg_null,bur,1,3,3
14,9,0.002019375194632607,pos_neg_null,bur,1,3,3
14,7,0.002014414113795159,pos_neg_null,bur,1,3,3
14,5,0.0019283616113652086,pos_neg_null,bur,1,3,3
14,1,0.0005431493619904282,pos_neg_null,bur,1,3,3
12,12,0.0020195594611310706,pos_neg_null,bur,1,3,3
14,4,0.001726655135518073,pos_neg_null,bur,1,3,3
12,8,0.002018284704400386,pos_neg_null,bur,1,3,3
12,1,0.0005431493619904282,pos_neg_null,bur,1,3,3
14,6,0.0019980830531131453,pos_neg_null,bur,1,3,3
12,4,0.001726655135518073,pos_neg_null,bur,1,3,3
14,3,0.0012795727850860243,pos_neg_null,bur,1,3,3
12,5,0.0019283616113652086,pos_neg_null,bur,1,3,3
14,2,0.0008330332725725391,pos_neg_null,bur,1,3,3
11,10,0.0017560857892443085,pos_neg_null,bur,1,3,3
11,11,0.0017561222947700605,pos_neg_null,bur,1,3,3
11,9,0.0017559784301153123,pos_neg_null,bur,1,3,3
11,5,0.0016768361837958341,pos_neg_null,bur,1,3,3
11,2,0.0007243767587587312,pos_neg_null,bur,1,3,3
11,7,0.0017516644467784012,pos_neg_null,bur,1,3,3
11,3,0.0011126719870313288,pos_neg_null,bur,1,3,3
11,6,0.0017374635244462155,pos_neg_null,bur,1,3,3
11,4,0.0015014392482765912,pos_neg_null,bur,1,3,3
11,8,0.0017550301777394682,pos_neg_null,bur,1,3,3
11,1,0.00047230379303515554,pos_neg_null,bur,1,3,3
15,12,0.001404915324689884,pos_neg_null,bur,1,3,3
15,13,0.0014049220636550624,pos_neg_null,bur,1,3,3
15,6,0.0013899708195569713,pos_neg_null,bur,1,3,3
15,7,0.0014013315574227185,pos_neg_null,bur,1,3,3
15,4,0.0012011513986212698,pos_neg_null,bur,1,3,3
15,3,0.0008901375896250607,pos_neg_null,bur,1,3,3
15,1,0.00037784303442812414,pos_neg_null,bur,1,3,3
15,2,0.000579501407006984,pos_neg_null,bur,1,3,3
15,11,0.0014049059015201052,pos_neg_null,bur,1,3,3
15,5,0.0013414689470366663,pos_neg_null,bur,1,3,3
15,9,0.00140478274409225,pos_neg_null,bur,1,3,3
15,14,0.0014049259786128765,pos_neg_null,bur,1,3,3
15,15,0.0014049268029426173,pos_neg_null,bur,1,3,3
15,10,0.0014048686313954469,pos_neg_null,bur,1,3,3
15,8,0.0014040241421915721,pos_neg_null,bur,1,3,3
