value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000006788200510966846,pos_neg_null,bur,5,7,6
2,2,0.0009389274521071819,pos_neg_null,bur,5,7,6
2,1,0.0010232693012166558,pos_neg_null,bur,5,7,6
3,2,0.0034665507425736403,pos_neg_null,bur,5,7,6
3,3,0.011636807310648313,pos_neg_null,bur,5,7,6
3,1,0.0010169576941158587,pos_neg_null,bur,5,7,6
4,4,0.046389162777524744,pos_neg_null,bur,5,7,6
4,3,0.010564406594330278,pos_neg_null,bur,5,7,6
4,2,0.0025521773892182983,pos_neg_null,bur,5,7,6
4,1,0.0007487143923320019,pos_neg_null,bur,5,7,6
5,5,0.08593447404754642,pos_neg_null,bur,5,7,6
5,4,0.04357095484292088,pos_neg_null,bur,5,7,6
5,3,0.009540249158420475,pos_neg_null,bur,5,7,6
5,2,0.002304758717133907,pos_neg_null,bur,5,7,6
5,1,0.0006761309106728393,pos_neg_null,bur,5,7,6
6,6,0.04884089352042438,pos_neg_null,bur,5,7,6
6,5,0.042178639748342,pos_neg_null,bur,5,7,6
6,3,0.004664369191806508,pos_neg_null,bur,5,7,6
6,2,0.0011268306913408516,pos_neg_null,bur,5,7,6
6,1,0.0003305704219042232,pos_neg_null,bur,5,7,6
6,4,0.02130248550663229,pos_neg_null,bur,5,7,6
7,6,0.03800760951025292,pos_neg_null,bur,5,7,6
7,7,0.03837002667101979,pos_neg_null,bur,5,7,6
7,5,0.03281679369441409,pos_neg_null,bur,5,7,6
7,4,0.016574248866735364,pos_neg_null,bur,5,7,6
7,3,0.0036290796098542295,pos_neg_null,bur,5,7,6
7,1,0.0002571979893574625,pos_neg_null,bur,5,7,6
7,2,0.0008767226858642399,pos_neg_null,bur,5,7,6
8,6,0.02996305412311351,pos_neg_null,bur,5,7,6
8,5,0.02587090791246752,pos_neg_null,bur,5,7,6
8,3,0.0028609615329218932,pos_neg_null,bur,5,7,6
8,7,0.03024935035283191,pos_neg_null,bur,5,7,6
8,2,0.00069115868180095,pos_neg_null,bur,5,7,6
8,4,0.013066202327457022,pos_neg_null,bur,5,7,6
8,8,0.0302899191751271,pos_neg_null,bur,5,7,6
8,1,0.00020276037811309166,pos_neg_null,bur,5,7,6
9,7,0.01859687687061261,pos_neg_null,bur,5,7,6
9,2,0.0004249146759710104,pos_neg_null,bur,5,7,6
9,1,0.00012465424024073337,pos_neg_null,bur,5,7,6
9,8,0.01862184993033115,pos_neg_null,bur,5,7,6
9,9,0.018624741438179073,pos_neg_null,bur,5,7,6
9,6,0.018420865958956947,pos_neg_null,bur,5,7,6
9,3,0.0017588790747146265,pos_neg_null,bur,5,7,6
9,5,0.015905071790544238,pos_neg_null,bur,5,7,6
9,4,0.00803291816240547,pos_neg_null,bur,5,7,6
10,4,0.007422823112096211,pos_neg_null,bur,5,7,6
10,10,0.017210407579031473,pos_neg_null,bur,5,7,6
10,3,0.001625293322204656,pos_neg_null,bur,5,7,6
10,6,0.017021812848150103,pos_neg_null,bur,5,7,6
10,5,0.014697091654553561,pos_neg_null,bur,5,7,6
10,2,0.0003926426752643545,pos_neg_null,bur,5,7,6
10,1,0.00011518682958953851,pos_neg_null,bur,5,7,6
10,7,0.01718445584246484,pos_neg_null,bur,5,7,6
10,9,0.017210206081855976,pos_neg_null,bur,5,7,6
10,8,0.017207532214103476,pos_neg_null,bur,5,7,6
11,9,0.006365418687809745,pos_neg_null,bur,5,7,6
11,11,0.0063655005972109045,pos_neg_null,bur,5,7,6
11,10,0.0063654932730347604,pos_neg_null,bur,5,7,6
11,8,0.0063644297230245755,pos_neg_null,bur,5,7,6
11,7,0.006355894626665078,pos_neg_null,bur,5,7,6
11,6,0.0062957389986308615,pos_neg_null,bur,5,7,6
11,4,0.0027454277263917427,pos_neg_null,bur,5,7,6
11,3,0.0006011358862948708,pos_neg_null,bur,5,7,6
11,2,0.0001452240031799656,pos_neg_null,bur,5,7,6
11,5,0.0054359106119581625,pos_neg_null,bur,5,7,6
11,1,0.00004260334793037727,pos_neg_null,bur,5,7,6
12,12,0.005186704338850069,pos_neg_null,bur,5,7,6
12,10,0.005186698222472759,pos_neg_null,bur,5,7,6
12,9,0.005186637449326451,pos_neg_null,bur,5,7,6
12,8,0.005185831626168164,pos_neg_null,bur,5,7,6
12,6,0.005129861406291804,pos_neg_null,bur,5,7,6
12,5,0.00442926049863257,pos_neg_null,bur,5,7,6
12,4,0.002237015184467342,pos_neg_null,bur,5,7,6
12,2,0.00011833066925774956,pos_neg_null,bur,5,7,6
12,1,0.00003471383905438142,pos_neg_null,bur,5,7,6
12,11,0.005186704191560821,pos_neg_null,bur,5,7,6
12,7,0.005178877103208574,pos_neg_null,bur,5,7,6
12,3,0.0004898144258698939,pos_neg_null,bur,5,7,6
13,3,0.00036736081940242146,pos_neg_null,bur,5,7,6
13,10,0.003890023666854577,pos_neg_null,bur,5,7,6
13,8,0.003889373719626127,pos_neg_null,bur,5,7,6
13,4,0.0016777613883505083,pos_neg_null,bur,5,7,6
13,13,0.0038900282672782545,pos_neg_null,bur,5,7,6
13,2,0.00008874800194331226,pos_neg_null,bur,5,7,6
13,12,0.0038900282542385428,pos_neg_null,bur,5,7,6
13,1,0.000026035379290786093,pos_neg_null,bur,5,7,6
13,11,0.0038900281436706164,pos_neg_null,bur,5,7,6
13,7,0.0038841578274064347,pos_neg_null,bur,5,7,6
13,5,0.0033219453739744336,pos_neg_null,bur,5,7,6
13,6,0.0038473960547188574,pos_neg_null,bur,5,7,6
13,9,0.0038899780869948455,pos_neg_null,bur,5,7,6
15,12,0.003300630033899366,pos_neg_null,bur,5,7,6
15,1,0.000022090624852788178,pos_neg_null,bur,5,7,6
15,6,0.00326445725854933,pos_neg_null,bur,5,7,6
15,11,0.003300629940084156,pos_neg_null,bur,5,7,6
15,10,0.003300626141573571,pos_neg_null,bur,5,7,6
15,2,0.00007530133498220426,pos_neg_null,bur,5,7,6
15,14,0.003300630045772401,pos_neg_null,bur,5,7,6
15,9,0.003300587467753199,pos_neg_null,bur,5,7,6
15,7,0.0032956490656781837,pos_neg_null,bur,5,7,6
15,13,0.0033006300449692156,pos_neg_null,bur,5,7,6
15,15,0.0033006300458033053,pos_neg_null,bur,5,7,6
15,4,0.0014235551173883087,pos_neg_null,bur,5,7,6
15,5,0.002818620317311638,pos_neg_null,bur,5,7,6
15,3,0.00031170008918993223,pos_neg_null,bur,5,7,6
15,8,0.0033000746711979224,pos_neg_null,bur,5,7,6
14,8,0.0021214765743415224,pos_neg_null,bur,5,7,6
14,7,0.0021186315422216905,pos_neg_null,bur,5,7,6
14,14,0.002121833600853544,pos_neg_null,bur,5,7,6
14,3,0.00020037862876495544,pos_neg_null,bur,5,7,6
14,10,0.002121831091011582,pos_neg_null,bur,5,7,6
14,2,0.00004840800105998848,pos_neg_null,bur,5,7,6
14,13,0.0021218336003373537,pos_neg_null,bur,5,7,6
